name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T00:00:00,11.9,11.9,7.2,72.95,0,0,,0,0,24.5,9.4,239,1012.6,1.4,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T01:00:00,10.4,10.4,7.2,80.9,0,0,,0,0,27,11,231,1011.6,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T02:00:00,10,8.4,6.6,79.31,0,0,,0,0,28.8,11.7,245,1011.6,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T03:00:00,10,10,6.9,80.73,0,0,,0,0,29.5,10.4,252,1011.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T04:00:00,10.3,10.3,7.6,83.36,0,0,,0,0,27,11.5,230,1011.6,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T05:00:00,10.3,10.3,7.9,84.84,0,0,,0,0,23.8,9.9,231,1011.3,88,10,3,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T06:00:00,11.6,11.6,8.2,79.55,0,0,,0,0,25.9,11.4,258,1011.6,51.4,10,67,0.2,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T07:00:00,13.3,13.3,9.3,76.49,0.1,0,rain,0,0,36,13.8,268,1011.6,42.7,10,168,0.6,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T08:00:00,14.9,14.9,9.6,70.46,0.1,0,rain,0,0,34.2,16.2,270,1011.6,40.7,10,198,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T09:00:00,14.9,14.9,11.2,78.19,0.6,100,rain,0,0,31.3,12.2,285,1011.9,48.4,10,224,0.8,2,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T10:00:00,16.4,16.4,11.2,71.29,0.8,100,rain,0,0,27,15.9,315,1012.3,63.3,10,552,2,6,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T11:00:00,17.5,17.5,10,61.46,0.7,100,rain,0,0,29.2,20.7,304,1011.9,69.6,10,441,1.6,4,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T12:00:00,18.1,18.1,9.7,58.23,0.4,100,rain,0,0,31.7,19,311,1012.3,68.4,10,487,1.8,5,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T13:00:00,18.2,18.2,9.4,56.32,0.3,100,rain,0,0,30.2,17.2,327,1012.6,68.4,8.6,314,1.1,3,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T14:00:00,17.8,17.8,10,60.39,0.1,0,rain,0,0,29.9,15.2,322,1012.3,55.5,10,216,0.8,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T15:00:00,18.8,18.8,9.1,53.36,0.2,0,rain,0,0,33.1,12.9,297,1012.3,37.9,10,192,0.7,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-09T16:00:00,18.8,18.8,9.9,56.25,0.1,0,rain,0,0,28.1,16.4,320,1012.9,25,10,511,1.8,5,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
