name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T00:00:00,18.7,18.7,17,89.74,1.7,100,rain,0,0,18.4,10,142,1010.3,50,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T01:00:00,18.7,18.7,17.3,91.74,0.2,0,rain,0,0,18,5.8,334,1010,28.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T02:00:00,18.3,18.3,17.3,93.9,0.1,0,rain,0,0,10.4,10.4,166,1010,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T03:00:00,18,18,17.3,95.98,0,0,,0,0,8.3,9.6,39,1010.3,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T04:00:00,18.2,18.2,17.3,94.3,0,0,,0,0,7.2,11,169,1011.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T05:00:00,18.7,18.7,17.3,91.57,0,0,,0,0,12.2,8.3,199.4,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T06:00:00,18.6,18.6,17.1,90.99,0,0,,0,0,8.3,5.4,207.1,1011,99.3,24.1,1,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T07:00:00,18.3,18.3,17.6,95.44,0,0,,0,0,9,6.9,210,1011,25,9.7,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T08:00:00,19,19,17.6,91.76,0,0,,0,0,13.7,8.8,286,1010.7,25,9.7,113,0.4,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T09:00:00,19.6,19.6,18,90.2,0,0,,0,0,18.7,7.9,227,1011,25,10,33,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T10:00:00,19.7,19.7,17.7,88.24,0,0,,0,0,14.4,5.8,225.6,1011,85.8,24.1,61,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T11:00:00,21,21,17.7,81.43,0,0,,0,0,7.9,5,230.7,1011,72.3,24.1,226,0.8,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T12:00:00,23.2,23.2,17.7,71.21,0.3,100,rain,0,0,4.7,4,268.7,1011,63.7,14,578,2.1,6,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T13:00:00,23.1,23.1,17.6,71.19,0.4,100,rain,0,0,3.6,2.2,348.3,1010,82.4,22.8,386,1.4,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T14:00:00,24.7,24.7,17.8,65.48,0.4,58,rain,0,0,5.8,2.2,85.6,1010,100,13.3,654,2.4,7,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T15:00:00,24.6,24.6,17.8,65.88,0.7,26,rain,0,0,8.6,5.4,145.3,1009,100,8.9,525,1.9,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T16:00:00,24.3,24.3,18.2,68.78,0.5,26,rain,0,0,11.2,7.6,161.7,1009,77.3,11,429,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T17:00:00,24.2,24.2,18.4,70.07,0.2,26,rain,0,0,9.4,6.8,143.2,1008,100,24.1,328,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T18:00:00,23.5,23.5,18.9,75.4,0.1,26,rain,0,0,10.4,8.3,116.6,1008,100,24.1,231,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T19:00:00,21.9,21.9,18.5,81.04,0,26,,0,0,13.3,9.4,95.8,1007,100,24.1,98,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T20:00:00,20.3,20.3,17.8,85.56,0.3,26,rain,0,0,17.3,10.1,110,1006,100,10.5,6,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T21:00:00,19.8,19.8,18,89.37,0.4,100,rain,0,0,29.9,15.5,89.8,1005,98.5,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T22:00:00,19.4,19.4,18,91.62,0.4,100,rain,0,0,31.7,16.2,93.1,1004,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-21T23:00:00,19.2,19.2,17.9,92.18,0.2,100,rain,0,0,31.7,15.5,104.8,1004,95.2,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T00:00:00,19.3,19.3,18,92.19,0.2,100,rain,0,0,24.1,12.6,116.1,1003,42.4,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T01:00:00,19.8,19.8,17.7,87.69,0.1,100,rain,0,0,42.1,13,201.1,1003,15.8,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T02:00:00,19.8,19.8,16.5,81.28,0,100,rain,0,0,49.3,23,201,1003,15.2,24.1,0,0,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-22T03:00:00,17.8,17.8,14.6,81.54,0,68,rain,0,0,47.9,26.3,233.1,1005,96.6,24.1,0,0,0,0,"Rain, Overcast",rain,
