name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T00:00:00,10.5,10.5,6.5,76.5,0,0,,0,0,10.1,4.7,210,1020.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T01:00:00,8.8,8.8,5.9,81.71,0,0,,0,0,10.1,3.3,267,1020.3,77.3,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T02:00:00,8.3,8.3,5.9,84.87,0,0,,0,0,9.4,2.9,209,1020.3,50,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T03:00:00,6.2,6.2,4.9,91.65,0,0,,0,0,10.1,4.1,182,1020.3,86.1,6.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T04:00:00,4.8,4.8,4.1,95.24,0,0,,0,0,9.7,3.4,296,1020.3,66.9,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T05:00:00,4.1,4.1,3.4,95.06,0,0,,0,0,9.7,4.7,282,1020.3,44.7,4.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T06:00:00,4.5,3.3,4.2,98.06,0,0,,0,0,9.4,5.5,218,1020.3,18.8,4.6,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T07:00:00,5.5,5.5,4.8,95.72,0,0,,0,0,9,2.9,190,1020.7,57.8,5.7,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T08:00:00,7.6,7.6,6.6,93.52,0,0,,0,0,10.4,4.7,240,1021.3,25,6.4,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T09:00:00,10,9.4,7.6,84.93,0,0,rain,0,0,16.9,6.4,280,1021.3,37.1,9.6,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T10:00:00,11,11,6.9,75.53,0,0,,0,0,22.3,4.2,270,1021.3,50,10,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T11:00:00,13,13,7.5,69.13,0,0,,0,0,24.5,8.9,281,1021.3,59.9,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T12:00:00,15,15,5.4,52.89,0,0,,0,0,25.6,9.6,262,1021.3,56.3,10,189,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T13:00:00,15.6,15.6,4.9,48.93,0.1,100,rain,0,0,36.4,13.3,357,1020.7,43,10,181,0.7,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T14:00:00,16.6,16.6,5.5,47.96,0.2,100,rain,0,0,37.8,15.4,317,1020.3,56.3,10,259,0.9,3,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T15:00:00,16.6,16.6,5,46.31,0.1,0,rain,0,0,36,16.6,336,1020,38.9,10,422,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T16:00:00,15.7,15.7,7.1,56.59,0,41.9,,0,0,29.9,13,314,1020,69.4,24.1,372,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T17:00:00,16.1,16.1,5.4,49.06,0,41.9,,0,0,26.3,12.6,334.1,1019,79.6,24.1,189,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T18:00:00,15.6,15.6,4.1,46.26,0,41.9,,0,0,29.5,15.1,346.2,1019,78.9,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T19:00:00,14.7,14.7,3.2,46,0,41.9,,0,0,29.5,13,350.5,1020,59.2,24.1,63,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T20:00:00,12.9,12.9,3.1,51.34,0,41.9,,0,0,24.8,10.1,11,1021,43.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T21:00:00,11.1,11.1,1,49.76,0,0,,0,0,18.7,6.1,19.7,1022,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-17T22:00:00,9.5,9.5,1.5,57.4,0,0,,0,0,11.2,4.7,22.9,1022,25.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
