name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T00:00:00,3.5,1.7,3.2,98.04,0,0,,0,0,7.9,7.1,71,1031,95.8,0.7,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T01:00:00,2.9,1.1,2.9,100,0,0,,0,0,6.5,6.5,70,1031,95.5,0,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T02:00:00,3.2,1.8,2.9,97.56,0,0,,0,0,6.1,5.7,86,1031,100,1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T03:00:00,3.2,3.2,2.9,98.04,0,0,,0,0,6.5,4.6,65,1031,100,1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T04:00:00,3.2,1.7,2.9,98.04,0,0,,0,0,6.8,5.9,92,1030.6,100,1.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T05:00:00,2.9,1.4,2.6,97.56,0,0,,0,0,5.8,5.9,121,1030.6,100,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T06:00:00,2.9,1.7,2.6,97.56,0,0,,0,0,4,5.2,110,1030.6,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T07:00:00,2.9,0.8,2.6,97.56,0,0,,0,0,4,7.6,129,1030.6,100,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T08:00:00,3.3,1.3,3,97.56,0,0,,0,0,4.3,7.6,139,1031,100,2.5,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-05T09:00:00,3.2,1.3,2.6,95.64,0,0,,0,0,6.8,7.1,130,1031,100,2.4,45,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
