name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T00:00:00,6.6,2.7,4.3,85.5,0.2,100,rain,0,0,49,23.9,234,1000.2,92.2,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T01:00:00,6.6,2.5,4.3,85.5,0.4,100,rain,0,0,41.4,25.8,238,1000.8,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T02:00:00,7,2.9,5,87.09,0,0,,0,0,41.8,26.9,260,1001,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T03:00:00,6.6,2.8,4.9,89.34,0,0,rain,0,0,35.3,22.3,255,1002.8,70.3,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T04:00:00,6.6,2.4,4.6,87.19,0.1,100,rain,0,0,41.4,26.9,241,1003.2,70.3,9.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T05:00:00,6.2,2.4,4.6,89.31,0.1,100,rain,0,0,41,22.5,234,1004.2,57.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T06:00:00,6.2,1.9,4.3,87.44,0.2,100,rain,0,0,44.3,27.1,244,1004.8,74.8,9.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T07:00:00,6.3,1.8,4.3,87.03,0.7,100,rain,0,0,44.3,29.2,241,1005.2,70.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T08:00:00,6.6,2.2,4,83.71,0,0,,0,0,43.6,29.5,239,1006.2,70.3,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T09:00:00,7.6,3.5,4.3,79.72,0,0,,0,0,45.4,28.7,244,1006.8,77.4,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T10:00:00,7.9,3.7,3.6,74.01,0,0,,0,0,47.5,33.2,244,1007.2,88,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T11:00:00,8.9,4.9,3.6,69.59,0,0,,0,0,51.1,32.9,245,1007.6,88,10,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T12:00:00,10,6.4,3.5,64.26,0,0,,0,0,50,31.5,245,1007.2,88,10,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T13:00:00,9.3,5.6,2.9,64.21,0,0,rain,0,0,49.7,30.9,238,1007.2,47,10,196,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T14:00:00,10.2,10.2,2.1,57.17,0,100,rain,0,0,49.7,20.5,241.5,1008,100,24.1,257,0.9,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T15:00:00,9.9,7.3,2.4,59.59,0.1,100,rain,0,0,42.5,19.1,239.8,1007,100,24.1,98,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T16:00:00,9,6.1,3.4,67.95,0.7,100,rain,0,0,41.8,19.4,229.6,1008,100,8.3,32,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T17:00:00,8.6,5.7,4.3,74.37,1.2,100,rain,0,0,41,18.7,224.9,1007,100,23.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T18:00:00,8.7,5.9,4.9,77.04,2,100,rain,0,0,39.6,18,220.2,1007,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T19:00:00,9.1,6,5.9,80.37,0.8,100,rain,0,0,44.3,21.6,237.9,1007,100,21.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T20:00:00,9.6,6.4,6.6,81.56,0.9,100,rain,0,0,50,24.1,232.5,1007,100,22.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T21:00:00,10.1,10.1,6.6,78.87,0.1,100,rain,0,0,50.8,24.1,236.9,1007,100,21.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T22:00:00,10.2,10.2,6.9,79.98,0,100,rain,0,0,50,23,238.6,1008,100,7.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-28T23:00:00,10.1,10.1,7,81.07,0.1,100,rain,0,0,49,21.2,239.4,1008,93.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T00:00:00,10.2,10.2,6.9,79.98,0,100,rain,0,0,43.9,20.5,239.1,1009,62,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T01:00:00,10.1,10.1,6.7,79.42,0,100,rain,0,0,42.5,18.7,240,1010,53.4,24,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T02:00:00,9.9,7.4,6.7,80.49,0,48.4,rain,0,0,38.9,18,238.7,1010,57,21,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T03:00:00,9.8,7.2,6.7,81.03,0,48.4,rain,0,0,37.4,18.4,239,1011,68.5,23.3,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T04:00:00,9.8,7.4,5.9,76.68,0,48.4,rain,0,0,37.4,17.3,239.9,1011,46.2,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T05:00:00,9.4,7.2,6.4,81.53,0,48.4,rain,0,0,35.3,14.4,239.3,1012,67.7,24,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T06:00:00,9.6,7.7,6.5,81,0,48.4,rain,0,0,28.8,12.6,239.5,1012,79.4,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T07:00:00,9.5,7.7,6.4,80.99,0,48.4,rain,0,0,25.6,11.9,240.1,1013,52.8,24.1,6,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T08:00:00,10.3,10.3,6.7,78.36,0,0,rain,0,0,25.6,12.2,233.5,1013,31.2,24.1,86,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T09:00:00,11.7,11.7,6.5,70.43,0,0,rain,0,0,30.6,14.8,235.4,1013,55.9,24.1,103,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T10:00:00,12.7,12.7,6.6,66.4,0,0,,0,0,38.2,18.4,239,1014,73.5,24.1,111,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T11:00:00,13.2,13.2,6.2,62.52,0,0,rain,0,0,38.5,17.6,238.4,1014,86.6,24.1,384,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T12:00:00,13.5,13.5,6.9,64.33,0,0,rain,0,0,37.1,15.1,234.8,1013,78.4,24.1,404,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T13:00:00,14.1,14.1,7.3,63.59,0,0,,0,0,36.7,16.6,246.4,1013,74.5,24.1,346,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T14:00:00,14.5,14.5,7,60.71,0,0,,0,0,34.9,16.6,245.7,1012,76.3,24.1,288,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T15:00:00,14.1,14.1,7.6,64.91,0,0,,0,0,37.1,12.6,230,1012,37.1,24.1,203,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T16:00:00,13.2,13.2,8,70.72,0,0,,0,0,26.3,9,212.8,1012,26.7,24.1,78,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T17:00:00,11.6,11.6,7.5,75.93,0,0,,0,0,18,5.4,202.3,1012,2.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T18:00:00,10.5,10.5,6.7,77.32,0,0,,0,0,10.1,4,173.3,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T19:00:00,9.8,9.8,6.1,77.75,0,0,,0,0,7.2,2.9,157.4,1012,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T20:00:00,9.2,9.2,5.5,77.65,0,0,,0,0,6.1,3.6,106.3,1012,3.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T21:00:00,8.1,8.1,5.1,81.36,0,0,,0,0,7.6,4,99.9,1011,91.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T22:00:00,7.8,7.8,4.9,81.89,0,0,,0,0,7.2,3.6,83.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-29T23:00:00,8.2,8.2,5,80.25,0,0,,0,0,6.5,2.9,88.5,1010,98.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T00:00:00,8.2,8.2,5.2,81.37,0,0,,0,0,6.1,3.6,89.1,1009,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T01:00:00,8.2,8.2,5.5,83.09,0,0,,0,0,6.1,2.5,68.8,1009,80.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T02:00:00,8.4,8.4,5.6,82.54,0,0,,0,0,4.3,2.5,54.6,1008,55.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T03:00:00,8,8,5.6,84.81,0,0,,0,0,4.7,1.8,27.8,1008,61.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T04:00:00,8.3,8.3,5.8,84.26,0,0,,0,0,3.6,2.5,104.4,1007,86.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T05:00:00,9.2,9.2,6.1,80.95,0,0,,0,0,3.6,2.5,65.3,1007,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T06:00:00,9.5,9.5,6.2,79.88,0,0,,0,0,3.6,1.8,322.9,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-30T07:00:00,9.6,9.6,6.3,79.89,0,0,,0,0,2.2,1.1,306.5,1006,100,24.1,1,0,0,10,Overcast,cloudy,
