name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T00:00:00,15.7,15.7,15.4,97.79,0,0,,0,0,9.4,7.8,241,1012.6,50,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T01:00:00,15.7,15.7,15.4,97.79,0,0,,0,0,10.1,6.2,227,1012.3,88,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T02:00:00,15,15,14.8,98.21,0,0,,0,0,9.4,6.8,213,1012.3,25,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T03:00:00,15.4,15.4,15,97.78,0,0,,0,0,9.4,7.5,227,1012.3,48.4,4.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T04:00:00,15.3,15.3,14.7,96.03,0,0,,0,0,8.6,5.6,227,1012.3,92.5,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T05:00:00,15.3,15.3,15,98.22,0.1,100,rain,0,0,10.8,7.8,235,1012.3,88,6.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T06:00:00,15.7,15.7,15.3,97.79,0.9,100,rain,0,0,11.5,7,246,1012.3,55.4,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T07:00:00,16.3,16.3,15.3,93.94,0.3,100,rain,0,0,14.8,10.3,249,1012.3,78.1,10,28,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T08:00:00,16.9,16.9,16,93.97,0,0,rain,0,0,16.2,12.1,262,1012.3,94.2,10,51,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T09:00:00,17.3,17.3,15.6,89.64,0,0,rain,0,0,22,11.5,270,1012.6,95.5,10,95,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T10:00:00,17.6,17.6,15.2,85.99,0,0,,0,0,23.4,12.3,261,1012.6,81.5,10,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T11:00:00,18.1,18.1,14.2,77.98,0.3,100,rain,0,0,30.6,15.3,300,1013.3,64,8,141,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T12:00:00,17.4,17.4,12.9,74.84,1.6,100,rain,0,0,27.7,14.6,344,1012.9,43,10,165,0.6,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T13:00:00,16.9,16.9,13.6,80.77,3,100,rain,0,0,26.6,14.1,329,1013.3,43,10,109,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T14:00:00,16.2,16.2,13.1,81.93,2.2,100,rain,0,0,31.3,10.8,14,1013.3,56.3,9.3,327,1.2,3,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T15:00:00,18.3,18.3,13.2,72.42,0,0,,0,0,23.4,14.3,246,1013.3,43,10,647,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T16:00:00,18.3,18.3,12.5,68.99,0,0,rain,0,0,26.6,12.2,290,1013.3,51.9,10,500,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T17:00:00,18.6,18.6,12.5,67.79,0,0,rain,0,0,25.6,13,273,1012.9,63.3,10,332,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T18:00:00,18.2,18.2,12.9,71.09,0,0,,0,0,23.4,10.2,290,1012.3,88,10,325,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-05T19:00:00,16.7,16.7,12.7,77,0,0,,0,0,24.1,14.6,332,1012.9,88,8.5,167,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
