name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T00:00:00,2.3,-1.5,0.2,86.2,0.1,100,rain,0,0,15.5,14.8,233,1022.9,100,6.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T01:00:00,2.3,-1.6,0.6,88.4,0,0,,0,0,17.3,15,229,1023.6,25,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T02:00:00,2.3,-1.5,0.6,88.4,0,0,,0,0,17.3,14.5,226,1023.6,50,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T03:00:00,2.3,-1.2,1,90.8,0,0,,0,0,16.9,13.2,232,1023.9,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T04:00:00,2.3,-1.2,0.9,90.21,0,0,,0,0,15.5,13.2,229,1024.3,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T05:00:00,1.9,-1.6,0.9,92.48,0,0,,0,0,13.3,13.1,222,1024.3,100,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T06:00:00,1.9,-1.7,0.5,90.18,0,0,,0,0,10.1,13.1,233,1024.3,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T07:00:00,1.2,-2.3,0.5,94.95,0,0,,0,0,4,11.8,219,1024.9,100,6.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T08:00:00,1.2,-2.2,0.5,94.95,0,0,,0,0,4,11.7,216,1025.3,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T09:00:00,0.5,-2.5,0.1,97.35,0,0,,0,0,2.5,9.3,204,1025.6,88,4,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T10:00:00,3,-0.1,1.2,88.32,0,0,,0,0,2.2,11.5,215,1025.9,88,5.1,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T11:00:00,4,0.6,1.6,83.99,0,0,,0,0,4,14.9,229,1026.3,88,6.6,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T12:00:00,5.4,2.7,1.9,78.5,0,0,,0,0,4.7,12.5,219,1026,50,7.9,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T13:00:00,6.4,4.4,1.9,73.02,0,0,,0,0,5,9.7,263,1025.6,25,7.9,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-18T14:00:00,6.1,3.9,2.3,76.56,0,0,,0,0,4.7,10.5,218,1025.6,36.3,8.2,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
