name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T00:00:00,-0.7,-6.9,-6.1,66.75,0,0,,0,3.6,36.7,26.2,230,994.9,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T01:00:00,-0.7,-6.5,-6.1,66.75,0,0,,0,3.6,34.2,22.5,230,994.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T02:00:00,-1.1,-6.8,-6.1,68.59,0,0,,0,3.6,38.2,21.3,227,995.5,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T03:00:00,-0.4,-6.6,-5.8,66.81,0,0,,0,3.5,42.8,26.3,227,995.6,55.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T04:00:00,-0.4,-6.2,-5.8,66.83,0,0,,0,3.5,42.8,24.2,227,995.9,47,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T05:00:00,-0.4,-7,-5.4,68.74,0,0,,0,3.5,41.4,30.8,227,996.2,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T06:00:00,-0.7,-7.3,-6,67.1,0,0,,0,3.5,45.7,29.5,231,996.5,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T07:00:00,-1,-7.8,-6.4,66.69,0,0,,0,3.5,46.8,30.6,237,997.2,43,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T08:00:00,-0.7,-7.4,-6.4,65.34,0,0,snow,0,3.5,47.5,30.6,238,998.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T09:00:00,-0.7,-7.2,-5.4,70.51,0,0,snow,0,3.5,47.9,28.9,234,999.5,50,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T10:00:00,-0.4,-7.1,-5,70.93,0.1,100,snow,0,3.5,50,30.9,238,1000.2,47,8.3,16,0.1,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T11:00:00,-0.8,-7.1,-4.7,74.7,0,0,,0,3.4,48.2,26.6,232,1001.2,53.1,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-03T12:00:00,0,-6,-5.4,67.14,0,0,,0,3.4,45.4,25,228,1001.2,54,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
