name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T00:00:00,24.1,24.1,17.6,67.1,0,0,,0,0,5.8,2.8,248,1020,5,10,0,0,0,8,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T01:00:00,23.1,23.1,17.2,69.72,0,0,,0,0,5.4,4.7,230,1020,4.6,10,0,0,0,8,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T02:00:00,21.1,21.1,17.2,78.75,0,0,,0,0,4,4.1,111,1019.3,4.8,10,0,0,0,3,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T03:00:00,20.5,20.5,17.2,81.48,0,0,,0,0,7.2,6.2,103,1019,2.4,10,0,0,0,5,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T04:00:00,20,20,17.6,86.23,0,0,,0,0,4.3,6.2,106,1019,1.7,10,0,0,0,5,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T05:00:00,20.3,20.3,17,81.33,0,0,,0,0,6.1,5.6,111,1019,3.9,10,0,0,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T06:00:00,22.1,22.1,18,77.52,0,0,,0,0,5.4,4.1,159,1019,16.3,10,13,0,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T07:00:00,25,25,18.3,66.22,0,0,,0,0,6.1,5.3,187,1019,2.6,10,22,0.1,0,5,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T08:00:00,27.1,28.1,18.5,59.54,0,0,,0,0,8.3,6.8,233,1019.7,5,10,27,0.1,0,8,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-28T09:00:00,29.3,30.4,18.5,52.2,0,0,,0,0,11.2,8.2,252,1020,5,10,32,0.1,0,30,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
