name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T00:00:00,15.6,15.6,14.9,95.91,0.1,0,rain,0,0,6.1,5,259,1017,66.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T01:00:00,15.2,15.2,14.6,96.03,0.1,0,rain,0,0,5,4.7,306,1017.3,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T02:00:00,15.2,15.2,14.6,96.03,0,0,,0,0,7.2,8.4,290,1017.7,93.3,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T03:00:00,15.2,15.2,14.2,93.76,0,0,,0,0,7.6,5.6,304,1017.7,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T04:00:00,14.9,14.9,13.6,91.64,0,0,rain,0,0,6.1,5.4,359,1017.3,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T05:00:00,14.3,14.3,12.3,87.9,0,0,rain,0,0,7.2,6.7,344,1017.7,88,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T06:00:00,13.9,13.9,12.7,92.13,0,0,rain,0,0,7.6,6.5,346,1017.7,100,10,10,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T07:00:00,13.9,13.9,12,87.74,0.9,100,rain,0,0,6.1,5.2,60,1018,61.4,10,22,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T08:00:00,13.9,13.9,12.3,89.78,0.8,100,rain,0,0,13.3,8.3,69,1018,61.4,10,37,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T09:00:00,13.9,13.9,12.3,89.51,0,0,rain,0,0,16.6,7.2,13,1018,71.1,10,60,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T10:00:00,14.7,14.7,13,89.43,0.2,0,rain,0,0,20.5,6.4,10,1018,68.8,10,62,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T11:00:00,14.7,14.7,13,89.43,0.9,100,rain,0,0,25.2,6.9,20,1018,64.6,10,76,0.3,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T12:00:00,14.7,14.7,13,89.43,0.4,100,rain,0,0,29.5,8.2,20,1017,64.6,8.6,48,0.2,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T13:00:00,15,15,13.6,91.11,1.8,100,rain,0,0,27.4,9.9,36,1017,73.9,8.9,61,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T14:00:00,14.3,14.3,12.9,91.06,1.9,100,rain,0,0,27.4,11.3,33,1016.7,92.2,8.6,75,0.3,1,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T15:00:00,13.9,13.9,12.2,89.38,0.9,100,rain,0,0,29.9,11.2,39,1016,78.1,10,55,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T16:00:00,13.6,13.6,12.6,93.68,0.5,100,rain,0,0,28.4,11.4,37,1015.4,88,10,41,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T17:00:00,13.9,13.9,12.6,91.58,0.3,0,rain,0,0,23.8,11.5,30,1015.4,92.5,10,48,0.2,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T18:00:00,14,14,12.7,91.87,0.4,100,rain,0,0,20.5,8.6,25.5,1014,100,4.9,6,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T19:00:00,13.8,13.8,12.8,93.69,1.9,100,rain,0,0,17.3,7.6,11.9,1014,99.5,14.2,5,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T20:00:00,13.7,13.7,12.8,94.3,1.2,100,rain,0,0,15.5,6.8,16.1,1014,99.8,5.4,3,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T21:00:00,13.5,13.5,12.8,95.53,1.4,81,rain,0,0,14.8,7.6,341.7,1014,100,4,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T22:00:00,13.3,13.3,12.6,95.53,1.5,81,rain,0,0,15.5,5.8,330,1014,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-10T23:00:00,13.1,13.1,12.3,94.89,0.1,81,rain,0,0,16.2,7.2,1.3,1014,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-11T00:00:00,12.6,12.6,11.1,90.58,0.4,81,rain,0,0,17.6,7.9,357.5,1014,100,24.1,0,0,0,0,"Rain, Overcast",rain,
