name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T00:00:00,5.6,2.9,4.9,95.58,0,0,,0,0,9.7,12.5,236,1004.3,25,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T01:00:00,5.9,3.3,5.3,95.59,0.1,100,rain,0,0,5.4,12.3,229,1003.9,36.1,7.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T02:00:00,5.6,2.8,4.9,95.58,0,0,,0,0,5,12.7,252,1003.6,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T03:00:00,5.9,3.5,5.3,95.59,0.1,100,rain,0,0,4.3,11.2,224,1003,88,7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T04:00:00,5.9,3.3,5.5,97.46,0.1,100,rain,0,0,4.3,12.3,226,1002.3,52.1,6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T05:00:00,6.3,4.4,5.9,97.47,0.5,100,rain,0,0,3.6,8.8,237,1002.3,55.3,5.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T06:00:00,6.3,3.9,6.3,100,1,100,rain,0,0,6.1,11.1,241,1002.3,82.6,4.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T07:00:00,6.6,4.4,6.3,97.48,1.4,100,rain,0,0,1.4,11.1,217,1002,66,3.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T08:00:00,7,5,6.6,97.49,0,0,rain,0,0,5.4,10.2,237,1002,88,3.7,1,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T09:00:00,7.3,5.4,6.9,97.49,0.5,100,rain,0,0,7.6,10,237,1001.6,77.3,4,23,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T10:00:00,7.6,6.5,7.3,98.11,0.6,100,rain,0,0,7.2,6.9,245,1001,95.8,3.7,14,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T11:00:00,7.6,6.5,7.2,97.5,1.9,100,rain,0,0,3.6,6.9,266,1001,100,3,7,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T12:00:00,6.3,3.7,5.9,97.47,2.5,100,rain,0,0,4.3,13,350,1000.3,100,5.3,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T13:00:00,6.3,3.9,5.6,95.75,2.9,100,rain,0,0,12.6,11.7,328,999.9,91.4,5.1,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T14:00:00,5.6,2.6,4.9,95.12,0,0,rain,0,0,24.5,14.7,319,999.9,91.4,6.5,6,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T15:00:00,4.3,0.5,3.3,93.21,2.3,100,rain,0,0,32,17,358,1000.6,95.8,9.3,5,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T16:00:00,3.5,0,2.6,93.32,2.4,100,rain,0,0,29.2,14.6,349,1001.6,95.8,10,1,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T17:00:00,2.6,-0.9,1.6,93.26,2.1,100,rain,0,0,32.8,13,338,1001.9,88,7.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T18:00:00,1.9,-1.4,0.9,93.08,1.2,100,snow,0.2,0.2,23.4,11.5,322,1003.9,91.4,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T19:00:00,1.2,-2.3,0.7,96.05,0.8,100,snow,0.2,0.4,22.7,11.8,282,1005.6,91.4,8.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T20:00:00,1.6,-2,1,95.59,0.8,100,snow,0,0.4,26.6,12.7,275,1006.8,91.4,9.6,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T21:00:00,2.4,-1.3,1.5,93.78,0.6,100,snow,0,0.4,27.4,13.7,270.4,1010,100,0,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T22:00:00,2.1,-1.6,1.5,95.8,0.5,100,rain,0,0.3,26.6,13.3,252.3,1011,100,2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-17T23:00:00,2.2,-1.6,1.5,95.12,0.5,100,rain,0,0.3,28.4,14,261.1,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T00:00:00,2.7,-0.8,1.4,91.14,0.2,100,snow,0,0.3,29.2,13.3,271,1012,99.9,13,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T01:00:00,2.8,-0.5,1.3,89.85,0,100,snow,0,0.3,25.6,12.2,266,1013,100,24.1,0,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T02:00:00,2.7,-0.7,1.2,89.84,0.2,38.7,snow,0,0.3,24.5,12.6,275.2,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T03:00:00,2.7,-1,1.1,89.2,0,38.7,snow,0,0.3,28.1,14.4,280.8,1015,92.5,18.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T04:00:00,2.2,-1.3,0.2,86.62,0.1,38.7,rain,0,0.2,28.8,12.6,277.1,1016,74,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T05:00:00,1.8,-1.8,0.1,88.48,0.1,38.7,"rain,snow",0,0.2,24.8,12.6,282.4,1017,83.2,20,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T06:00:00,1.4,-1.5,-0.5,87.17,0,38.7,,0,0.2,26.3,9.4,271.5,1018,66.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T07:00:00,1,-1.9,-0.2,91.69,0,38.7,,0,0.2,18,9,264.6,1019,78.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T08:00:00,1,-2,-0.2,91.69,0,3.2,,0,0.2,18.4,9.4,246.2,1019,45.1,24.1,27,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T09:00:00,1.7,-1.4,-0.4,85.94,0,3.2,,0,0.2,20.2,10.4,239.1,1020,54.8,24.1,133,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T10:00:00,2.3,-0.8,-1.4,76.53,0,3.2,,0,0.2,23,10.8,253,1020,39.2,24.1,237,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T11:00:00,3.2,0.1,-1.5,71.27,0,3.2,,0,0.2,23.4,11.5,231.9,1020,16.8,24.1,306,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T12:00:00,4,0.6,-1.2,68.87,0,3.2,,0,0.1,28.4,14,244,1019,37.1,24.1,329,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T13:00:00,4.5,1.1,-1.6,64.57,0,3.2,,0,0.1,29.9,15.1,244.3,1019,31.9,24.1,304,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T14:00:00,4.3,1,-1.3,66.94,0,0,,0,0.1,30.2,14,241.8,1019,33.5,24.1,235,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T15:00:00,3.8,0.8,-1.9,66.34,0,0,,0,0.1,28.1,11.9,247,1019,50.8,24.1,132,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T16:00:00,2.5,-0.2,-1.2,76.57,0,0,,0,0.1,23,9.4,254.5,1019,53.9,24.1,24,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-18T17:00:00,1.6,-0.5,-1.2,81.64,0,0,,0,0.1,17.6,6.8,235,1019,100,24.1,0,0,0,10,Overcast,cloudy,
