name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T00:00:00,22.6,22.6,18.5,77.49,0.8,100,rain,0,0,4.3,6.2,284,1016.3,25,10,0,0,0,3,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T01:00:00,21.9,21.9,17.8,77.38,0.8,100,rain,0,0,5.8,5.9,300,1016.3,35.8,10,0,0,0,5,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T02:00:00,21.6,21.6,18.5,82.7,0,0,,0,0,3.2,5.6,237,1016.9,54,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T03:00:00,20.2,20.2,18.8,91.66,0,81,rain,0,0,8.6,5.8,230.5,1017,98.6,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T04:00:00,20.1,20.1,18.6,91.09,0,81,rain,0,0,10.1,7.6,235.5,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T05:00:00,20,20,18.7,92.23,0.2,81,rain,0,0,11.2,6.8,305.5,1018,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T06:00:00,20.1,20.1,18.7,91.66,0,81,rain,0,0,4.7,1.8,312.5,1019,100,24.1,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T07:00:00,20.5,20.5,18.7,89.42,0,81,rain,0,0,6.5,3.2,0.4,1019,99.2,24.1,21,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T08:00:00,21.5,21.5,18.5,83.04,0,81,rain,0,0,12.6,8.3,30.7,1019,89.2,24.1,152,0.5,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T09:00:00,21.9,21.9,18.2,79.53,0.3,61,rain,0,0,11.9,9,38.4,1019,96.3,17.3,213,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T10:00:00,22.4,22.4,18,76.18,0.7,61,rain,0,0,9.7,7.6,29.6,1019,100,8.9,286,1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T11:00:00,21.9,21.9,18.1,79.03,1.2,61,rain,0,0,12.2,9,1.7,1019,100,9.5,204,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T12:00:00,21,21,18.1,83.51,0.9,61,rain,0,0,16.2,11.2,343.8,1020,100,22.5,104,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T13:00:00,19.4,19.4,17.9,91.04,1.1,61,rain,0,0,23,11.9,345.6,1020,100,6,40,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T14:00:00,18.8,18.8,17.6,92.74,1.2,61,rain,0,0,21.6,8.6,356.1,1020,100,8,26,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T15:00:00,19.1,19.1,17.5,90.45,0.3,32,rain,0,0,21.2,8.6,20.8,1020,100,24.1,43,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T16:00:00,19.6,19.6,17.4,87.13,0,32,,0,0,18,6.8,42.7,1019,100,24.1,74,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T17:00:00,19.7,19.7,17.3,86.04,0.1,32,rain,0,0,12.6,5.4,96.5,1019,100,24.1,62,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T18:00:00,19.4,19.4,17.3,87.66,0,32,,0,0,16.6,9,123.2,1019,96.8,24.1,62,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T19:00:00,19.4,19.4,17.2,87.11,0,32,,0,0,10.4,5,98.9,1019,66.3,24.1,61,0.2,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T20:00:00,18.8,18.8,16.7,87.61,0,32,,0,0,5.8,5.4,99.6,1019,55.4,24.1,35,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-07T21:00:00,18.2,18.2,16.4,89.24,0,10,,0,0,5.8,5.4,116.6,1020,12.5,24.1,0,0,0,0,Clear,clear-night,
