name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T00:00:00,-7.3,-14.2,-9.3,85.75,0.1,100,snow,0.2,4.6,29.2,18.7,249,1008.8,100,9.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T01:00:00,-7,-13.9,-9,85.64,0.2,100,snow,0.1,4.7,31.3,19.3,252,1008.8,100,7.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T02:00:00,-6.3,-13.2,-8.7,83.41,0,0,snow,0,4.8,32.8,19.8,256,1008.8,91.4,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T03:00:00,-6.3,-13.5,-7.7,90.15,0,0,snow,0.1,4.8,34.6,21.4,259,1008.8,95.8,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T04:00:00,-5.3,-12.3,-7.3,85.97,0.2,100,snow,0.1,4.9,33.5,22,259,1009.1,95.5,6.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T05:00:00,-5.3,-12,-6.7,90.23,0.2,100,snow,0.1,5,34.9,20,253,1009.1,100,3.3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T06:00:00,-4.6,-11.2,-6.3,87.76,0.3,100,snow,0.2,5.2,38.9,21.2,256,1009.8,95.8,3.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T07:00:00,-4.3,-10.9,-6.3,85.93,0.2,100,snow,0.2,6.5,34.9,21.3,260,1010.1,91.4,3,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T08:00:00,-4.3,-11.4,-6,87.79,0,0,snow,0,6.5,38.2,24.4,260,1010.1,91.4,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T09:00:00,-4,-10.9,-6,85.52,0.2,100,snow,0.1,6.6,40.7,23.9,263,1011.1,91.4,4.2,9,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T10:00:00,-4,-11.1,-6,85.52,0.1,100,snow,0.1,6.6,42.8,25.8,263,1012.1,95.5,3.1,30,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T11:00:00,-3.7,-10.4,-6.3,81.97,0.2,100,snow,0.1,6.7,42.5,23.5,265,1012.1,91.4,7.8,49,0.2,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T12:00:00,-3.7,-10.7,-6.3,81.97,0.1,100,snow,0.1,6.6,42.8,25.1,265,1012.1,95.5,3.8,69,0.2,1,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T13:00:00,-4.1,-11.1,-6.4,83.84,0,0,snow,0.1,6.6,41.4,25.1,268,1012.1,95.5,3.6,49,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T14:00:00,-4.4,-11.2,-6,88.39,0,0,snow,0,6.7,41.4,22.6,262,1012.8,100,3.5,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T15:00:00,-4.4,-11.5,-7,81.87,0.2,100,snow,0.1,6.8,41,24.6,268,1013.1,91.4,3,26,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T16:00:00,-4.7,-11.8,-6.8,85.44,0.2,100,snow,0.1,6.9,38.9,24.4,263,1013.8,91.4,4.2,12,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T17:00:00,-5.4,-12.6,-7,88.3,0.3,100,snow,0.2,7.1,36.7,23.3,263,1014.8,91.4,2.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T18:00:00,-5.7,-13.2,-7.4,87.81,0.2,100,snow,0.1,7.2,36,25.1,256,1014.8,91.4,5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T19:00:00,-5.3,-12.5,-7.3,85.82,0.2,100,snow,0.1,7.3,34.9,23.1,256,1015.1,100,6.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T20:00:00,-5.3,-12.7,-7.3,85.82,0.1,100,snow,0.2,7.5,34.6,25.1,260,1015.5,95.5,4.6,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T21:00:00,-5.7,-13.4,-8,84.08,0.2,0,snow,0.1,7.6,34.9,26.5,259,1015.8,95.8,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T22:00:00,-5.5,-12.1,-7.3,87.13,0.2,100,snow,0.1,7.7,35.3,19.1,270.5,1019,92.6,0.8,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-11T23:00:00,-5.3,-11.9,-7.1,87.15,0.1,100,snow,0,7.7,36,19.8,276,1019,93.4,3.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T00:00:00,-5.3,-11.9,-7,87.83,0.1,100,snow,0.1,7.8,36,19.4,272.5,1019,92.4,3.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T01:00:00,-5.3,-12,-7.1,87.15,0.1,100,snow,0.1,7.9,36.7,20.2,270.7,1020,91.1,0.8,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T02:00:00,-5.3,-12.1,-7.6,83.85,0.1,58.1,snow,0.1,7.9,37.4,20.5,273.1,1020,95.6,0.5,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T03:00:00,-5.6,-12.4,-7.8,84.47,0.1,58.1,snow,0.1,7.9,37.1,20.2,272.6,1020,90.4,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T04:00:00,-5.8,-12.4,-8.7,79.97,0.1,58.1,snow,0.1,7.9,36.7,19.1,273.3,1021,94.7,0.7,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T05:00:00,-5.8,-12.4,-9.4,75.7,0,58.1,snow,0,7.8,34.9,18.7,275.6,1021,91.5,1.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T06:00:00,-5.8,-12.1,-10.2,71.08,0.1,58.1,snow,0,7.8,33.8,17.3,272.4,1021,98.8,23.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T07:00:00,-5.8,-11.9,-10.7,68.32,0,58.1,snow,0,7.8,31.3,16.6,267.7,1021,99.5,24.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T08:00:00,-6.1,-11.9,-11,68.25,0,12.9,,0,7.8,30.2,14.8,260.3,1021,93.6,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T09:00:00,-6,-11.6,-11.7,64.05,0.1,12.9,snow,0,7.7,26.6,14,253.9,1021,85.2,24.1,54,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T10:00:00,-5.6,-11.2,-12.4,58.74,0,12.9,,0,7.7,26.3,14.4,249.3,1021,92.9,24.1,165,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T11:00:00,-4.8,-10.3,-12.5,54.84,0,12.9,,0,7.6,27,14.8,250.6,1021,89.3,24.1,249,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T12:00:00,-4,-9.1,-12.9,49.99,0,12.9,,0,7.5,27,13.7,249.7,1021,52.6,24.1,276,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T13:00:00,-3.6,-8.2,-13.7,45.47,0,12.9,,0,7.4,25.2,11.9,251.6,1020,7.6,24.1,259,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T14:00:00,-3.4,-6.9,-14.4,42.3,0,0,,0,7.3,22,8.3,243.4,1020,52,24.1,209,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T15:00:00,-4,-4,-13.7,46.85,0,0,,0,7.2,15.1,4,233.6,1020,100,24.1,99,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T16:00:00,-5.7,-5.7,-14.6,49.49,0,0,,0,7.2,6.8,2.9,187.4,1020,94.1,24.1,28,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T17:00:00,-7.9,-7.9,-15.1,56.23,0,0,,0,7.2,6.1,4,164.3,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T18:00:00,-8.8,-8.8,-14.5,63.36,0,0,,0,7.2,7.6,4.3,150.5,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T19:00:00,-8.7,-8.7,-14,65.5,0,0,,0,7.2,7.2,3.2,146.7,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T20:00:00,-8.3,-8.3,-13,68.87,0,0,,0,7.2,6.1,3.2,148.4,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T21:00:00,-7.6,-7.6,-12.2,69.58,0,0,,0,7.1,6.1,3.6,129.2,1019,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T22:00:00,-6.9,-6.9,-11.6,69.17,0,0,,0,7.1,6.1,2.9,118.4,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-12T23:00:00,-6.3,-6.3,-11.2,68.21,0,0,,0,7.1,5,0.7,323.8,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T00:00:00,-5.9,-5.9,-11,67.22,0,0,,0,7.1,2.5,1.1,68.4,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T01:00:00,-5.5,-5.5,-10.5,67.85,0,0,,0,7,3.2,1.4,310,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T02:00:00,-5.2,-5.2,-9.7,70.65,0,41.9,,0,7,4,2.2,2.7,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T03:00:00,-5.6,-5.6,-7.6,85.79,0.3,41.9,snow,0.3,7.3,7.2,4,35.8,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T04:00:00,-5.4,-5.4,-6.7,90.56,0.2,41.9,snow,0.2,7.5,7.9,4.3,59.9,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T05:00:00,-4.9,-4.9,-5.7,94.11,0.6,41.9,snow,0.6,8.1,7.9,3.2,47.3,1014,100,17.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T06:00:00,-4.5,-6.8,-5.2,94.85,0.6,41.9,snow,0.5,8.6,9,5,4.3,1014,100,1.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T07:00:00,-5,-5,-5.8,94.11,1.5,41.9,snow,1.6,10.2,10.1,4.3,8.9,1015,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T08:00:00,-5.2,-5.2,-6,94.1,1.3,96.8,snow,1.2,11.4,7.9,2.5,36.3,1015,100,0.1,1,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T09:00:00,-4.9,-4.9,-5.7,94.11,1,96.8,snow,0.9,12.3,4,1.8,94,1016,100,0.1,18,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T10:00:00,-4,-4,-4.9,93.45,0.3,96.8,snow,0.2,12.5,3.6,0.7,209.2,1016,94.3,0.2,14,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T11:00:00,-2.7,-2.7,-3.6,93.52,0.3,96.8,snow,1.1,12.5,4.3,2.5,280.8,1016,100,0.1,11,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T12:00:00,-1.7,-3.6,-2.7,92.88,0,96.8,snow,0.9,12.3,9.4,5,266.9,1017,100,0.1,26,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T13:00:00,-0.6,-4.5,-1.8,91.58,0.1,96.8,snow,0.5,12,20.9,11.5,262.6,1017,100,0.1,15,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T14:00:00,-0.1,-4,-1.6,89.62,0,93.5,snow,0.2,11.8,22.3,12.2,262.2,1018,100,0.5,10,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T15:00:00,0,-3.6,-1.5,89.63,0,93.5,snow,0,11.6,22.3,10.8,262.3,1018,100,0.2,5,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T16:00:00,-0.1,-2.9,-1.4,90.95,0,93.5,snow,0,11.3,19.8,7.9,260.8,1019,100,0.1,2,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-13T17:00:00,-0.2,-2.7,-1.5,90.94,0,93.5,snow,0,11.1,14.4,7.2,259.9,1019,100,1.1,0,0,0,10,"Snow, Overcast",snow,
