name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T00:00:00,4.7,4.7,4,95.09,0,0,,0,0,3.6,1.8,30,1024.3,57.5,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T01:00:00,3.7,3.7,3.3,97.57,0,0,,0,0,4.3,2.9,154,1024,71.5,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T02:00:00,3,3,2.6,97.56,0,0,,0,0,5.8,4.1,260,1024,25,5.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T03:00:00,3,1.6,2.6,97.56,0,0,,0,0,6.5,5.3,116,1023.6,93.8,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T04:00:00,2.2,2.2,1.9,97.54,0,0,,0,0,7.9,3.6,69,1023,25,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T05:00:00,1.9,1.9,1.9,100,0,0,,0,0,8.3,4.4,17,1023,57.9,3.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T06:00:00,2.6,2.6,2.6,100,0,0,,0,0,7.6,4.6,142,1022.6,71.1,3.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T07:00:00,3.4,3.4,3,97.41,0,0,,0,0,5.4,3.8,338,1022.6,88,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T08:00:00,3.4,2.1,3.4,100,0,0,,0,0,5.4,5.4,269,1022.6,55.5,4,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T09:00:00,4.8,4.8,4,94.55,0,0,,0,0,5.4,2.2,193.2,1025,38,24.1,26,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T10:00:00,8.5,8.5,5.2,79.73,0,0,,0,0,6.8,2.5,255.6,1024,0,24.1,51,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T11:00:00,10.3,10.3,5.7,73.14,0,0,,0,0,14.8,6.8,257.1,1024,0.4,24.1,90,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T12:00:00,11.7,11.7,6,68.04,0,0,,0,0,21.2,10.1,249.1,1023,22.6,24.1,155,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T13:00:00,12.5,12.5,5.8,63.67,0,0,,0,0,24.8,11.9,239.4,1022,37.5,24.1,223,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T14:00:00,13,13,5.7,61.19,0,0,,0,0,26.6,13,239.6,1022,35.3,24.1,287,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T15:00:00,13.2,13.2,4.6,55.95,0,0,,0,0,27,13.3,240.2,1021,40.1,24.1,289,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-16T16:00:00,13,13,4.7,57.08,0,0,,0,0,27,13,245.9,1021,60.3,24.1,245,0.9,2,10,Partially cloudy,partly-cloudy-day,
