name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T00:00:00,13,13,9.5,79.11,0,0,,0,0,6.1,2.9,308,1023,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T01:00:00,12.1,12.1,9.4,83.58,0,0,,0,0,4.7,3.1,60,1023,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T02:00:00,11.8,11.8,9.5,85.92,0,0,,0,0,3.6,3.4,157,1023.4,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T03:00:00,11.2,11.2,9.5,89.16,0,0,,0,0,2.5,2.6,336,1023.7,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T04:00:00,10.8,10.8,9.1,89.67,0,0,,0,0,3.2,1.8,341,1024,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T05:00:00,10.5,10.5,8.9,89.65,0,0,,0,0,3.6,2.4,40,1024,5,10,1,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T06:00:00,11.2,11.2,8.9,85.46,0,0,,0,0,3.2,1.8,201.2,1024,96.1,10,25,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T07:00:00,13.6,13.6,10.9,83.63,0,0,,0,0,2.5,2,0,1024,18.2,10,118,0.4,1,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T08:00:00,17.3,17.3,11.6,69.1,0,0,,0,0,2.9,2,0,1024,5,10,200,0.7,2,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T09:00:00,20.1,20.1,11.3,56.98,0,0,,0,0,4.7,4.1,30,1024,5,10,423,1.5,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T10:00:00,22,22,10.8,49.28,0,0,,0,0,2.9,5.4,66,1024,5,10,589,2.1,6,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T11:00:00,23.2,23.2,10.9,45.87,0,0,,0,0,2.2,5.6,117,1024,5,10,690,2.5,7,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T12:00:00,24.1,24.1,10.9,43.43,0,0,,0,0,3.6,6.9,180,1024,5,10,747,2.7,7,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T13:00:00,25.2,25.2,10.5,39.74,0,0,,0,0,4.3,7.8,259,1023.7,26.3,10,806,2.9,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T14:00:00,26.5,26.5,11.2,38.43,0,0,,0,0,4.3,7,91,1023.7,100,10,787,2.8,8,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T15:00:00,27.2,26.8,10.9,36.19,0,0,,0,0,3.6,7.3,222,1022.7,100,10,712,2.6,7,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T16:00:00,27.3,27,12.2,39.15,0,0,,0,0,3.2,3.2,130.1,1022,93.9,24.1,625,2.3,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T17:00:00,27,26.9,12.7,41.18,0,0,,0,0,4,5.4,119.3,1021,62.4,24.1,502,1.8,5,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T18:00:00,26.6,26.6,14.4,47.09,0,0,,0,0,7.9,7.2,119.1,1021,5,24.1,384,1.4,4,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T19:00:00,24.6,24.6,15.6,57.28,0,0,,0,0,14,9,102.4,1021,5,24.1,231,0.8,2,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T20:00:00,21.9,21.9,14.7,63.65,0,0,,0,0,19.4,11.2,99.3,1021,5,24.1,84,0.3,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T21:00:00,20.7,20.7,13.4,62.97,0,7,,0,0,22,11.9,98.8,1021,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T22:00:00,20,20,13.2,64.9,0,7,,0,0,25.6,12.2,97.1,1021,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T23:00:00,19.4,19.4,13.2,67.36,0,7,,0,0,25.9,12.2,99.4,1021,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T00:00:00,18.9,18.9,13.2,69.49,0,7,,0,0,22.3,11.5,95.2,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T01:00:00,18.3,18.3,13.3,72.63,0,7,,0,0,20.9,11.2,97.7,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T02:00:00,17.8,17.8,13.4,75.44,0,7,,0,0,16.2,9.7,104.2,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T03:00:00,17.6,17.6,13.5,76.89,0,7,,0,0,14.8,9.4,110.2,1020,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T04:00:00,17.6,17.6,13.4,76.39,0,7,,0,0,10.4,7.9,117,1020,0.8,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T05:00:00,17.5,17.5,13.1,75.39,0,7,,0,0,10.1,7.6,110.4,1020,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T06:00:00,17.7,17.7,13.5,76.41,0,7,,0,0,11.5,8.6,104.8,1020,0,24.1,17,0.1,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T07:00:00,19.8,19.8,14.7,72.43,0,7,,0,0,11.9,7.2,112.1,1019,0,24.1,126,0.5,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T08:00:00,22.5,22.5,15,62.56,0,7,,0,0,7.9,5.8,122.4,1019,0,24.1,280,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T09:00:00,25,25,15.4,55.22,0,0,,0,0,6.8,5,128.9,1020,0,24.1,442,1.6,4,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T10:00:00,27.3,27.6,15.6,48.82,0,0,,0,0,9,4.3,160.4,1019,0,24.1,590,2.1,6,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T11:00:00,29.2,29,15,42.05,0,0,,0,0,14,7.2,203.9,1019,0,24.1,711,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T12:00:00,30.6,30,14.4,37.33,0,0,,0,0,15.5,10.4,212.8,1019,0,24.1,793,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T13:00:00,31.2,30.6,14.6,36.54,0,0,,0,0,15.8,13,214.8,1018,0,24.1,833,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T14:00:00,31.9,31.4,14.9,35.8,0,0,,0,0,14.8,11.2,218.4,1018,0,24.1,825,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T15:00:00,32.4,31.9,15,35.03,0,0,,0,0,14.8,9,224.7,1017,0,24.1,769,2.8,8,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T16:00:00,32.7,32.3,15.2,34.88,0,0,,0,0,15.5,8.6,231.4,1017,0,24.1,672,2.4,7,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T17:00:00,32.6,32.6,16.1,37.16,0,0,,0,0,14,8.6,255.8,1016,0,24.1,542,2,5,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T18:00:00,31.8,32.5,17.8,43.31,0,0,,0,0,11.2,6.1,252.7,1016,0,24.1,389,1.4,4,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T19:00:00,29.8,30.5,17.8,48.55,0,0,,0,0,4,3.6,186.5,1016,0,24.1,229,0.8,2,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T20:00:00,26.8,27.3,15.9,51.25,0,0,,0,0,6.5,6.5,148,1016,0,24.1,82,0.3,1,10,Clear,clear-day,
