name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T00:00:00,2.6,-3,1.2,90.82,0.4,100,rain,0,0.9,52.2,28.6,230,1020.5,100,9.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T01:00:00,2.6,-2.9,1.6,93.27,0.1,100,rain,0,0.1,46.4,28,231,1019.8,95.8,7.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T02:00:00,3.2,-2.2,1.9,91.31,0,0,rain,0,0.1,54.4,29.8,234,1019.8,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T03:00:00,3.6,-1.8,2.7,93.77,0.2,100,rain,0,0.1,53.6,30.7,230,1020.1,100,9.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T04:00:00,3.6,-1.9,3,95.66,0,0,,0,0.1,52.9,31,234,1019.8,92.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T05:00:00,4.3,-0.6,3,90.94,0.1,100,rain,0,0.1,51.8,27.8,234,1019.8,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T06:00:00,4.9,-0.1,3,86.9,0.1,100,rain,0,0.1,52.6,31.4,235,1019.5,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T07:00:00,4.9,-0.2,3.6,90.84,0.1,100,rain,0,0,56.5,32,238,1019.7,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T08:00:00,5.7,0.7,4,88.7,0.3,100,rain,0,0,59.8,33.4,235,1020.1,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T09:00:00,6.7,1.6,4,82.79,0.1,100,rain,0,0,63.4,38.5,238,1020.1,100,10,5,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T10:00:00,6.7,1.8,4.9,88.78,0,0,,0,0,64.4,36.3,244,1020.4,100,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T11:00:00,7,2.3,4.9,87.09,0,0,rain,0,0,55.4,34.4,241,1021.4,95.8,10,11,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T12:00:00,7.3,2.7,4.9,84.91,0,0,rain,0,0,67.3,35.5,242,1021.4,95.8,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T13:00:00,7.7,3.1,4.9,82.91,0,0,rain,0,0,67.3,36,238,1021.4,95.8,10,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T14:00:00,7.9,3.6,5.4,84.21,0.1,25.8,rain,0,0,67,32.8,243.9,1024,100,24.1,7,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T15:00:00,7.8,3.6,5.7,86.57,0.5,25.8,rain,0,0,65.2,31,248.1,1024,100,24.1,3,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T16:00:00,7.9,3.7,5.8,86.58,0.6,25.8,rain,0,0,63,31.7,245,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T17:00:00,8.2,4.1,5.6,83.66,0,25.8,,0,0,63.7,31,242.1,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T18:00:00,8.3,4.3,5.6,83.1,0,25.8,,0,0,61.6,30.6,243.8,1025,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T19:00:00,8.3,4.4,5.7,83.68,0,25.8,,0,0,60.5,28.8,244.1,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T20:00:00,8.2,4.4,5.6,83.66,0.1,12.9,rain,0,0,56.5,27.7,245.2,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T21:00:00,8.2,4.4,5.6,83.66,0,12.9,rain,0,0,54,27.7,241.8,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T22:00:00,8.3,4.4,5.5,82.52,0,12.9,,0,0,57.2,29.2,241.9,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-16T23:00:00,8.2,4.3,5.4,82.51,0,12.9,,0,0,56.9,28.4,239.9,1024,100,24.1,0,0,0,10,Overcast,cloudy,
