name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T00:00:00,2.8,1.3,-0.4,79.33,0,0,,0,0,10.8,5.9,180,1018.3,3.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T01:00:00,1.7,1.7,-1.1,81.47,0,0,,0,0,10.1,4.4,180,1018.3,23,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T02:00:00,1.1,1.1,-1.4,83.5,0,0,,0,0,10.1,2.3,153.8,1018.3,15.8,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T03:00:00,1.4,-0.8,-1.4,81.83,0,0,,0,0,8.6,7,157,1018.3,50,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T04:00:00,0.9,-1.7,-1.1,86.35,0,0,,0,0,8.6,8.2,257,1017.6,5.9,9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T05:00:00,1.3,-1.5,-0.8,85.82,0,0,,0,0,9,8.8,203,1017.6,60.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T06:00:00,1.2,-2.2,-0.8,86.38,0,0,,0,0,8.6,11.4,33,1017.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T07:00:00,1.9,-1.9,-0.2,85.89,0,0,,0,0,6.8,14.7,219,1017.9,25,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T08:00:00,2.6,-0.8,0.2,84.36,0,0,,0,0,9.4,12.6,233,1018.9,42.1,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T09:00:00,3.6,0.4,1.3,84.49,0,0,,0,0,9,13.1,209,1019.3,44.8,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T10:00:00,6,3.2,2.3,77.05,0,0,,0,0,17.6,14.1,209,1020.3,60.9,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T11:00:00,6.3,2.3,2.6,76.96,0,0,rain,0,0,37.1,24.9,259,1021.2,77.4,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T12:00:00,5.9,1.6,2.7,79.72,0.1,100,rain,0,0,42.8,26,256,1022.2,88,10,22,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T13:00:00,4.3,-0.1,1.7,83.56,0.2,100,rain,0,0,32,22,303,1023.2,88,10,13,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T14:00:00,3.6,-0.6,1,83.34,0.3,100,snow,0,0,32.4,18.9,331,1023.9,88,10,25,0.1,0,10,"Snow, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T15:00:00,3.6,-0.3,1,83.34,0.6,100,rain,0,0,29.5,17.1,295,1025.3,88,10,97,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T16:00:00,3.2,-0.5,0.3,81.22,0.1,100,rain,0,0,27.4,15.5,245,1025.6,88,10,62,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T17:00:00,2.5,-0.6,0.3,85.47,0,0,,0,0,15.1,11.4,218,1026.3,88,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T18:00:00,1.1,-2.2,-0.5,88.74,0,0,,0,0,12.2,11,296,1027.3,42.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T19:00:00,0.1,-3,-1.2,90.5,0,0,,0,0,9.4,9.5,275,1027.6,53.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T20:00:00,-0.2,-2.7,-2.2,86.38,0,0,,0,0,9.7,7.2,245,1028.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T21:00:00,-0.5,-3.4,-2.2,88.01,0,0,,0,0,7.9,8.2,237,1028.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T22:00:00,0.1,0.1,-1.4,89.64,0,0,,0,0,8.6,4.7,220,1031,8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-31T23:00:00,-0.4,-2.1,-1.7,90.93,0,0,,0,0,9.4,5,211.8,1031,17.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T00:00:00,-0.6,-2.5,-2.2,88.92,0,0,,0,0,9.4,5.4,205.3,1032,18,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T01:00:00,-0.8,-2.6,-2.6,87.6,0,0,,0,0,9.7,5,203.9,1032,39.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T02:00:00,-0.7,-2.8,-2.8,85.68,0,0,,0,0,10.4,5.8,216.9,1032,23.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T03:00:00,-0.2,-2.2,-2.5,84.47,0,0,,0,0,10.4,5.8,232.3,1032,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T04:00:00,0.4,-1.8,-2,83.92,0,0,,0,0,12.2,6.5,241,1032,91.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T05:00:00,0.6,-1.6,-1.7,84.57,0.1,0,"rain,snow",0,0,12.6,6.5,243.7,1032,78.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-01T06:00:00,0.5,-1.7,-2,83.32,0,0,,0,0,13,6.5,240.7,1033,70,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
