name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T00:00:00,18.2,18.2,13.3,73.16,0,0,,0,0,6.5,1.3,0,1021.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T01:00:00,16.9,16.9,13.6,81.12,0,0,,0,0,6.8,1.8,175.8,1021.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T02:00:00,16.9,16.9,12.9,77.29,0.1,100,rain,0,0,8.6,2.5,176.6,1022,99.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T03:00:00,15.5,15.5,12.9,84.35,0,0,rain,0,0,8.6,2,18,1021.7,86.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T04:00:00,14.4,14.4,12.1,86.31,0,0,,0,0,4,2.6,32,1021.7,92.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T05:00:00,13.8,13.8,12.1,89.9,0,0,,0,0,6.5,3.1,25,1021.7,86.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T06:00:00,14.1,14.1,12.8,91.59,0,0,,0,0,6.1,2.4,110,1021.7,97.9,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T07:00:00,15.2,15.2,13.2,87.86,0,0,,0,0,5.8,3.9,39,1022,98.2,10,19,0.1,0,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T08:00:00,17,17,14.5,85.55,0,0,,0,0,5.4,2.9,10,1022,97.9,10,42,0.2,0,5,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T09:00:00,21.8,21.8,15.9,69.17,0,6.5,,0,0,8.3,3.2,23.8,1022,96.6,24.1,306,1.1,3,5,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T10:00:00,22.5,22.5,16.2,67.56,0,6.5,,0,0,9.7,4,67.9,1022,95.7,24.1,522,1.9,5,3,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T11:00:00,24.2,24.2,16.9,63.74,0,6.5,,0,0,12.2,5,64.8,1022,96.9,24.1,669,2.4,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-09T12:00:00,25.6,25.6,16.6,57.53,0,6.5,,0,0,18.7,8.3,45.4,1022,26.4,24.1,760,2.7,8,10,Partially cloudy,partly-cloudy-day,
