name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T00:00:00,4.6,0.2,2.7,87.42,0.4,100,rain,0,0,41.8,22.9,252,1016.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T01:00:00,4.2,0,3,91.38,0.3,100,rain,0,0,34.6,21.3,251,1017.2,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T02:00:00,4.2,0.3,2.7,89.58,0,0,rain,0,0,34.2,18.7,254,1017.6,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T03:00:00,4.2,0.5,3,91.38,1,100,rain,0,0,33.1,17.1,255,1017.6,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T04:00:00,4.2,0.5,3,91.38,0.7,100,rain,0,0,35.6,17.2,255,1018.2,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T05:00:00,4,0.6,3,93.19,1.1,100,rain,0,0,33.1,14,283,1018.6,91.4,8.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T06:00:00,4,0.9,2.7,91.36,0.7,100,rain,0,0,29.2,12.5,284,1019.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T07:00:00,4,1.3,2.7,91.36,1.1,100,rain,0,0,30.6,10.6,278,1020.6,95.8,9.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T08:00:00,4,1.3,3,93.19,0.7,100,rain,0,0,31.3,10.6,313,1021.6,95.8,7.9,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T09:00:00,4.6,1.3,3,89.18,0.5,100,rain,0,0,19.1,14.8,344,1022.3,91.4,9.3,10,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T10:00:00,4.6,1.4,3.6,93.23,0.4,100,rain,0,0,21.6,14.2,335,1023.3,91.4,10,9,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T11:00:00,4.6,1.4,3.3,91.4,0.5,100,rain,0,0,23,13.8,13,1023.9,91.4,6.8,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T12:00:00,4.6,1.4,4,95.69,0.5,100,rain,0,0,26.6,13.8,353,1024.3,91.4,7.8,13,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T13:00:00,4.9,1.7,3.7,91.57,0.5,0,rain,0,0,27,15,359,1024.9,91.4,8.5,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T14:00:00,4.9,2.6,3.2,88.75,0.1,100,rain,0,0,25.6,9.4,358.1,1026,95.2,23.6,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T15:00:00,4.7,2.1,3.4,91.28,0.5,100,rain,0,0,23,10.8,3.1,1027,98.7,23.5,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T16:00:00,4.5,1.7,3.2,91.27,0.6,100,rain,0,0,22.7,11.5,360,1028,100,14.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T17:00:00,4.4,1.6,3.2,91.91,0.7,100,rain,0,0,23.8,11.5,2.9,1029,99.9,23.8,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T18:00:00,4.3,1.8,3.3,93.21,0.9,100,rain,0,0,22.7,10.1,10.7,1030,100,11.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T19:00:00,4.2,1.7,3.2,93.2,1,100,rain,0,0,20.2,9.7,21.9,1031,99.9,11.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T20:00:00,4,1.8,3.2,94.52,0.8,71,rain,0,0,18.7,8.3,18.4,1031,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T21:00:00,4,1.7,3.1,93.85,0.6,71,rain,0,0,17.3,9,15.8,1032,98.1,23.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T22:00:00,3.9,1.4,3.1,94.52,0.4,71,rain,0,0,18.7,9.7,20.4,1032,94.5,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-29T23:00:00,3.8,1.2,3,94.51,0.1,71,rain,0,0,19.1,9.7,22.8,1033,99.8,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T00:00:00,3.7,1.2,2.8,93.84,0,71,rain,0,0,18.7,9.4,24.6,1033,99,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T01:00:00,3.5,1.1,2.8,95.17,0.1,71,rain,0,0,18,9,13.4,1034,98,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T02:00:00,3.5,1.1,2.8,95.17,0.3,0,rain,0,0,17.3,9,22.2,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T03:00:00,3.5,1.2,2.8,95.17,0.1,0,rain,0,0,16.9,8.6,18.2,1035,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T04:00:00,3.4,0.9,2.7,95.17,0.1,0,rain,0,0,17.6,9.4,29.5,1035,88.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T05:00:00,3.1,0.8,2.6,96.52,0,0,,0,0,18,8.3,28.4,1035,85.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-30T06:00:00,2.9,1.1,2.5,97.2,0,0,,0,0,15.8,6.5,38.1,1035,84.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
