name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T00:00:00,7.8,6.7,4.7,80.56,0,0,,0,0,7.6,6.8,209,1028,50.1,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T01:00:00,7.6,6.1,4.9,83.05,0,0,,0,0,7.2,8.7,212,1028,76.1,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T02:00:00,6.7,4.9,4,82.54,0,0,,0,0,7.2,9.4,212,1028,85.9,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T03:00:00,6.7,4.8,4,82.54,0,0,,0,0,7.6,9.6,204,1027.6,76.7,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T04:00:00,6.4,4.6,3.6,82.49,0,0,,0,0,6.8,8.9,281,1027,80.8,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T05:00:00,6.6,4.9,3.5,80.91,0,0,,0,0,6.5,8.6,207,1026.6,77.5,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T06:00:00,5.6,3.4,3.6,87.38,0,0,,0,0,6.5,9.8,41,1026.6,73.6,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T07:00:00,5.9,4.1,2.9,81.33,0,0,,0,0,6.1,8.2,222,1026.6,77,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T08:00:00,5.7,3.6,2.9,82.4,0,0,,0,0,5.4,9.2,214,1026.6,19.2,9,4,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T09:00:00,6.1,6.1,1.7,73.4,0,0,,0,0,5,2.2,167.8,1028,34.9,24.1,105,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T10:00:00,9.8,9.8,5,72.04,0,0,,0,0,3.6,1.1,359.1,1028,19,24.1,231,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T11:00:00,12.5,12.5,4.1,56.55,0,0,,0,0,9,3.6,333.3,1028,41,24.1,350,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T12:00:00,14.7,14.7,5.4,53.67,0,0,,0,0,11.9,5,286.3,1027,28.1,24.1,434,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T13:00:00,17.8,17.8,6.6,47.85,0,0,,0,0,21.6,10.4,248.2,1026,30.9,24.1,456,1.6,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T14:00:00,18,18,7,48.57,0,0,,0,0,28.8,14.4,239.4,1026,0,24.1,429,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T15:00:00,17.9,17.9,7.8,51.62,0,0,,0,0,28.1,12.2,239,1026,0,24.1,356,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T16:00:00,17.2,17.2,8.2,55.44,0,0,,0,0,25.6,12.6,242.6,1026,0,24.1,245,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T17:00:00,15.3,15.3,8.7,64.73,0,0,,0,0,24.5,8.3,258.2,1026,0,24.1,110,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T18:00:00,13.2,13.2,8.5,73.16,0,0,,0,0,15.5,6.5,247.7,1027,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T19:00:00,11.7,11.7,8.2,79.11,0,0,,0,0,11.9,5.8,242.7,1027,25.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T20:00:00,10.8,10.8,8,82.84,0,0,,0,0,11.2,5.8,240.3,1028,19.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T21:00:00,10.5,10.5,7.8,83.37,0,22.6,,0,0,10.8,5.4,227.6,1028,66.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T22:00:00,11.2,11.2,7.8,79.58,0,22.6,,0,0,10.1,5.4,225.9,1029,94.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-22T23:00:00,12,12,8.1,77.03,0,22.6,rain,0,0,10.4,5.4,245.6,1029,95.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T00:00:00,12.2,12.2,8.3,77.07,0,22.6,rain,0,0,11.9,6.1,263.6,1030,96.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T01:00:00,12.4,12.4,8.2,75.54,0,22.6,rain,0,0,16.2,8.3,249.5,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T02:00:00,12.4,12.4,8.7,78.15,0,22.6,rain,0,0,17.3,8.6,240.7,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T03:00:00,12.1,12.1,9.3,83,0,16.1,rain,0,0,17.6,8.3,244.9,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T04:00:00,11.8,11.8,9.7,86.96,0.1,16.1,rain,0,0,15.8,7.9,258.1,1032,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T05:00:00,11.4,11.4,10.2,92.33,0.1,16.1,rain,0,0,15.1,6.5,259.8,1032,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T06:00:00,11.1,11.1,10.3,94.81,0,16.1,rain,0,0,13,6.1,279.7,1033,97.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T07:00:00,10.7,10.7,9.2,90.44,0,16.1,rain,0,0,11.9,5.4,307.6,1034,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T08:00:00,10.2,10.2,8.1,86.81,0,16.1,,0,0,10.1,4,334.8,1035,96.1,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T09:00:00,10.2,10.2,8.1,86.81,0,3.2,,0,0,7.6,3.6,354.7,1035,75.5,24.1,96,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T10:00:00,10.9,10.9,7.8,81.18,0,3.2,,0,0,13.3,6.1,26.5,1035,33.1,24.1,234,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T11:00:00,11.9,11.9,7.6,74.95,0,3.2,,0,0,14.8,6.5,54,1035,38.2,24.1,351,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T12:00:00,12.8,12.8,7.6,70.64,0,3.2,,0,0,15.1,6.8,46.4,1035,86.8,24.1,426,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T13:00:00,13.5,13.5,7.7,67.95,0,3.2,,0,0,17.3,7.9,35.7,1035,97,24.1,452,1.6,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T14:00:00,13.9,13.9,7.1,63.55,0,3.2,,0,0,17.3,8.3,37.4,1035,77.7,24.1,426,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T15:00:00,14,14,6.7,61.43,0,0,,0,0,17.6,7.9,28.2,1035,57.4,24.1,352,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T16:00:00,13.6,13.6,6.8,63.48,0,0,,0,0,16.9,7.6,34,1034,28.4,24.1,240,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T17:00:00,12.4,12.4,7.5,72.03,0,0,,0,0,15.5,4.7,49.6,1034,94.8,24.1,107,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T18:00:00,10.6,10.6,7.1,78.95,0,0,,0,0,8.3,3.6,129,1035,94.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T19:00:00,9.3,9.3,6.5,82.65,0,0,,0,0,5.4,3.6,136.6,1035,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T20:00:00,8.1,8.1,6,86.6,0,0,,0,0,5,3.6,149.9,1036,89.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T21:00:00,7.1,7.1,5.4,88.94,0,0,,0,0,4.7,3.2,129.3,1036,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T22:00:00,6.4,6.4,4.9,90.13,0,0,,0,0,5.4,3.6,111.3,1036,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-23T23:00:00,5.8,5.8,4.5,91.35,0,0,,0,0,5.8,4,113.7,1036,81.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T00:00:00,5.2,5.2,4.1,92.6,0,0,,0,0,6.5,4,113.5,1036,76.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-24T01:00:00,4.7,4.7,3.7,93.23,0,0,,0,0,6.5,4,121.6,1036,15,24.1,0,0,0,10,Clear,clear-night,
