name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T00:00:00,19.7,19.7,19,95.62,0.3,100,rain,0,0,37.1,20.9,256,1004.6,73.9,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T01:00:00,19,19,18.7,98.27,1.4,100,rain,0,0,31.3,13,220,1005.2,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T02:00:00,19,19,18.1,94.34,2.6,100,rain,0,0,44.6,16.4,226,1005.6,66,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T03:00:00,17.6,17.6,16.4,92.21,0,0,rain,0,0,51.8,25.4,253,1006.2,75.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T04:00:00,16.6,16.6,15.4,92.15,2.6,100,rain,0,0,45.7,25.5,256,1006.6,74.8,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T05:00:00,15.6,15.6,14.6,93.78,0,0,rain,0,0,31,22.3,259,1007.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T06:00:00,15.9,15.9,13.9,87.92,0,0,,0,0,30.6,17.1,252,1008.3,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T07:00:00,16.9,16.9,14.6,86.43,0,0,,0,0,28.8,14.4,230,1008.6,37.1,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T08:00:00,18,18,14.6,80.67,0,0,,0,0,35.6,20.3,241,1008.9,33.7,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T09:00:00,19.6,19.6,13.9,69.55,0,0,,0,0,36.7,23.7,242,1009.3,34.3,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T10:00:00,20.9,20.9,14.2,65.54,0,0,,0,0,38.5,26.8,244,1009.3,34.3,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T11:00:00,21.6,21.6,14.2,62.98,0,0,,0,0,41.8,25.8,241,1009.3,34.3,10,26,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T12:00:00,22.9,22.9,13.5,55.29,0,0,,0,0,43.9,24.7,243,1009.6,34.3,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T13:00:00,23.3,23.3,14.2,56.73,0,0,,0,0,42.8,26.2,244,1009.6,34.3,10,251,0.9,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T14:00:00,24,24,13.5,51.77,0,0,,0,0,44.6,26.2,238,1009.6,38.9,10,622,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T15:00:00,24.7,24.7,13.5,49.72,0,22.6,,0,0,44.6,20.5,253.9,1009,40.6,24.1,619,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T16:00:00,24.5,24.5,13.4,49.99,0,22.6,,0,0,43.9,20.2,252.9,1009,59.5,24.1,533,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T17:00:00,24.8,24.8,13.2,48.47,0,22.6,,0,0,40.7,18.7,254.9,1009,42.5,24.1,465,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T18:00:00,24.2,24.2,13.2,50.24,0,22.6,,0,0,37.8,15.1,260.8,1009,33.9,24.1,403,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T19:00:00,23.3,23.3,13.3,53.38,0,22.6,,0,0,30.6,12.2,261.9,1009,44.8,24.1,249,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T20:00:00,21.6,21.6,14.2,62.76,0,22.6,,0,0,23.8,7.2,251.1,1010,6.3,24.1,100,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T21:00:00,20,20,13.4,65.75,0,9.7,,0,0,16.6,7.6,241.2,1011,7.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-22T22:00:00,18.5,18.5,13.3,71.72,0,9.7,,0,0,14.8,5.8,215.6,1011,16.5,24.1,0,0,0,10,Clear,clear-night,
