name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T00:00:00,0.9,-1.7,0,93.18,0,0,,0,0,4.3,8.1,36,1029,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T01:00:00,0.3,-2.1,0,97.5,0,0,,0,0,2.9,7.3,159,1029,100,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T02:00:00,0.7,-2,0,94.93,0,0,,0,0,3.6,8.4,187,1028.6,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T03:00:00,0.7,-2,0,94.93,0,0,,0,0,4.7,8.4,202,1028.6,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T04:00:00,0.7,-1.9,0,94.93,0,0,,0,0,4.7,7.8,199,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T05:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4.7,8.7,186,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T06:00:00,0.3,-2.6,0,97.5,0,0,,0,0,5.4,8.8,229,1028.6,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T07:00:00,0.3,-3.1,0,97.5,0,0,,0,0,3.6,10.5,234,1028.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T08:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4.3,8.6,224,1029,100,2.1,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T09:00:00,0.7,-2.1,0,94.93,0,0,,0,0,4,8.4,223,1029,100,1.7,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T10:00:00,0.3,-3.6,0,97.5,0,0,,0,0,4,12.6,201,1028.6,100,1.7,48,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T11:00:00,1,-2.2,0,93.03,0,0,,0,0,5.4,10,236,1028.6,100,2.4,67,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T12:00:00,1.7,-1.5,0.7,93.07,0,0,,0,0,5.8,10.8,229,1028.6,100,3.4,84,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T13:00:00,2,-1.3,1,92.63,0,0,,0,0,7.2,12,216,1028,91.4,3.9,126,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T14:00:00,2,-1,0.3,88.38,0,0,,0,0,7.2,10.6,224,1027.6,91.4,4.5,126,0.5,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T15:00:00,2,-0.8,0.6,90.19,0,0,,0,0,5.8,9.6,231,1027.6,54.7,4.5,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T16:00:00,0.6,-2.2,-0.4,93.16,0,0,,0,0,4.7,8.4,240,1027.3,55.3,3.1,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T17:00:00,0.2,-1.8,-0.4,95.54,0,0,,0,0,5.4,6.1,225,1027.6,46,2.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T18:00:00,-0.1,-2.3,-0.4,97.98,0,0,,0,0,6.1,6.2,237,1028,95.5,1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T19:00:00,0.6,-1.2,0,95.55,0,0,,0,0,6.1,5.6,269,1028,100,1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T20:00:00,1,-0.8,0.7,98,0,0,,0,0,5.4,5.7,224,1028,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T21:00:00,1,1,0.7,98,0,0,,0,0,2.9,4.1,240,1028,100,0.3,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T22:00:00,-0.1,-0.1,-0.1,100,0,0,,0,0,2.9,1.1,288.6,1030,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T23:00:00,-0.2,-0.2,-0.2,100,0,0,,0,0,4.3,2.2,41.8,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T00:00:00,-0.5,-0.5,-0.5,100,0,0,,0,0,7.2,3.6,66.3,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T01:00:00,-0.6,-0.6,-0.6,100,0,0,,0,0,7.9,4,77.4,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T02:00:00,-0.8,-0.8,-0.8,100,0,0,,0,0,8.3,4,85.1,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T03:00:00,-0.8,-0.8,-0.8,100,0,0,,0,0,9.4,4.7,78.2,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T04:00:00,-0.6,-2.3,-0.6,100,0,0,,0,0,10.4,5,75.3,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T05:00:00,-0.4,-2.4,-0.4,100,0,0,,0,0,11.5,5.8,69.1,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T06:00:00,-0.3,-2.6,-0.3,100,0,0,,0,0,12.6,6.5,71.3,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T07:00:00,-0.4,-2.9,-0.4,100,0,0,,0,0,13.3,6.8,67.5,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T08:00:00,-0.3,-2.6,-0.4,99.28,0,0,,0,0,13.3,6.5,67.1,1031,100,24.1,39,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T09:00:00,0,-2.3,-0.4,97.14,0,0,,0,0,13.3,6.5,67.1,1032,100,24.1,144,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T10:00:00,0.3,-2,-0.4,95.05,0,0,,0,0,14,6.8,70.7,1032,100,24.1,189,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T11:00:00,0.7,-1.3,-0.3,93.01,0.1,0,"rain,snow",0,0,14,6.1,52,1031,100,24.1,256,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T12:00:00,0.9,-0.8,-0.2,92.35,0,0,,0,0,13,5.4,36.5,1031,100,24.1,322,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-12T13:00:00,1.1,-0.6,-0.3,90.37,0,0,,0,0,11.5,5.4,24.4,1031,100,24.1,312,1.1,3,10,Overcast,cloudy,
