name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T00:00:00,3.9,2.5,1.6,84.66,0,0,,0,0,15.8,6,251,1017.3,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T01:00:00,3.9,2,1.2,82.44,0,0,,0,0,7.2,7.6,267,1018,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T02:00:00,3.6,2.1,1.2,84.21,0.1,100,rain,0,0,8.6,6.1,312,1018,55.5,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T03:00:00,2.5,0.6,0.6,86.79,0.1,100,rain,0,0,9.7,6.8,245,1018.3,66.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T04:00:00,2.8,1.4,0.6,85.09,0.1,100,rain,0,0,9.4,5.6,274,1018.3,68.8,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T05:00:00,2.5,0.7,0.5,86.79,0.2,100,rain,0,0,9,6.4,309,1019.3,100,8.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T06:00:00,1.7,-0.4,0.5,91.36,0.2,100,"rain,snow",0,0,10.4,7.2,310,1019.6,58.4,6.7,0,0,0,10,"Snow, Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T07:00:00,2.8,1.1,1.2,89.17,0.1,100,rain,0,0,10.4,6.4,330,1020.3,78.1,8.5,2,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T08:00:00,4.3,2.3,2.3,86.55,0,0,,0,0,13,8,342,1021,69.4,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T09:00:00,5,2.9,2.2,82.3,0.1,100,rain,0,0,12.6,9.2,342,1021.3,66,10,30,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T10:00:00,5.4,2.8,1.9,78.23,0.1,100,rain,0,0,10.1,11.5,8,1021.7,91.4,10,65,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T11:00:00,6,3.7,1.5,72.94,0,0,,0,0,15.1,10.9,13,1022,91.4,10,116,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T12:00:00,6.4,4.1,1.5,71.21,0.1,100,rain,0,0,16.6,11.2,19,1022,74.7,10,97,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T13:00:00,6.6,4.2,1.3,68.46,0.1,100,rain,0,0,21.2,12.2,26,1022,91.4,10,95,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T14:00:00,7.4,4.9,1.9,68.17,0,0,rain,0,0,21.6,13.8,11,1022,74.7,10,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T15:00:00,7,4.5,1.9,69.82,0.1,100,rain,0,0,23,13.6,25,1022,74.7,10,57,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T16:00:00,7,4.2,1.9,69.82,0.3,100,rain,0,0,27,15.2,17,1022,50,10,73,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T17:00:00,6.3,3.4,2.6,77.09,0.3,100,rain,0,0,23.8,14.6,17,1022.4,88,9.7,52,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T18:00:00,5.3,2.9,3.3,86.93,0.4,100,rain,0,0,22,10.9,21,1023,88,8.6,6,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T19:00:00,5.3,3.1,3.3,86.93,0.3,100,rain,0,0,16.6,9.6,22,1023.4,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T20:00:00,5.4,3.3,3.7,88.79,0,0,rain,0,0,17.3,9,50.7,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T21:00:00,5.1,3.4,3.7,90.67,0,0,,0,0,17.3,7.2,62.8,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T22:00:00,4.9,3.3,3.5,90.65,0,0,,0,0,14,6.8,62,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-17T23:00:00,4.4,2.7,3.1,91.26,0,0,,0,0,13,6.8,52.7,1026,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T00:00:00,3.9,2.6,2.7,91.87,0,0,,0,0,13,5.4,46.5,1026,64.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T01:00:00,3.4,2.2,2.2,91.84,0,0,,0,0,9.7,5,48.8,1027,46.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T02:00:00,3,1.6,1.8,91.82,0,0,,0,0,9.7,5.4,53.3,1027,57.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T03:00:00,2.8,1.1,1.7,92.46,0,0,,0,0,11.2,6.1,51.8,1027,48.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T04:00:00,2.5,0.6,1.3,91.79,0,0,,0,0,12.2,6.5,60.2,1027,15.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T05:00:00,2.2,0.6,1,91.77,0,0,,0,0,11.9,5.8,66.6,1027,11.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T06:00:00,1.9,0.1,0.7,91.75,0,0,,0,0,11.2,6.1,55.4,1028,15.6,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-18T07:00:00,2.4,0.5,1.1,91.12,0,0,,0,0,12.2,6.5,61,1028,14.3,24.1,50,0.2,1,10,Clear,clear-day,
