name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T00:00:00,-1.3,-1.3,-4,81.85,0,0,,0,0,7.2,4,108.6,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T01:00:00,-1.2,-1.2,-3.8,82.48,0,0,,0,0,7.6,4.3,86.2,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T02:00:00,-1.1,-1.1,-3.8,81.88,0,0,,0,0,8.3,4.3,80.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T03:00:00,-1,-1,-3.7,81.89,0,0,,0,0,8.3,4,88.5,1009,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T04:00:00,-1,-1,-3.4,83.75,0,0,,0,0,7.2,3.6,91.7,1009,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T05:00:00,-1.2,-1.2,-3.3,85.62,0,0,,0,0,7.2,4,103.8,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T06:00:00,-1.1,-1.1,-3.2,85.63,0,0,,0,0,7.2,3.6,118.3,1008,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T07:00:00,-2,-2,-3.8,87.48,0,0,,0,0,6.5,3.6,93.5,1007,93,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T08:00:00,-1.4,-1.4,-3.4,86.24,0,0,,0,0,6.8,3.2,111,1007,99,24.1,5,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T09:00:00,-0.4,-0.4,-2.6,85.08,0,0,,0,0,6.5,2.9,124.1,1007,100,24.1,22,0.1,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T10:00:00,1.8,-1.3,-1.2,80.36,0,0,,0,0,5.8,10.5,184,1005.6,95.8,10,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T11:00:00,2.4,-1.3,-1.5,75.28,0.1,100,rain,0,0,9.7,14.2,146,1005.6,92.5,10,35,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T12:00:00,3.3,0,-1.1,73.03,0,0,,0,0,28.4,12.8,202,1005.6,63.3,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T13:00:00,4.3,1,-0.5,71.39,0,0,,0,0,34.2,14,224,1006.3,70.3,10,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T14:00:00,4.6,0.7,-0.1,71.46,0,0,,0,0,34.6,19.4,251,1006.6,55.5,10,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T15:00:00,3.6,0.2,-0.4,75.1,0,0,,0,0,30.6,14.3,180,1006.9,25,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T16:00:00,2.9,0.1,-0.5,78.5,0,0,,0,0,25.6,10.1,243,1007.6,88,9.7,39,0.1,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T17:00:00,2.3,-0.2,-0.8,80.03,0,0,,0,0,15.8,8.6,255,1008.6,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T18:00:00,2,-1.4,-0.4,83.88,0,0,,0,0,12.2,12.5,229,1009.3,88,9.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T19:00:00,1,-1.7,-1,85.93,0,0,,0,0,10.8,8.7,234,1009.9,25,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T20:00:00,1,-1.7,-0.8,88.14,0,0,,0,0,10.8,8.5,152,1010.6,53.1,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T21:00:00,1.5,-0.5,-1.2,82.23,0,0,,0,0,12.6,6.5,198.1,1013,93.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T22:00:00,1.6,-0.8,-1.5,79.87,0,0,,0,0,13.7,7.6,201,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-20T23:00:00,1.8,1.8,-1.4,79.31,0,0,,0,0,14,4.3,236.4,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T00:00:00,1.3,1.3,-1.3,82.81,0,0,,0,0,7.9,3.6,219.6,1014,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T01:00:00,1.1,1.1,-1.2,84.63,0,0,,0,0,5.8,1.8,297.3,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T02:00:00,0.9,0.9,-0.8,88.4,0,16.1,,0,0,8.6,3.6,332.5,1015,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T03:00:00,0.7,0.7,-0.7,90.34,0,16.1,,0,0,6.1,2.5,18.2,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T04:00:00,0.5,0.5,-0.7,91.66,0,16.1,,0,0,7.2,3.6,15.2,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T05:00:00,0.4,0.4,-0.7,92.32,0,16.1,,0,0,7.9,4.3,30.9,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T06:00:00,0.4,0.4,-0.8,91.65,0,16.1,,0,0,9,4.3,16.7,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T07:00:00,0.2,-1.4,-1.1,90.97,0,16.1,,0,0,9.7,5,21,1017,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T08:00:00,0.1,-1.7,-1.3,90.3,0,58.1,snow,0,0,11.2,5.4,19.2,1018,100,13.6,7,0,0,10,"Snow, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T09:00:00,0.1,-2.6,-1.3,90.3,0.1,58.1,snow,0.1,0.1,15.5,7.9,26.3,1018,100,5.3,32,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T10:00:00,0.1,-3.1,-1.1,91.63,0.2,58.1,snow,0.1,0.2,19.4,9.4,36,1018,100,3.2,53,0.2,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T11:00:00,0.2,-3.3,-1.3,89.64,0.2,58.1,snow,0.1,0.1,21.2,10.8,38.3,1018,100,3.3,74,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T12:00:00,0.3,-3.4,-1.6,87.06,0.1,58.1,snow,0.1,0.1,22.7,11.5,45.9,1018,100,3,77,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T13:00:00,0.4,-3,-1.9,84.54,0.1,58.1,snow,0.2,0.1,22.7,10.4,49.7,1019,100,2.8,67,0.2,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T14:00:00,0.5,-2.7,-2.5,80.3,0,12.9,snow,0.1,0.1,20.2,9.7,43.9,1019,100,5.7,57,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T15:00:00,0.4,-2.6,-2.8,79.1,0,12.9,snow,0,0.1,18.7,9,43,1019,100,13.2,47,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T16:00:00,0.2,-2.5,-2.9,79.66,0,12.9,,0,0.1,17.6,7.9,38.5,1020,100,23.4,12,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T17:00:00,0,-2.9,-2.7,82.03,0,12.9,,0,0.1,16.2,8.3,28.2,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T18:00:00,-0.2,-3.1,-2.8,82.61,0,12.9,,0,0.1,16.6,8.3,22.1,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T19:00:00,-0.3,-2.9,-3,81.99,0,12.9,,0,0.1,16.2,7.2,21.3,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T20:00:00,-0.5,-3.2,-2.9,83.81,0,19.4,,0,0.1,16.6,7.6,22.5,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T21:00:00,-0.6,-2.9,-2.8,85.06,0,19.4,,0,0.1,14.4,6.5,12,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T22:00:00,-0.7,-3.6,-2.8,85.68,0,19.4,,0,0.1,15.5,7.9,8.3,1022,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T23:00:00,-0.8,-4,-3,85.03,0,19.4,,0,0.1,17.6,9,16.1,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T00:00:00,-0.9,-3.9,-3.2,84.39,0,19.4,,0,0.1,17.6,8.3,14,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T01:00:00,-1,-4,-3.2,85.01,0,19.4,,0,0.1,16.6,8.3,15.5,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T02:00:00,-1,-3.8,-3.1,85.65,0,35.5,,0,0.1,16.2,7.6,15.9,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T03:00:00,-0.9,-4,-3,85.66,0,35.5,,0,0.1,16.6,8.6,353.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T04:00:00,-1,-4.5,-2.9,86.93,0,35.5,,0,0.1,19.1,9.7,347.8,1024,99.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T05:00:00,-1,-4,-3,86.28,0,35.5,,0,0.1,19.1,8.3,352.7,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T06:00:00,-1.1,-4.3,-3.2,85.63,0,35.5,,0,0.1,18,8.6,357,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T07:00:00,-1.2,-4.3,-3.5,84.35,0,35.5,,0,0.1,17.3,8.3,357.3,1025,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T08:00:00,-1.3,-4,-3.4,85.61,0,48.4,"rain,snow",0,0.1,16.2,7.2,358.4,1025,100,24.1,9,0,0,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T09:00:00,-1.2,-4.2,-3.5,84.35,0,48.4,"rain,snow",0,0.1,16.2,7.9,4.5,1026,99.6,24.1,60,0.2,1,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T10:00:00,-0.9,-3.9,-3.6,81.91,0,48.4,"rain,snow",0,0.1,16.9,8.3,354.8,1026,92.9,24.1,183,0.7,2,10,"Snow, Rain, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-22T11:00:00,-0.4,-3.7,-3.8,77.8,0,48.4,"rain,snow",0,0.1,19.1,9.4,0.7,1026,100,24.1,270,1,3,10,"Snow, Rain, Overcast",snow,
