name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T00:00:00,-2.8,-8,-4.1,90.42,0.1,100,snow,0.3,4.7,24.1,16.1,220,1008.9,96.6,8.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T01:00:00,-2.4,-6.8,-3.1,94.95,0.2,100,snow,0.2,4.9,25.9,12.5,228,1008.9,100,8.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T02:00:00,-1.8,-6.1,-3.1,90.5,0,0,snow,0,4.9,25.6,12.7,235,1009.3,95.5,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T03:00:00,-1.4,-6,-2.8,90.53,0.3,100,"rain,snow",0.2,5.1,25.6,14.4,228,1008.9,86,7.8,0,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T04:00:00,-1.4,-6.6,-2.5,92.43,0,0,snow,0,5,24.5,17.5,238,1008.6,79,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T05:00:00,-1.1,-5.7,-1.8,95.49,0,0,"rain,snow",0.1,5,22.7,14.3,227,1007.9,86,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T06:00:00,-0.8,-5.8,-1.8,92.93,0.1,100,snow,0,5,22,17.3,223,1007.6,74.8,7.8,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T07:00:00,-0.8,-5,-2.1,90.57,0,0,,0,4.9,22.3,13.2,220,1006.9,95.8,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T08:00:00,-0.5,-5.3,-2.1,88.74,0,0,snow,0,4.9,28.8,16.7,230,1006.9,100,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T09:00:00,-0.5,-5.6,-1.4,93.57,0.2,100,"rain,snow",0,4.9,32.4,18.2,221,1006.2,92.2,6.7,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T10:00:00,0.2,-5.2,-1,91.11,0,0,,0,4.8,44.6,22.1,213,1005.9,88,5,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T11:00:00,1,-4.3,-1,86.93,0,0,,0,4.6,45,22.1,223,1004.9,91.4,9.3,53,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-01T12:00:00,1,-4.8,-1.4,84.6,0,0,,0,4.4,42.8,25.9,225,1004.2,91.4,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
