name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T00:00:00,19.9,19.9,14.2,69.92,0.4,100,rain,0,0,42.1,9.8,241,1005.3,25,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T01:00:00,21.1,21.1,13.9,63.46,0.5,100,rain,0,0,33.8,9.6,208,1005.6,25,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T02:00:00,20,20,14.1,68.92,0.1,0,rain,0,0,36.4,16.9,235,1005.6,55.5,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T03:00:00,18.9,18.9,14.9,77.61,0,0,,0,0,14,9.5,197,1005.6,33.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T04:00:00,19,19,15,77.73,0,0,,0,0,25.6,11.4,213,1005.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T05:00:00,18.3,18.3,15,80.97,0,0,,0,0,21.2,9.9,213,1005.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T06:00:00,19,19,15,77.73,0,0,,0,0,24.5,11.9,219,1005.3,25,10,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T07:00:00,19.3,19.3,15,76.39,0,0,,0,0,41.4,14.2,230,1005.9,100,10,53,0.2,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T08:00:00,20.3,20.3,15,71.49,0,0,,0,0,38.9,13.8,234,1005.9,100,10,125,0.5,1,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T09:00:00,21.6,21.6,13.9,61.76,0,0,,0,0,30.2,25.8,248,1006.6,25,10,190,0.7,2,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T10:00:00,21.2,21.2,13.9,63.18,0.7,100,rain,0,0,34.2,26.5,264,1007.6,48.4,10,109,0.4,1,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T11:00:00,20.2,20.2,14.3,69.11,0.6,100,rain,0,0,35.3,20.9,269,1007.9,70.3,10,349,1.3,3,10,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T12:00:00,21.2,21.2,16.7,75.51,0.9,100,rain,0,0,36.7,26.3,264,1009,19.4,8.4,622,2.2,6,30,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T13:00:00,21.8,21.8,15.8,68.72,1,100,rain,0,0,32.8,21.2,282.1,1009,8.4,8.8,826,3,8,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T14:00:00,21.6,21.6,16,70.46,1.5,100,rain,0,0,38.9,22.3,276.4,1010,99.2,6.7,797,2.9,8,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T15:00:00,20.1,20.1,14.9,72.01,0.7,87,rain,0,0,36.7,22.3,288.7,1010,6.3,5.8,295,1.1,3,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T16:00:00,22.4,22.4,14.5,60.94,0.6,87,rain,0,0,40.7,24.1,298.4,1011,5,22.8,677,2.4,7,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T17:00:00,22.7,22.7,13.2,55,0.3,87,rain,0,0,38.2,23.8,290.1,1011,14.4,24.1,550,2,6,10,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T18:00:00,21,21,12.3,57.52,0.2,87,rain,0,0,36,23,317.1,1012,83.1,24.1,354,1.3,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T19:00:00,19.3,19.3,11.1,59.03,0,87,rain,0,0,37.8,18.4,310.1,1014,81.2,24.1,97,0.3,1,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T20:00:00,18.6,18.6,10,57.31,0,87,rain,0,0,36,16.2,303.3,1014,0,24.1,49,0.2,0,0,Rain,rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T21:00:00,16.1,16.1,9.7,65.79,0,13,,0,0,17.6,10.4,273.1,1016,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T22:00:00,15,15,9.8,71.07,0,13,,0,0,16.9,10.4,247.7,1016,16.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-27T23:00:00,14.3,14.3,9.7,73.85,0,13,,0,0,18,11.5,223.1,1017,46.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T00:00:00,14.9,14.9,9.8,71.53,0,13,,0,0,22.3,11.2,226.6,1017,82.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T01:00:00,15.4,15.4,10,70.2,0,13,,0,0,25.2,10.8,242,1018,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T02:00:00,13.9,13.9,9.8,76.3,0,13,,0,0,24.8,11.9,242.6,1018,7.3,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T03:00:00,13.5,13.5,9.6,77.27,0,0,,0,0,23,11.5,240.5,1019,4.3,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T04:00:00,12.9,12.9,9.6,80.36,0,0,,0,0,18.7,10.8,226.4,1019,8.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T05:00:00,12.8,12.8,9.4,79.8,0,0,,0,0,15.1,9.7,231,1019,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T06:00:00,14.6,14.6,10.1,74.4,0,0,,0,0,11.9,6.5,232.2,1019,94.6,24.1,8,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T07:00:00,14.6,14.6,10.8,77.96,0,0,rain,0,0,17.3,7.6,256.6,1020,100,24.1,24,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T08:00:00,14.4,14.4,11.4,82.18,0.2,0,rain,0,0,9.4,5.4,279.3,1021,100,24.1,12,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T09:00:00,14.9,14.9,11.9,82.24,0,3,,0,0,9.7,5.4,218.7,1021,96.8,24.1,28,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T10:00:00,16.7,16.7,11.9,73.3,0,3,,0,0,13,7.2,241.4,1021,38.8,24.1,163,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T11:00:00,20.2,20.2,11.9,58.86,0,3,,0,0,16.2,9.7,278.4,1021,8.9,24.1,693,2.5,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T12:00:00,21.6,21.6,12.1,54.72,0,3,,0,0,18.7,10.4,279.1,1021,15.5,24.1,796,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T13:00:00,22.9,22.9,11.5,48.59,0,3,,0,0,20.5,10.8,267.3,1021,65.9,24.1,840,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T14:00:00,23.1,23.1,11.3,47.38,0,3,,0,0,20.2,10.8,294.2,1020,93.4,24.1,550,2,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T15:00:00,22.4,22.4,11.5,50.09,0,0,,0,0,17.6,12.6,340.6,1021,82.2,24.1,372,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T16:00:00,22.9,22.9,11.9,49.89,0,0,,0,0,14.4,6.1,336.1,1020,82.8,24.1,324,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T17:00:00,22.9,22.9,12.7,52.59,0,0,,0,0,8.3,4,226.5,1020,83.9,24.1,258,0.9,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T18:00:00,21.8,21.8,13.6,59.63,0,0,,0,0,13.3,7.6,193.9,1020,77.8,24.1,215,0.8,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T19:00:00,21,21,14.1,64.69,0,0,,0,0,13.7,8.6,184.6,1020,28.4,24.1,164,0.6,2,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T20:00:00,19.2,19.2,13.1,67.76,0,0,,0,0,11.2,9.4,185.7,1021,25.6,24.1,79,0.3,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T21:00:00,18,18,11.5,65.76,0,0,,0,0,7.6,7.6,203.7,1021,25.3,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T22:00:00,17,17,11.2,68.66,0,0,,0,0,4.7,4.3,247.1,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-28T23:00:00,16.2,16.2,11.1,71.77,0,0,,0,0,3.2,3.2,246,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T00:00:00,15.8,15.8,10.9,72.65,0,0,,0,0,5,5.4,197.3,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T01:00:00,15.2,15.2,10.8,75,0,0,,0,0,6.8,7.2,203.8,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T02:00:00,14.9,14.9,10.6,75.45,0,0,,0,0,7.6,7.6,219.9,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T03:00:00,14.6,14.6,10.5,76.42,0,0,,0,0,9,8.3,231,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T04:00:00,14.3,14.3,10.3,76.88,0,0,,0,0,9,8.3,238.4,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T05:00:00,14,14,10.1,77.35,0,0,,0,0,7.6,7.2,241.3,1023,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T06:00:00,14.4,14.4,10.5,77.41,0,0,,0,0,6.5,6.5,239,1023,14.1,24.1,18,0.1,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T07:00:00,16.6,16.6,11.6,72.32,0,0,,0,0,8.3,5.8,234.8,1024,19.1,24.1,130,0.5,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T08:00:00,18.8,18.8,11.9,64.21,0,0,,0,0,7.2,5.4,246.9,1024,58.5,24.1,285,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T09:00:00,20.7,20.7,12.1,57.83,0,0,,0,0,5.4,4.7,256.3,1024,1.7,24.1,439,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T10:00:00,22.7,22.7,12.3,51.85,0,0,,0,0,4.3,4,260.5,1023,0,24.1,596,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T11:00:00,24.2,24.2,12.2,47.05,0,0,,0,0,4.3,4,269.6,1023,0,24.1,719,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T12:00:00,25.5,25.5,12.1,43.25,0,0,,0,0,3.6,2.2,264.6,1023,0,24.1,803,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T13:00:00,26.6,26.6,12.1,40.53,0,0,,0,0,3.6,1.4,263.8,1023,1.7,24.1,843,3,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T14:00:00,27.2,27,12.3,39.64,0,0,,0,0,3.2,1.1,193.3,1023,5,24.1,835,3,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T15:00:00,27.5,27.1,12.3,38.95,0,0,,0,0,3.6,2.5,130.1,1022,75.4,24.1,780,2.8,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T16:00:00,27.5,27.1,12.3,38.95,0,0,,0,0,5.4,4.3,120.2,1022,5,24.1,670,2.4,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T17:00:00,27.2,27,12.5,40.16,0,0,,0,0,7.2,6.1,122.6,1022,5,24.1,551,2,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T18:00:00,26.6,26.6,14.4,47.09,0,0,,0,0,9.7,7.6,133.6,1021,5,24.1,396,1.4,4,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T19:00:00,24.5,24.5,15.3,56.53,0,0,,0,0,11.9,8.3,134.5,1021,5,24.1,234,0.8,2,5,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T20:00:00,21.8,21.8,14.2,62,0,0,,0,0,11.9,9.4,128.6,1021,5,24.1,85,0.3,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T21:00:00,20.4,20.4,13,62.49,0,0,,0,0,10.1,8.3,101.2,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T22:00:00,19.4,19.4,12.8,65.62,0,0,,0,0,13.3,9.7,89.6,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-29T23:00:00,18.5,18.5,12.7,68.96,0,0,,0,0,20.5,11.2,100,1022,5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T00:00:00,17.9,17.9,12.4,70.22,0,0,,0,0,21.6,10.8,105.2,1022,4.8,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T01:00:00,17.5,17.5,12.2,71.07,0,0,,0,0,17.3,10.1,103.2,1022,0.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T02:00:00,17,17,12,72.39,0,0,,0,0,13.7,9,108.5,1021,0.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T03:00:00,16.7,16.7,11.8,72.82,0,3,,0,0,11.5,7.9,108.4,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T04:00:00,16.4,16.4,11.6,73.25,0,3,,0,0,10.1,7.2,110.6,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T05:00:00,16.2,16.2,11.4,73.21,0,3,,0,0,10.1,7.6,112.8,1021,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T06:00:00,16.6,16.6,11.9,73.77,0,3,,0,0,9.4,7.2,106.7,1021,0,24.1,17,0.1,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T07:00:00,18.7,18.7,13.2,70.37,0,3,,0,0,10.4,6.8,106.6,1021,0,24.1,127,0.5,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T08:00:00,21.2,21.2,13.6,61.86,0,3,,0,0,8.6,6.5,101.8,1020,4.9,24.1,283,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T09:00:00,23.7,23.7,14.3,55.61,0,0,,0,0,6.5,5.4,102,1020,5,24.1,444,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T10:00:00,26.1,26.1,14.9,50.09,0,0,,0,0,4.7,3.6,110.6,1020,5,24.1,591,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T11:00:00,28.4,28.4,15.3,44.91,0,0,,0,0,6.5,2.5,133.9,1020,5,24.1,711,2.6,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T12:00:00,30,29.6,15,40.16,0,0,,0,0,9.7,3.6,207.2,1019,5,24.1,793,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T13:00:00,31.4,30.8,14.6,36.13,0,0,,0,0,13,4.7,219.6,1019,5,24.1,830,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T14:00:00,32.4,31.6,14.1,33.05,0,0,,0,0,14.8,5,219.2,1018,5,24.1,822,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T15:00:00,32.8,32,13.9,31.89,0,0,,0,0,15.8,6.5,230.5,1018,1.6,24.1,768,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T16:00:00,33,32.2,13.9,31.54,0,0,,0,0,17.3,6.1,240.5,1017,3.6,24.1,672,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T17:00:00,33.2,32.4,14.1,31.59,0,0,,0,0,13,2.5,229.8,1017,0,24.1,542,2,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T18:00:00,32.6,33,17,39.35,0,0,,0,0,6.5,4.7,79.9,1016,0.8,24.1,389,1.4,4,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T19:00:00,29,29.6,17.5,49.89,0,0,,0,0,17.6,10.8,89.9,1016,0,24.1,228,0.8,2,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T20:00:00,25.7,25.7,17.9,62.09,0,0,,0,0,23.8,11.9,103.6,1017,0,24.1,82,0.3,1,30,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T21:00:00,24.6,24.6,16.6,61.06,0,0,,0,0,19.1,10.8,107.1,1017,3.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T22:00:00,23.6,23.6,16,62.41,0,0,,0,0,13.3,9,124.4,1017,3.9,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-30T23:00:00,22.8,22.8,15.3,62.63,0,0,,0,0,10.1,7.9,137.5,1017,0.1,24.1,0,0,0,5,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-31T00:00:00,22.2,22.2,14.6,62.09,0,0,,0,0,6.8,5.8,160.4,1017,5,24.1,0,0,0,0,Clear,clear-night,
