name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T00:00:00,6,4,4.2,88.59,0,0,,0,0,8.6,9,76,1017.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T01:00:00,5.6,3.8,4.2,90.89,0,0,,0,0,10.1,8.1,58,1016.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T02:00:00,6.2,3.7,4.2,86.88,0,0,,0,0,9,12.2,111,1015.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T03:00:00,7.4,5,4.8,83.67,0,0,,0,0,9,12.8,122,1014.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T04:00:00,7.4,5,4.8,83.67,0,0,,0,0,9,12.9,128,1013.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T05:00:00,7.7,5.3,4.8,81.58,0,0,,0,0,7.9,13.7,33,1013,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T06:00:00,7.7,5.3,4.8,81.58,0,0,,0,0,7.2,13.9,125,1012,96.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T07:00:00,8.4,6.4,5.5,82.18,0,0,,0,0,5.4,11.8,135,1011.3,98.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T08:00:00,8.4,6.4,5.5,82.18,0,0,,0,0,4.3,11.8,124,1010.6,80.6,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-13T09:00:00,10.2,10.2,6.2,76.47,0,0,,0,0,9.7,14.8,143,1010.6,82,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
