name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T00:00:00,8.6,8.6,7,90.06,0,0,,0,0,9.7,4.1,268,1025,18.7,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T01:00:00,7.2,6.4,6,91.71,0,0,,0,0,10.1,5.7,220,1025,16.4,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T02:00:00,6.9,6,6.3,96.22,0,0,,0,0,9,5.7,220,1025,14,7.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T03:00:00,6.8,6.1,5.6,91.55,0,0,,0,0,9.4,5.2,269,1024.6,50,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T04:00:00,5.8,4.8,5.6,98.08,0,0,,0,0,9,5.8,105,1024,34.2,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T05:00:00,6.2,5.3,5.9,98.08,0,0,,0,0,9,5.6,135,1024,71.4,8.1,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T06:00:00,7.6,6.9,6.6,93.82,0,0,,0,0,8.6,5.3,146,1024,100,10,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T07:00:00,9.7,9.7,7.7,87.48,0,0,,0,0,8.3,4.1,167,1024,100,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T08:00:00,12,12,8.7,80.1,0,0,,0,0,9.7,4.4,140,1024,0,10,40,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T09:00:00,15,15,8.6,65.78,0,0,,0,0,12.2,5.2,180,1023.3,0,10,49,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T10:00:00,17,17,7.5,53.75,0,0,,0,0,14,6.4,160,1022.7,7.3,10,63,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T11:00:00,18,18,6.8,48.04,0,0,,0,0,14,9.1,136,1021.7,62.6,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T12:00:00,19.6,19.6,6.8,43.39,0,0,,0,0,18.7,14.7,205,1020.7,25,10,264,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T13:00:00,20.6,20.6,7.4,42.65,0,0,,0,0,28.4,15.5,206,1020,25,10,385,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T14:00:00,21.2,21.2,7.5,41.23,0,0,,0,0,27.4,17.2,190,1019,25,10,529,1.9,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T15:00:00,21.6,21.6,8.8,43.95,0,0,,0,0,29.5,20.4,199,1018,25,10,554,2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T16:00:00,21.6,21.6,8.9,44.22,0,0,,0,0,31.7,18,199,1017,100,10,531,1.9,5,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T17:00:00,21.9,21.9,9.6,45.37,0,0,,0,0,31.7,17.6,217,1016,25,10,164,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T18:00:00,21.2,21.2,10,48.61,0,0,,0,0,30.6,16.4,228,1015.3,25,10,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T19:00:00,20.9,20.9,10.3,50.62,0,0,,0,0,24.8,12.4,215,1015,50,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T20:00:00,19.6,19.6,10,53.75,0,0,,0,0,13.7,8.7,190,1014,99.8,10,18,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T21:00:00,19.2,19.2,10,55.18,0,0,,0,0,11.5,8.8,213,1014,99.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T22:00:00,18.3,18.3,10.3,59.51,0,0,,0,0,15.1,8,223,1014,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-10T23:00:00,18.7,18.7,9,53.25,0,87.1,rain,0,0,23.8,11.9,185.5,1012,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T00:00:00,18.4,18.4,9.6,56.5,0,87.1,rain,0,0,39.6,13,278.1,1013,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T01:00:00,15.2,15.2,12.8,85.58,0.4,87.1,rain,0,0,61.6,4.3,280.9,1014,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T02:00:00,14.6,14.6,12.8,88.96,0.2,87.1,rain,0,0,19.8,4,227.6,1014,90.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T03:00:00,14.3,14.3,12.8,90.7,0.3,100,rain,0,0,18,4.7,275.1,1014,99.8,7.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-11T04:00:00,14.2,14.2,13.2,93.71,1.7,100,rain,0,0,22.3,5.4,276.7,1015,99.9,12.3,0,0,0,10,"Rain, Overcast",rain,
