name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T00:00:00,3.2,2.1,1.5,88.62,0,0,,0,0,7.6,4.9,133,1020,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T01:00:00,2.4,2.4,1.4,93.26,0,0,,0,0,7.6,3.6,121,1019.7,0.1,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T02:00:00,1.9,1.9,0.9,93.08,0,0,,0,0,7.6,3,120,1019.3,3.2,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T03:00:00,1.1,1.1,0.5,95.57,0,0,,0,0,7.6,3.8,40,1019,11.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T04:00:00,1.2,-0.5,0.2,93.04,0,0,,0,0,7.2,5.6,3,1018.7,13.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T05:00:00,0.8,-0.6,0.5,97.52,0,0,,0,0,6.8,4.9,50,1018.3,16.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T06:00:00,0.2,0.2,-0.8,92.99,0,0,,0,0,7.2,3.4,40,1018.3,21.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T07:00:00,0.9,-1,-0.1,93.02,0,0,,0,0,6.8,6.1,47,1018,25,7.8,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T08:00:00,2.9,1.5,1.6,91.29,0,0,,0,0,7.9,5.4,44,1018,13.8,8,7,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T09:00:00,7.6,7.6,3.6,75.78,0,0,,0,0,7.9,3.2,104.3,1018,33.8,24.1,219,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T10:00:00,10.4,10.4,4,64.53,0,0,,0,0,12.2,5,97.4,1018,2.8,24.1,365,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T11:00:00,12.5,12.5,4.9,59.81,0,0,,0,0,12.2,4.3,89.3,1017,56.8,24.1,479,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T12:00:00,13.9,13.9,5.6,57.31,0,0,,0,0,10.8,2.9,78.5,1016,6.7,24.1,553,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-01T13:00:00,15,15,6.2,55.64,0,0,,0,0,9,1.1,96.4,1015,10.3,24.1,579,2.1,6,10,Clear,clear-day,
