name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T00:00:00,4,0.1,2.6,90.92,0,0,,0,0,14.8,17.7,209,1017.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T01:00:00,3.6,0.1,2.3,90.89,0,0,,0,0,13,14.7,215,1017.2,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T02:00:00,4,0.7,2.6,90.78,0,0,,0,0,11.9,13.7,213,1017.2,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T03:00:00,3.3,0,1.9,90.72,0,0,,0,0,9,12.6,216,1016.6,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T04:00:00,3.3,-0.4,1.9,90.72,0,0,,0,0,7.2,14.8,239,1016.6,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T05:00:00,3.3,-0.5,1.9,90.72,0,0,,0,0,5.8,15.8,217,1015.9,88,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T06:00:00,3.3,-0.2,1.9,90.72,0,0,,0,0,6.1,13.7,237,1015.3,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T07:00:00,2.9,-0.9,1.9,92.99,0,0,,0,0,4.3,15.8,229,1015.3,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T08:00:00,3.6,-0.3,2.3,90.75,0,0,,0,0,5.8,17.3,233,1016.3,88,9,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T09:00:00,5.3,1.3,3,84.68,0,0,,0,0,12.2,21.8,208,1015.9,50,10,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T10:00:00,6.4,2.7,3,78.65,0,0,,0,0,16.6,21.4,244,1015.6,50,10,244,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T11:00:00,7.1,3.8,3.3,76.73,0,0,,0,0,20.9,19.8,211,1014.9,25,10,311,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T12:00:00,8.7,6,3.6,70.05,0,0,,0,0,20.2,18.5,217,1014.3,25,10,333,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T13:00:00,10.2,10.2,3.9,65.17,0,0,,0,0,19.1,20.3,225,1013.6,25,10,307,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T14:00:00,10.5,10.5,4.3,65.65,0,0,,0,0,18,17.7,229,1013.2,25,10,213,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T15:00:00,9.8,7.2,4.3,68.57,0,0,,0,0,14.4,19.8,222,1012.6,84.2,10,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T16:00:00,8.5,5.6,4.3,75.09,0,0,,0,0,11.5,19,229,1012.6,99.8,10,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T17:00:00,7.4,4.1,4,78.8,0,0,,0,0,12.6,19.8,229,1012.2,93.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T18:00:00,7.3,4,4.2,80.87,0,0,,0,0,16.2,19.8,226,1012.2,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T19:00:00,7,3.6,4.2,82.82,0,0,,0,0,16.9,19.2,219,1012.2,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T20:00:00,6.5,4.9,4.3,85.83,0,0,,0,0,16.6,7.9,267.3,1013,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T21:00:00,6.5,5.3,4.4,86.44,0,0,,0,0,16.6,6.5,248.4,1013,70.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T22:00:00,6.3,4.3,4.5,88.25,0,0,,0,0,19.1,9.4,282.1,1013,51.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-14T23:00:00,6.5,4.7,4.7,88.27,0,0,,0,0,19.8,8.6,246.3,1013,12.6,24.1,0,0,0,10,Clear,clear-night,
