name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T00:00:00,-1.7,-7.4,-4.1,83.29,0,0,,0,0,16.6,20.4,223,1024.2,100,7.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T01:00:00,-1.7,-7.4,-4.1,83.29,0,0,,0,0,16.2,20.1,216,1023.8,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T02:00:00,-2,-7.6,-4.4,83.81,0,0,,0,0,16.6,18.8,223,1023.2,88,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T03:00:00,-2.4,-7.9,-4.8,83.77,0,0,,0,0,15.5,18,220,1023.5,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T04:00:00,-3.4,-9.2,-5.1,87.88,0,0,,0,0,15.8,18.2,236,1022.8,88,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T05:00:00,-2.3,-8.2,-4.8,83.34,0,0,,0,0,15.5,20.1,234,1022.2,88,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T06:00:00,-2.3,-8.6,-4.8,83.21,0,0,,0,0,14.8,23.2,237,1021.8,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T07:00:00,-2.4,-8.3,-5.1,81.45,0,0,,0,0,14.4,20.6,237,1022.5,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T08:00:00,0.5,-1.7,-5.5,64.12,0,0,,0,0,14.4,6.5,264.8,1024,0.7,24.1,1,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-01T09:00:00,0.9,-1.3,-5.1,64.21,0,0,,0,0,13.7,6.8,276.5,1024,49.6,24.1,51,0.2,1,10,Partially cloudy,partly-cloudy-day,
