name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T00:00:00,20.6,20.6,17.5,82.58,0,0,,0,0,12.1,14.4,220,1023,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T01:00:00,20.3,20.3,17.2,82.55,0,0,,0,0,11.6,4.1,68,1022.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T02:00:00,20,20,17.9,87.76,0,0,,0,0,11.2,8.9,338,1022.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T03:00:00,19.2,19.2,17.5,89.78,0,0,,0,0,10.7,8.2,229,1023.4,70.7,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T04:00:00,19,19,17.5,91.23,0,0,rain,0,0,10.2,3.5,130,1023,81.2,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T05:00:00,18.7,18.7,17.6,93.38,0,0,,0,0,9.7,4.9,235,1023.3,88,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T06:00:00,19.3,19.3,18.2,93.28,0,0,,0,0,10.8,8.5,33,1023.7,50,10,16,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T07:00:00,20.5,20.5,18.5,88.07,0,0,,0,0,11.9,5.6,249,1024,25,10,17,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T08:00:00,22.3,22.3,18.5,79.26,0.2,0,rain,0,0,11.5,4.3,220,1024,3,10,23,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-21T09:00:00,23.6,23.6,18.5,72.95,0,0,,0,0,9.4,6.8,219,1024,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
