name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T00:00:00,0.9,-3.1,0.2,95.09,0,0,,0,0,17.3,13.9,88,1029,96.6,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T01:00:00,0.6,-3.1,0.2,97.51,0,0,,0,0,16.6,12,63,1029,96.6,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T02:00:00,0.6,-2.6,0.2,97.51,0,0,,0,0,15.1,10.1,67,1029,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T03:00:00,0.6,-3.2,0.2,97.51,0,0,,0,0,14.4,12.6,63,1028.7,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T04:00:00,0.6,-3,0,95.55,0,0,,0,0,13.3,11.8,63,1028.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T05:00:00,0.6,-3.1,-0.8,90.67,0,0,,0,0,13.3,12.1,60,1028.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T06:00:00,-0.1,-4.3,-0.8,95.05,0,0,,0,0,13,13.8,60,1028.3,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T07:00:00,0.6,-3.1,-0.8,90.67,0,0,,0,0,12.2,11.9,63,1028.7,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T08:00:00,0.3,-3.7,-0.8,92.53,0,0,,0,0,10.4,13.2,76,1029,100,4.2,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T09:00:00,0.6,-2.6,-0.8,90.67,0,0,,0,0,10.4,10.1,67,1029,100,4.6,13,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T10:00:00,0.6,-2.8,-0.8,90.67,0,0,,0,0,11.5,10.8,73,1029,100,5.2,23,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T11:00:00,0.6,-2.5,-0.8,90.67,0,0,,0,0,13,9.5,104,1029,100,5.9,31,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T12:00:00,1,-2.2,-0.4,90.7,0,0,,0,0,13.3,10.1,62,1028.3,100,6.2,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T13:00:00,1.3,-1.6,-0.8,86.1,0,0,,0,0,13.7,9.5,107,1028.3,100,6.9,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T14:00:00,1.8,-0.3,0.2,89.13,0,0,,0,0,14,6.8,68.9,1029,96,24.1,262,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T15:00:00,1.7,-0.3,0.3,90.42,0,0,,0,0,14,6.5,70.9,1030,95.9,24.1,156,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T16:00:00,1.3,-0.3,0.2,92.38,0,0,,0,0,13,5.4,75.1,1030,97.3,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T17:00:00,1.1,1.1,0.1,93.04,0,0,,0,0,10.4,4.7,77.8,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T18:00:00,0.9,0.9,-0.1,93.02,0,0,,0,0,9,4.3,76.7,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T19:00:00,0.7,0.7,-0.1,94.37,0,0,,0,0,8.3,3.2,73.3,1030,94.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T20:00:00,0.6,0.6,-0.2,94.37,0,0,,0,0,6.1,1.4,83.8,1030,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T21:00:00,0.4,0.4,-0.3,95.05,0,0,,0,0,2.5,1.1,230.3,1030,89.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T22:00:00,0.1,0.1,-0.2,97.85,0,0,,0,0,4,2.2,252.7,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-10T23:00:00,0.1,0.1,-0.1,98.56,0,0,,0,0,4.3,1.8,254.8,1030,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T00:00:00,0.2,0.2,0.1,99.28,0,0,,0,0,3.6,1.8,244.6,1030,99.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T01:00:00,0.3,0.3,0.2,99.28,0,0,,0,0,4,1.8,202.6,1030,99.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T02:00:00,0,0,0,100,0,0,,0,0,5.8,2.5,150,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T03:00:00,-0.1,-0.1,-0.1,100,0,0,,0,0,5.4,1.8,136.5,1030,99.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T04:00:00,-0.1,-0.1,-0.2,99.28,0,0,,0,0,4.3,1.8,119,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T05:00:00,-0.3,-0.3,-0.3,100,0,0,,0,0,4.3,1.4,94.8,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T06:00:00,-0.4,-0.4,-0.4,100,0,0,,0,0,4,1.8,119,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T07:00:00,-0.6,-0.6,-0.6,100,0,0,,0,0,4,1.1,133.8,1030,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T08:00:00,-0.5,-0.5,-0.5,100,0,0,,0,0,3.2,1.1,113.5,1030,99,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T09:00:00,-0.2,-0.2,-0.2,100,0,0,,0,0,2.9,0.7,73.9,1030,99,24.1,161,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T10:00:00,0.4,0.4,0.1,97.85,0,0,,0,0,3.6,1.1,29.3,1030,98.7,24.1,265,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T11:00:00,1.5,1.5,0.5,93.06,0,0,,0,0,5.4,1.4,31.1,1030,84.1,24.1,333,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T12:00:00,2.9,2.9,1,87.31,0,0,,0,0,6.5,2.2,55.8,1029,59.7,24.1,355,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T13:00:00,4.3,4.3,1.5,82.01,0,0,,0,0,7.9,3.2,68.4,1029,24.1,24.1,329,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-11T14:00:00,4.9,3.9,1.6,79.2,0,0,,0,0,10.1,5,70.8,1028,0,24.1,258,0.9,3,10,Clear,clear-day,
