name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T00:00:00,-9.4,-9.4,-12.8,75.86,0,0,,0,3.6,2.5,3.1,40,1006.3,1.5,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T01:00:00,-9.4,-13.1,-12.5,78.59,0,0,,0,3.6,2.2,6.6,351,1006,0.1,6.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T02:00:00,-10.7,-10.7,-12.9,83.92,0,0,,0,3.6,1.8,2,89,1005.3,27.6,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T03:00:00,-10.7,-10.7,-12.9,83.91,0,0,,0,3.6,2.2,2.4,221,1004.3,11.5,6.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T04:00:00,-11.3,-11.3,-13.6,83.22,0,0,,0,3.6,1.4,2.5,20,1004,5.7,6.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T05:00:00,-11.6,-15.1,-12.9,89.72,0,0,,0,3.6,0.7,5.6,76,1003.3,18.2,5.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T06:00:00,-11.1,-14.5,-13,85.79,0,0,,0,3.6,1.4,5.6,83,1003.3,58.2,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T07:00:00,-10.6,-10.6,-12.6,85.22,0,0,,0,3.6,2.9,3.7,194,1003.3,13.6,6.1,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T08:00:00,-7.2,-7.2,-10.4,77.88,0,0,,0,3.6,2.9,1.8,86.3,1006,100,24.1,4,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T09:00:00,-6.9,-6.9,-10,78.55,0,0,,0,3.6,3.2,2.2,81.8,1006,100,24.1,64,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T10:00:00,-5.7,-5.7,-9.1,76.92,0,0,,0,3.6,4.3,2.2,56.5,1005,63.8,24.1,150,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T11:00:00,-3.7,-3.7,-8.1,71.51,0,0,,0,3.6,8.3,4,48.1,1005,63.3,24.1,235,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T12:00:00,-2.9,-2.9,-8.1,67.37,0,0,,0,3.6,8.3,4.3,49.5,1004,98.8,24.1,319,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T13:00:00,-2.2,-2.2,-7.5,67.01,0,0,,0,3.6,8.3,4,53.7,1004,100,24.1,316,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T14:00:00,-1.7,-1.7,-7.2,66.09,0,0,,0,3.6,8.6,4.3,63.1,1004,96.7,24.1,261,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T15:00:00,-1.8,-1.8,-6.2,71.89,0,0,,0,3.6,8.6,4.7,72.5,1004,94.4,24.1,173,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T16:00:00,-2,-2,-5.3,78.13,0,0,,0,3.6,8.6,4.7,68.9,1004,92.2,24.1,60,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T17:00:00,-2.4,-2.4,-4.7,84.21,0.1,0,snow,0,3.6,8.6,3.2,52.8,1004,98.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T18:00:00,-2.5,-2.5,-4.5,86.12,0,0,,0,3.6,5.4,2.2,43.1,1004,91.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T19:00:00,-2.8,-2.8,-4.4,88.73,0,0,,0,3.7,4.3,2.5,38.6,1004,89.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T20:00:00,-3.1,-3.1,-4.4,90.73,0,0,,0,3.7,5,2.9,41.1,1004,90.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T21:00:00,-3.4,-3.4,-4.4,92.78,0.1,0,snow,0.1,3.8,5,2.5,32,1004,90,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T22:00:00,-3.6,-3.6,-4.4,94.18,0.1,0,snow,0,3.8,4.3,2.5,11.1,1005,85.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-22T23:00:00,-3.9,-3.9,-4.6,94.88,0,0,,0,3.9,5,2.9,23.7,1005,99.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T00:00:00,-3.9,-3.9,-4.8,93.45,0,0,,0,3.9,6.1,3.6,38.6,1005,87,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T01:00:00,-4.1,-4.1,-5.2,92.04,0,0,,0,3.9,8.3,4,69.4,1005,89.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T02:00:00,-4.1,-4.1,-5.5,89.97,0,0,,0,3.9,7.2,3.6,60.3,1005,95.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T03:00:00,-4.4,-4.4,-6,88.58,0,0,,0,3.9,7.2,4,59.3,1005,92.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T04:00:00,-4.4,-4.4,-6.3,86.58,0.1,0,snow,0,3.9,8.3,4.7,60.9,1005,93.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T05:00:00,-4.6,-7.1,-6.5,86.56,0,0,,0,3.9,9.7,5.4,67.6,1005,91,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T06:00:00,-4.9,-7.6,-6.7,87.19,0,0,,0,3.9,12.6,5.8,69,1005,88.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T07:00:00,-5.2,-7.5,-6.9,87.83,0,0,,0,3.9,10.8,5,57.6,1005,88.9,23.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-23T08:00:00,-5.3,-7.7,-7,87.83,0,0,,0,3.9,10.1,5,67.2,1006,91.4,24.1,5,0,0,10,Overcast,cloudy,
