name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T00:00:00,17.1,17.1,15.8,91.78,0,0,,0,0,9.4,3.6,105,1021,55,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T01:00:00,16.1,16.1,14.8,91.72,0,0,,0,0,9.4,3.5,125,1021,76.7,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T02:00:00,16.2,16.2,14.9,91.59,0,0,,0,0,9.4,5.4,9,1020.3,46,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T03:00:00,17,17,15.2,89.36,0,0,,0,0,9.7,4.7,121,1020,46.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T04:00:00,17.7,17.7,15.2,85.39,0,0,,0,0,7.9,4.8,127,1020,36,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T05:00:00,17.6,17.6,15.3,86.38,0,0,,0,0,7.6,6.2,114,1019.3,37,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T06:00:00,17.7,17.7,15.3,86,0,0,,0,0,8.3,5.1,121,1019,63.1,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T07:00:00,18.7,18.7,16.3,86.1,0,0,,0,0,8.6,4.4,248,1019.3,60.6,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T08:00:00,21,21,16.9,77.46,0,0,,0,0,7.9,5.1,230,1019.3,25,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T09:00:00,22.2,22.2,17.9,76.85,0,0,,0,0,9,10.2,262,1019.3,25,10,58,0.2,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T10:00:00,24.4,24.4,17.4,64.72,0,0,,0,0,26.6,9.6,285,1019.9,39.4,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T11:00:00,25.8,25.8,16.7,57.24,0,0,,0,0,37.1,20,294,1020.3,23.8,10,156,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T12:00:00,26.6,26.6,15.7,51.24,0,0,,0,0,38.9,18.4,320,1020.9,32.8,10,176,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T13:00:00,26.6,26.6,15,48.88,0,0,,0,0,39.2,21.9,320,1020.9,37,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T14:00:00,26.6,26.6,14.3,46.85,0,0,,0,0,37.4,19.2,333,1021.7,25,10,622,2.2,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T15:00:00,27.2,27.3,14.6,46.05,0,3.2,,0,0,36.4,16.2,328.6,1021,49.7,24.1,714,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T16:00:00,26.9,27.1,14.6,46.87,0,3.2,,0,0,35.3,16.6,327.6,1021,43.3,24.1,296,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T17:00:00,26.3,26.3,14.6,48.55,0,3.2,,0,0,34.2,15.1,321.5,1022,47.1,24.1,351,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T18:00:00,25.6,25.6,12.9,45.32,0,3.2,,0,0,32.4,15.8,322.8,1022,52,24.1,292,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T19:00:00,24.3,24.3,11.8,45.56,0,3.2,,0,0,32,13,326.4,1022,42,24.1,114,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T20:00:00,22.2,22.2,10.7,48.08,0,3.2,,0,0,25.6,8.6,329.6,1023,14.8,24.1,29,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T21:00:00,20,20,10.9,55.78,0,0,,0,0,16.2,6.5,323.7,1024,21.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T22:00:00,18.4,18.4,10.9,61.63,0,0,,0,0,14.4,7.6,329,1025,51.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-10T23:00:00,17.2,17.2,10.8,66.02,0,0,,0,0,14.4,4,321,1025,63.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T00:00:00,16.1,16.1,11.1,72.23,0,0,,0,0,6.8,2.9,295.1,1026,34.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T01:00:00,15.6,15.6,11,74.08,0,0,,0,0,4.7,1.8,286.9,1026,26.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T02:00:00,15.4,15.4,10.5,72.58,0,0,,0,0,2.5,1.1,190.6,1026,57,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T03:00:00,15.1,15.1,10.3,73.01,0,0,,0,0,1.4,1.1,171.3,1026,36.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T04:00:00,14.6,14.6,10.1,74.4,0,0,,0,0,1.4,0.4,337.3,1026,12.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T05:00:00,14,14,9.9,76.32,0,0,,0,0,1.8,1.1,40.5,1026,21.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T06:00:00,13.4,13.4,10,79.89,0,0,,0,0,2.2,1.8,76.8,1027,25.8,24.1,6,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T07:00:00,14.1,14.1,10.8,80.52,0,0,,0,0,2.2,1.8,119.2,1027,13.9,24.1,96,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T08:00:00,15.9,15.9,11.2,73.64,0,0,,0,0,7.9,3.2,34,1027,0.1,24.1,250,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T09:00:00,17.2,17.2,10.8,66.02,0,0,,0,0,13.7,6.1,35.6,1026,0,24.1,422,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T10:00:00,18.4,18.4,10.3,59.21,0,0,,0,0,15.8,6.8,38.9,1026,9.9,24.1,575,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T11:00:00,19.7,19.7,10,53.51,0,0,,0,0,15.8,6.5,33.3,1026,5.5,24.1,703,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T12:00:00,20.7,20.7,9.9,49.97,0,0,,0,0,16.6,6.8,25.3,1026,27.5,24.1,791,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T13:00:00,21.5,21.5,9.8,47.26,0,0,,0,0,16.6,6.8,16.9,1025,34.7,24.1,832,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T14:00:00,22,22,10.4,47.71,0,0,,0,0,16.9,7.2,15.7,1025,39.2,24.1,823,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T15:00:00,22.4,22.4,10.6,47.19,0,0,,0,0,17.3,7.6,15.5,1024,38,24.1,765,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T16:00:00,22.6,22.6,10.5,46.31,0,0,,0,0,18.4,8.3,21.7,1024,23.4,24.1,662,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T17:00:00,22.4,22.4,10.5,46.87,0,0,,0,0,18.4,8.3,31.2,1023,19.4,24.1,524,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T18:00:00,22,22,10.2,47.08,0,0,,0,0,18,7.9,40.9,1023,19.1,24.1,362,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T19:00:00,21.1,21.1,10.4,50.41,0,0,,0,0,16.9,6.5,53.1,1023,5.4,24.1,194,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T20:00:00,18.9,18.9,11.4,61.74,0,0,,0,0,13,3.6,72.2,1023,0.1,24.1,48,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T21:00:00,16.9,16.9,11.1,68.64,0,0,,0,0,5.8,3.6,104,1023,7.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T22:00:00,15.3,15.3,10.7,74.03,0,0,,0,0,7.2,4,127.5,1023,1.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-11T23:00:00,14.2,14.2,10.4,77.9,0,0,,0,0,6.5,4.3,141.9,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T00:00:00,13.3,13.3,10.1,80.95,0,0,,0,0,6.8,4,150.9,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T01:00:00,12.5,12.5,9.9,84.17,0,0,,0,0,6.1,3.2,155.8,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T02:00:00,11.7,11.7,9.7,87.54,0,0,,0,0,5.8,4,160.6,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T03:00:00,11,11,9.5,90.47,0,0,,0,0,6.5,4,160.2,1023,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T04:00:00,10.5,10.5,9.2,91.66,0,0,,0,0,6.5,4,161.7,1023,7.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T05:00:00,10.2,10.2,8.9,91.64,0,0,,0,0,7.9,4.3,159.6,1024,12.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T06:00:00,10,10,8.7,91.63,0,0,,0,0,8.3,4.7,157,1024,15.9,24.1,5,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T07:00:00,11.7,11.7,9.7,87.54,0,0,,0,0,8.3,2.9,142.9,1024,11.3,24.1,93,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T08:00:00,15.7,15.7,11.8,77.61,0,0,,0,0,6.1,2.5,111.4,1023,0,24.1,248,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T09:00:00,18.4,18.4,12,66.28,0,0,,0,0,9,3.2,57.5,1023,0,24.1,412,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T10:00:00,20.3,20.3,12.4,60.46,0,0,,0,0,13.3,5.8,57.2,1023,7.5,24.1,564,2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T11:00:00,21.8,21.8,12,53.7,0,0,,0,0,17.3,7.6,55.6,1023,0,24.1,688,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T12:00:00,22.9,22.9,11.3,47.95,0,0,,0,0,18.7,8.3,51.2,1022,0,24.1,773,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-12T13:00:00,23.9,23.9,10.9,43.96,0,0,,0,0,19.4,8.3,54.8,1022,0.1,24.1,812,2.9,8,10,Clear,clear-day,
