name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T00:00:00,4.5,2,4.2,97.59,0,0,,0,0,4.3,10.3,140,1013.6,78.1,3.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T01:00:00,4.5,2.2,3.9,95.69,0,0,,0,0,3.2,9.7,189,1013.6,96.6,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T02:00:00,3.9,1.6,3.9,100,0,0,,0,0,2.9,9,146,1013.6,81.5,3.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T03:00:00,3.9,2.1,3.9,100,0,0,,0,0,2.5,7.2,209,1013.6,94.7,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T04:00:00,3.6,1.5,3.6,100,0,0,,0,0,2.2,8.2,39,1013.6,66.6,2.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T05:00:00,3.5,1.6,3.5,100,0,0,,0,0,5.4,7.2,166,1013.6,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T06:00:00,3.9,3.9,3.2,95.52,0,0,,0,0,6.8,4.7,150,1013.6,100,3.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T07:00:00,2.9,0.3,2.9,100,0,0,,0,0,5.4,9.2,3,1013.6,59.5,1.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T08:00:00,2.8,0.3,2.8,100,0,0,,0,0,5.4,8.8,29,1013.6,100,2.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T09:00:00,3.8,0.7,3.5,98.05,0,0,,0,0,3.2,12.6,140,1014.3,48.9,1.8,7,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T10:00:00,4.5,2.2,4.3,98.06,0,0,,0,0,2.9,9.5,217,1014.6,66.6,4.5,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-07T11:00:00,5.6,2.9,4.3,91.33,0,0,,0,0,3.2,12,229,1014.6,94.7,6.5,54,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
