name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T00:00:00,3.7,3.7,-2.2,64.99,0,0,,0,0,6.5,2.4,250,1021,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T01:00:00,2.5,2.5,-2.5,69.69,0,0,,0,0,6.5,2.5,10,1021,92.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T02:00:00,2.4,2.4,-2.2,71.5,0,0,,0,0,6.5,2.5,59,1021,96.7,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T03:00:00,1.8,1.8,-1.9,76.73,0,0,,0,0,6.8,2.6,28,1021,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T04:00:00,2.6,1.1,-1.8,72.79,0,0,,0,0,6.5,5.6,103,1021,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T05:00:00,1.9,-0.2,-2.2,74.55,0,0,,0,0,5.8,7.1,348,1021.4,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T06:00:00,2.3,0,-3.5,65.57,0,0,,0,0,2.9,8,29,1021.7,91.9,10,2,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T07:00:00,3.6,0.6,-3,62.05,0,0,,0,0,4.3,12.1,54,1022.4,98.6,10,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T08:00:00,4.9,1.7,-2.3,59.72,0,0,,0,0,18.7,14.1,48,1022.7,66,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T09:00:00,6.9,3.8,-3,49.3,0,0,,0,0,28.1,17.2,52,1023.7,38.8,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T10:00:00,7.8,5,-2.7,47.56,0,0,,0,0,31.3,16.8,59,1023.7,91.8,10,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T11:00:00,9.2,7,-3.8,39.75,0,0,,0,0,32,14,45,1023.7,88.5,10,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T12:00:00,10.8,10.8,-3.8,35.65,0,0,,0,0,31.3,12.1,56,1023.7,74.6,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T13:00:00,11.4,11.4,-5.6,30.03,0,0,,0,0,29.2,14.6,23,1022.7,54.2,10,210,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T14:00:00,11.8,11.8,-4.9,30.84,0,0,,0,0,28.1,15.3,30,1022.7,88.2,10,688,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T15:00:00,12.1,12.1,-6.6,26.54,0,0,,0,0,27.4,12.6,11,1022.7,85.9,10,649,2.3,6,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T16:00:00,13.1,13.1,-2.1,34.8,0,0,,0,0,25.9,12.2,52.2,1022,69,24.1,645,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-28T17:00:00,12.6,12.6,-3.3,32.9,0,0,,0,0,25.9,12.2,56.2,1022,54.1,24.1,479,1.7,5,10,Partially cloudy,partly-cloudy-day,
