name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T00:00:00,-7.9,-7.9,-9.5,88.07,0.2,100,snow,0.2,0.4,8.6,2.9,342,1021.3,99.4,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T01:00:00,-8.3,-8.3,-9.9,88.03,0,0,,0,0.2,4.3,3.6,225,1021,100,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T02:00:00,-9.3,-9.3,-10.9,87.94,0,0,,0,0.2,4,2.5,307,1021,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T03:00:00,-9.9,-9.9,-11.3,89.7,0,0,,0,0.2,4.3,3,92,1020.6,25,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T04:00:00,-10.3,-10.3,-11.6,89.83,0,0,,0,0.2,4,2.5,319,1020.6,50,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T05:00:00,-9.9,-9.9,-11.5,87.72,0,0,,0,0.2,2.9,3,180,1020.6,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T06:00:00,-9.9,-9.9,-11.1,90.36,0,0,,0,0.2,1.8,2,0,1020.6,60.9,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T07:00:00,-9.4,-9.4,-11.1,87.29,0,0,,0,0.2,2.5,3.6,176,1021,25,7.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T08:00:00,-8.2,-8.2,-10.2,85.5,0,0,,0,0.2,4,1.3,354,1021.6,50,8,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T09:00:00,-5.8,-5.8,-8.1,83.34,0,0,,0,0.2,5.8,2.4,220,1021.6,88,7.1,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T10:00:00,-4.4,-7,-6.8,83.66,0,0,,0,0.2,6.1,5.9,230,1021.3,48.4,8.6,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T11:00:00,-3.1,-5.7,-6.1,79.49,0.3,100,snow,0.3,0.5,8.6,6.3,134,1021.6,64.1,10,63,0.2,1,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-16T12:00:00,-2,-4.1,-7.1,68.37,0.2,100,snow,0.1,0.6,10.1,5.3,328,1021.3,88,10,72,0.3,1,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
