name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T00:00:00,3.9,2.2,0.2,76.82,0,0,,0,0,18.4,6.9,31,1025.1,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T01:00:00,2.9,2.9,-0.1,80.78,0,0,,0,0,17.3,4.7,50,1025.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T02:00:00,1.8,-0.3,-0.4,84.98,0,0,,0,0,16.2,7.2,39,1025.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T03:00:00,1.2,-0.9,-1.5,82.08,0,0,,0,0,15.1,6.7,43,1025.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T04:00:00,1.1,-0.9,-1.5,82.62,0,0,,0,0,15.1,6.6,41,1025.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T05:00:00,1.1,-1.5,-1.6,82.2,0,0,,0,0,15.1,8.2,61,1025.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T06:00:00,1.6,-1.1,-1.9,78.02,0,0,,0,0,15.1,8.9,47,1026.4,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T07:00:00,3.6,1.3,-0.5,74.72,0,0,,0,0,20.5,8.7,48,1026.7,0,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T08:00:00,6,3.1,-1.2,59.99,0,0,,0,0,29.9,14,62,1026.7,0,10,17,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T09:00:00,7.8,5,-1.1,53.34,0,0,,0,0,33.8,15.8,67.3,1028,0,24.1,450,1.6,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T10:00:00,9.6,7.1,-1,47.58,0,0,,0,0,36.4,16.9,68.6,1028,0,24.1,607,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T11:00:00,11,11,-1.6,41.46,0,0,,0,0,39.6,18.4,71.5,1028,0,24.1,731,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T12:00:00,12.1,12.1,-2.2,36.89,0,0,,0,0,40,18.7,67.2,1028,0,24.1,815,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T13:00:00,13.1,13.1,-2.1,34.8,0,0,,0,0,40,18.4,67.2,1028,0,24.1,851,3.1,9,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T14:00:00,13.8,13.8,-2.4,32.52,0,0,,0,0,40,18.7,66.5,1028,0,24.1,835,3,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T15:00:00,14,14,-1,35.59,0,0,,0,0,40,17.6,71.2,1027,0,24.1,768,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T16:00:00,14.1,14.1,-0.5,36.67,0,0,,0,0,37.4,16.9,73.3,1027,0,24.1,657,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-27T17:00:00,13.8,13.8,-0.1,38.5,0,0,,0,0,36,16.2,76.1,1026,0,24.1,510,1.8,5,10,Clear,clear-day,
