name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T00:00:00,13.4,13.4,12.7,95.41,0,0,,0,0,10.8,8.2,220,1020.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T01:00:00,13.1,13.1,12.4,95.4,0,0,,0,0,10.4,6.9,240,1020.3,25,9.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T02:00:00,12.8,12.8,12.1,95.39,0,0,,0,0,9.7,4.7,247,1019.6,48.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T03:00:00,13.2,13.2,12.1,93.1,0,0,,0,0,10.8,6.9,223,1019.6,75.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T04:00:00,12.5,12.5,12.1,97.59,0,0,,0,0,10.1,5.6,220,1019.3,85.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T05:00:00,12.1,12.1,11.7,97.59,0,0,,0,0,9.7,6.4,228,1019.3,86.2,8.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T06:00:00,12.8,12.8,12,95.38,0,0,,0,0,8.6,7.7,236,1019.3,85.2,9.3,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T07:00:00,14.3,14.3,13,91.47,0,0,,0,0,10.1,9,243,1019.6,82.2,10,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T08:00:00,17,17,14.2,84.01,0,0,,0,0,16.6,11.8,234,1020,73.8,10,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-31T09:00:00,19.7,19.7,14.5,72.13,0,0,,0,0,19.4,16.4,249,1020.3,67.4,10,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
