name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T00:00:00,9.5,6.7,3,63.71,0,0,,0,0,59.8,20.9,200,991,95.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T01:00:00,9.2,6.1,3.2,66.22,0,0,,0,0,53.3,23,200,989.6,78.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T02:00:00,8.6,6.1,3.6,70.59,0,0,,0,0,50.8,16.1,226,988.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T03:00:00,7.3,4.4,3.5,77.24,0,0,,0,0,22,16.3,209,987.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T04:00:00,7,4.3,3.5,78.74,0,0,,0,0,34.2,14.2,217,986.9,100,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T05:00:00,8.3,5.5,4.2,75.18,0.1,100,rain,0,0,34.2,17.5,218,986.6,66,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T06:00:00,7.6,4.4,4.5,80.77,0.4,100,rain,0,0,34.6,19.6,237,986.9,78.1,6.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T07:00:00,5.5,1.7,4.2,91.46,1.5,100,rain,0,0,33.5,19.9,277,988.2,91.4,7.5,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T08:00:00,2.3,-2.8,1,90.8,3.2,100,snow,0.5,0.5,61.6,24.6,314,990.9,91.4,6.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T09:00:00,1.6,-2.9,0.3,90.75,1.5,100,snow,0.8,1.3,62.6,18,244,992.2,88,9.3,9,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T10:00:00,1.6,-2.7,0.2,90.75,0.6,100,snow,0.1,1.4,32.4,16.2,234,993.6,88,10,33,0.1,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T11:00:00,1.6,-3.2,0.2,90.75,0.5,100,"rain,snow",0,1.3,27.4,19.5,238,994.3,95.8,10,64,0.2,1,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T12:00:00,1.9,-2.4,-0.5,83.87,0.1,100,"rain,snow",0,1.2,36.4,17.8,257,994.6,91.4,9.7,68,0.2,1,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T13:00:00,1.9,-2.7,-0.5,84.01,0,0,,0,1.2,39.2,19.4,241,994.9,88,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T14:00:00,1.9,-3.3,-1,81.58,0,0,,0,1.1,31,23.4,262,995.6,77.4,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T15:00:00,1.5,-3.3,-1.3,81.52,0,0,,0,1.1,30.2,19.6,277,996.9,88,7.4,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T16:00:00,1,-3.2,-1.7,82.59,0,0,,0,1.1,23.8,14.6,242,996.6,57.1,10,5,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T17:00:00,0.6,-3.6,-1.7,84.28,0,0,,0,1,21.2,14.8,250,996.9,57.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T18:00:00,0.3,-3.6,-2.7,80.27,0,0,,0,1,16.6,12.6,228,997.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T19:00:00,0.2,-3.9,-2.7,80.8,0,0,,0,1,23,13.8,203,997.3,28.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T20:00:00,0.6,-3.2,-2.9,77.39,0,9.7,,0,1,25.2,12.2,233.3,999,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T21:00:00,0.6,-3.3,-3.1,76.24,0,9.7,,0,1,25.9,13,232.6,999,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T22:00:00,0.6,-3.7,-2.6,79.13,0,9.7,,0,1,31,15.1,237,1000,8.7,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-20T23:00:00,0.4,-4.1,-2.3,82.08,0,9.7,snow,0,1,32,15.5,239.1,1000,26.3,13.4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T00:00:00,0.4,-4,-2.3,82.08,0,9.7,snow,0.1,1.1,31.7,15.1,238.8,1000,23.8,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T01:00:00,0.3,-4.1,-2.5,81.47,0,9.7,,0,1.1,31.3,15.1,237,1000,26.5,8.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T02:00:00,0.4,-4.2,-2.6,80.28,0,12.9,,0,1.1,33.5,16.6,231.8,1000,27.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T03:00:00,0.6,-4,-3.1,76.24,0,12.9,,0,1.1,34.2,16.6,229.7,1000,30.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T04:00:00,0.8,-4.1,-2.9,76.28,0,12.9,,0,1.1,38.5,18.7,233.2,1000,50.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T05:00:00,0.7,-4.5,-2.5,79.14,0,12.9,,0,1.1,42.5,20.5,237.1,1000,47.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T06:00:00,0.6,-4.6,-2.5,79.72,0,12.9,,0,1.1,42.5,20.5,241.3,1001,83.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T07:00:00,0.6,-4.7,-2.4,80.31,0,12.9,,0,1.1,42.8,20.9,240.3,1001,85.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T08:00:00,0.6,-4.6,-2.6,79.13,0,35.5,,0,1.1,42.8,20.2,242.4,1002,83.7,24.1,17,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T09:00:00,1,-4,-2.6,76.88,0,35.5,snow,0,1.1,41.4,20.2,245.6,1002,87.5,7.1,91,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T10:00:00,1.4,-3.9,-3.3,70.91,0,35.5,snow,0,1,47.5,22.7,247.8,1003,80,9.1,135,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T11:00:00,1.4,-3.8,-4,67.3,0,35.5,snow,0,1,47.5,22.3,249.2,1003,78.3,14.1,112,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T12:00:00,1.5,-3.6,-5,61.97,0,35.5,snow,0,1,46.8,21.6,247.5,1003,68.6,21.7,149,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T13:00:00,1.5,-3.5,-5.6,59.21,0,35.5,,0,0.9,44.6,20.9,243.2,1003,45.9,24,144,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T14:00:00,1.8,-2.9,-6.2,55.37,0,0,,0,0.9,43.2,19.1,241.1,1002,80.3,24.1,165,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T15:00:00,1.4,-2.9,-5.6,59.64,0,0,,0,0.9,40.3,16.2,231,1002,74.1,24.1,119,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T16:00:00,0.6,-3.2,-4.9,66.62,0,0,,0,0.9,33.5,12.6,221.1,1002,35.7,24.1,20,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T17:00:00,0.1,-2.9,-4.5,71.19,0,0,,0,0.9,25.2,8.6,204.1,1001,5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-11-21T18:00:00,-0.1,-3.1,-4.4,72.77,0,0,,0,0.9,17.6,8.6,198.5,1001,15.6,24.1,0,0,0,10,Clear,clear-night,
