name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T00:00:00,5.6,2.9,-2.1,57.75,0,0,,0,0,14.4,12.1,233,1018.6,90.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T01:00:00,6,3.3,-1.8,57.11,0,0,,0,0,21.2,13.2,266,1018.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T02:00:00,4.7,1.8,-2.1,61.14,0,0,,0,0,26.6,13.1,266,1018.2,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T03:00:00,3.3,-0.1,-1.7,69.97,0,0,,0,0,26.3,13.6,243,1017.8,46.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T04:00:00,4.9,2.1,-1.4,63.52,0,0,,0,0,22.7,12.5,239,1017.8,49.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T05:00:00,4.5,1.4,-0.7,69.07,0,0,,0,0,25.2,13.1,256,1017.6,85.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T06:00:00,4.5,0.8,-0.7,69.07,0,0,,0,0,28.1,17.2,256,1017.6,73.6,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T07:00:00,6.5,3.2,-0.1,62.72,0,0,,0,0,32,17.4,269,1017.6,99.8,10,20,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T08:00:00,8.6,5.6,0.5,56.89,0,0,,0,0,32.8,20,270,1017.2,51.9,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T09:00:00,10.6,10.6,0.5,49.75,0,0,,0,0,37.1,19.3,279,1017.2,15.5,10,83,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-23T10:00:00,12.6,12.6,0.1,42.43,0,0,,0,0,42.1,23.6,301,1017.2,0,10,57,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
