name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T00:00:00,18.7,18.7,17.2,91.22,2.1,100,rain,0,0,7.2,5.7,200,1013.7,43,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T01:00:00,18.3,18.3,17.2,93.36,2.4,100,rain,0,0,7.6,4.1,144,1013,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T02:00:00,18.3,18.3,17.2,93.36,3.1,100,rain,0,0,9.7,4.9,22,1013,53.1,9.7,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T03:00:00,18,18,17,93.88,0,0,rain,0,0,10.4,3.6,37,1013,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T04:00:00,17,17,17,100,0,0,rain,0,0,8.3,4.8,305,1013,73.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T05:00:00,17.2,17.2,16.7,96.51,0,0,rain,0,0,5.8,4.8,298,1013.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T06:00:00,17.7,17.7,16.7,93.87,0,0,rain,0,0,4.7,3.6,281,1013.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T07:00:00,18,18,16.6,92.1,0,0,rain,0,0,4.7,5.4,1,1013.9,88,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T08:00:00,18.3,18.3,17,92.12,0,0,rain,0,0,4.3,6.1,305,1014.3,93.3,10,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-25T09:00:00,19,19,16.9,88.06,0,0,rain,0,0,9.7,7.6,266,1014.7,88,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
