name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T00:00:00,8.5,8.5,8.1,97.66,0,0,,0,0,2.9,3.6,149,1012,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T01:00:00,8.7,8.7,8.4,97.67,0,0,,0,0,2.5,2.3,106,1011,95.8,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T02:00:00,8,8,8,100,0,0,,0,0,2.2,1.6,331,1011.3,95.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T03:00:00,8.3,8.3,8,98.12,0,0,,0,0,2.9,3,180,1011.3,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T04:00:00,8.4,8.4,7.7,95.23,0,0,,0,0,3.6,3.6,180,1011,100,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T05:00:00,8,8,8,100,0,0,,0,0,4.3,3,82,1011,81.5,2.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T06:00:00,7.6,7.6,7.6,100,0,0,,0,0,3.6,3.4,334,1011,100,1.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T07:00:00,8,7.3,8,100,0,0,,0,0,4.3,5.6,340,1011.3,100,1.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T08:00:00,8.4,7.4,7.7,95.82,0,0,,0,0,7.2,6.8,34,1011.6,91.4,1.4,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T09:00:00,8.4,7.9,7.7,95.82,0,0,,0,0,8.6,5.1,130,1011.6,95.8,2.1,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T10:00:00,10.5,10.5,8.7,88.69,0,0,,0,0,8.3,6.2,192,1012,73.9,8.6,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T11:00:00,12.4,12.4,8.8,78.8,0,0,,0,0,9,8.2,215,1012,34.3,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T12:00:00,14.6,14.6,8.6,67.27,0,0,,0,0,25.2,15.5,189,1012,43,10,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T13:00:00,15.2,15.2,8.5,64.3,0,0,,0,0,31.7,17.3,224,1011.3,60.6,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T14:00:00,15.9,15.9,8.8,62.57,0,0,,0,0,33.8,20.4,230,1011,32,10,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T15:00:00,16.6,16.6,8.6,59.27,0,0,,0,0,30.2,20.3,225,1011,25,10,370,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T16:00:00,16.9,16.9,8.2,56.27,0,0,,0,0,27.7,18.8,232,1011,25,10,286,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-07T17:00:00,16.3,16.3,8,57.73,0,0,,0,0,25.9,15,211,1011,39.5,10,142,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
