name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T00:00:00,16.9,16.9,16.6,97.81,7.2,100,rain,0,0,12.6,4.8,20,1011,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T01:00:00,16.6,16.6,15.6,93.82,7.2,100,rain,0,0,11.2,6.2,13,1011,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T02:00:00,16.6,16.6,15.6,93.82,5.5,100,rain,0,0,6.8,5.6,339,1011,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T03:00:00,16.3,16.3,15.9,97.66,0,0,rain,0,0,11.5,5.3,305,1011,93.3,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T04:00:00,16.3,16.3,15.6,95.93,1.7,100,rain,0,0,11.5,6.1,330,1011,93.3,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T05:00:00,15.9,15.9,15.9,100,0.3,100,rain,0,0,11.9,3.4,348,1011.7,71.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T06:00:00,15.9,15.9,15.9,100,0.9,100,rain,0,0,5,6.8,288,1011.7,47,8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T07:00:00,16.3,16.3,15.6,95.93,0.3,100,rain,0,0,4,6.7,320,1011.7,71.1,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T08:00:00,16.3,16.3,16.3,100,0.7,100,rain,0,0,8.6,8.8,314,1012,71.1,10,10,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T09:00:00,16.7,16.7,16.3,97.67,0.1,100,rain,0,0,13,7.8,310,1012.7,54,10,15,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T10:00:00,17,17,15.6,91.64,0,0,,0,0,15.8,7.4,311,1012.7,71.1,10,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T11:00:00,17.7,17.7,16,90.06,0,0,,0,0,15.5,7.7,316,1012.7,88,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T12:00:00,19,19,16,82.64,0,0,,0,0,15.5,8.2,357,1013,70.3,10,109,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-31T13:00:00,19,19,15.9,82.16,0.1,100,rain,0,0,14,10.9,358,1013.3,56.3,10,123,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
