name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T00:00:00,7.3,5.9,7.3,100,0,0,,0,0,10.1,7.7,271,1015.3,81.8,6.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T01:00:00,7.3,6.4,7,97.64,0,0,,0,0,10.8,5.9,296,1015.3,100,5.7,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T02:00:00,7.3,6.3,7,97.64,0.4,100,rain,0,0,6.5,6.4,265,1015.3,100,7.6,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T03:00:00,7.3,6.4,7,97.64,0,0,rain,0,0,9,5.9,265,1014.9,100,5.7,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T04:00:00,7.3,6.4,7,97.64,1.4,100,rain,0,0,9,5.8,245,1014.3,100,6,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T05:00:00,7.3,7.3,7,97.64,0.9,100,rain,0,0,6.8,4.6,306,1014.3,100,6.8,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T06:00:00,7.6,7.6,7,95.79,0.7,100,rain,0,0,8.6,3.3,303,1014.3,100,6.7,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T07:00:00,8.3,7.8,7.3,93.42,0.8,100,rain,0,0,10.4,5.1,271,1014.3,95.8,6,8,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T08:00:00,8.3,6.8,8,97.66,0.9,100,rain,0,0,13.7,8.8,297,1014.3,95.8,7.4,16,0.1,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T09:00:00,9.3,7.9,8,91.28,0,0,rain,0,0,15.5,9.3,287,1014.3,91.4,9.6,44,0.2,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T10:00:00,9.3,7.4,8,91.28,0.1,0,rain,0,0,19.1,12.7,286,1014.3,88,10,66,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T11:00:00,9.6,8.1,8,89.58,0.1,0,rain,0,0,21.2,10.1,286,1014.3,91.4,9.3,69,0.2,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T12:00:00,9.9,8.5,8.3,90.02,0.4,100,rain,0,0,20.9,10.1,285,1014.7,88,8.5,47,0.2,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T13:00:00,10.6,10.6,8.3,85.92,0.1,0,rain,0,0,18.7,10.1,280,1014.6,88,10,50,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T14:00:00,10.5,10.5,8.7,88.38,0.6,100,rain,0,0,16.2,10.6,295,1014.6,92.2,10,196,0.7,2,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T15:00:00,11.4,11.4,9,84.79,0,0,,0,0,15.5,8.3,270,1014.3,88,10,125,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T16:00:00,11.5,11.5,8.7,82.82,0,0,rain,0,0,15.1,10.7,291,1014.3,88,10,88,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T17:00:00,10.9,10.9,9,88,0,0,rain,0,0,15.5,11.4,314,1014.6,88,10,217,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T18:00:00,11.6,11.6,8.3,80.17,0,0,,0,0,14.4,12.1,213,1015,88,10,129,0.5,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-18T19:00:00,11.6,11.6,8.6,81.71,0,0,,0,0,11.9,10.8,324,1015,77.4,10,211,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
