name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T00:00:00,10.3,10.3,8.2,87.28,0,0,,0,0,6.8,12.9,237,1011.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T01:00:00,9.6,8.1,8,89.45,0,0,,0,0,12.2,10.5,220,1011.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T02:00:00,9.3,7.5,7.7,89.84,0,0,,0,0,9,11.2,214,1011.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T03:00:00,8,6,7,93.84,0,0,,0,0,10.4,11.1,220,1012,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T04:00:00,8.3,6.8,7.7,95.67,0,0,,0,0,11.2,9.2,247,1012,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T05:00:00,7.9,6,7,93.84,0,0,,0,0,11.2,10.9,221,1012.3,46,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T06:00:00,8.3,6.1,6.7,89.76,0,0,,0,0,9.4,12.5,221,1012.3,72.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T07:00:00,8.3,6.1,6.7,89.76,0,0,,0,0,9.4,12.8,228,1012.3,68,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T08:00:00,10,8.1,7,81.87,0,0,,0,0,10.1,13,239,1012.6,77.3,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-19T09:00:00,11.3,11.3,6.6,73.07,0,0,,0,0,15.8,14,236,1013,66,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
