name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T00:00:00,16.1,16.1,11.6,74.62,0,0,,0,0,13,8.6,229,1021.6,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T01:00:00,17.1,17.1,12,71.66,0,0,,0,0,13.7,10.9,227,1021.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T02:00:00,16.5,16.5,12,74.58,0,0,,0,0,15.1,12.4,230,1020.6,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T03:00:00,15.5,15.5,11.3,75.82,0,0,,0,0,14.8,11.4,226,1020.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T04:00:00,15.2,15.2,10.7,74.47,0,0,,0,0,14,9.4,227,1019.3,0,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T05:00:00,15.1,15.1,10.9,76.21,0,0,,0,0,13.3,10.2,224,1018.9,0,10,0,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T06:00:00,16.5,16.5,10.9,69.91,0,0,,0,0,13.7,12.4,227,1018.6,0,10,13,0,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T07:00:00,18.7,18.7,12,64.69,0,0,,0,0,19.4,14.9,245,1018.3,0,10,23,0.1,0,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T08:00:00,21,21,12.5,58.27,0,0,,0,0,22.7,17.4,259,1017.9,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T09:00:00,22.7,22.7,12.8,53.66,0,0,,0,0,29.2,18.4,275,1017.6,4.1,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T10:00:00,23.7,23.7,13.5,52.94,0,0,,0,0,36,19.7,265,1017.6,9.8,10,36,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T11:00:00,25.2,25.2,13.9,49.46,0,0,,0,0,48.2,19.7,296,1016.9,25,10,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T12:00:00,25.1,25.1,13.6,48.83,0,0,rain,0,0,38.9,22,300,1016.9,50,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T13:00:00,24,24,12.8,49.39,0.2,0,rain,0,0,53.6,23.9,322,1016.7,66.9,10,415,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T14:00:00,23.4,23.4,12,48.7,0.3,100,rain,0,0,48.6,26.1,322,1016.9,25,10,437,1.6,4,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T15:00:00,24,24,10.8,43.36,0,0,,0,0,42.5,18.2,315,1016.9,25,10,704,2.5,7,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T16:00:00,23.4,23.4,7.6,36.33,0,0,,0,0,49,25.7,329,1016.7,25,10,417,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T17:00:00,22.9,22.9,4.4,30.17,0,0,,0,0,44.3,24.1,334,1016.7,46,10,325,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T18:00:00,22.2,22.2,3.9,30.27,0,0,,0,0,42.5,24.8,342,1016.7,4.3,10,398,1.4,4,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T19:00:00,21.2,21.2,2.8,29.73,0,0,,0,0,40,20.3,338,1017,0,10,284,1,3,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T20:00:00,19.6,19.6,1.8,30.57,0,0,,0,0,32.8,16.1,336,1017.7,0,10,124,0.4,1,0,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T21:00:00,16.6,16.6,2.1,37.66,0,0,,0,0,22.7,9.7,353,1018.3,4.5,10,11,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T22:00:00,14.1,14.1,2.4,45.28,0,0,,0,0,12.6,8,327,1018.7,0.2,10,0,0,0,0,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-27T23:00:00,13.4,13.4,5.7,59.61,0,0,,0,0,9.7,4.7,296.7,1019,0.3,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T00:00:00,12.5,12.5,5.7,63.23,0,0,,0,0,7.6,4.7,285.6,1020,27.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T01:00:00,11.7,11.7,5.8,67.11,0,0,,0,0,7.2,4,269.7,1020,27.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T02:00:00,10.6,10.6,5.9,72.69,0,0,,0,0,6.5,4.7,249.7,1021,11.9,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T03:00:00,9.4,8.9,5.8,78.22,0,0,,0,0,7.6,5.4,220.2,1021,10.5,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T04:00:00,8.3,7.7,5.5,82.52,0,0,,0,0,9.4,5.4,214.3,1021,34.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T05:00:00,7.6,6.7,5.3,85.36,0,0,,0,0,10.4,5.8,224.4,1022,2.8,24.1,1,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T06:00:00,8.3,7.5,5.5,82.52,0,0,,0,0,10.8,5.8,233.3,1022,0,24.1,56,0.2,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T07:00:00,10.7,10.7,5.7,71.21,0,0,,0,0,19.8,10.1,260.6,1023,1.8,24.1,194,0.7,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T08:00:00,11.8,11.8,5.9,67.13,0,0,,0,0,25.2,12.2,275.3,1023,0.1,24.1,365,1.3,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T09:00:00,13.3,13.3,6.6,63.85,0,0,,0,0,25.9,12.6,286.5,1023,18.9,24.1,532,1.9,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T10:00:00,14.6,14.6,6.5,58.28,0,0,,0,0,27.7,13.7,304.5,1023,52,24.1,682,2.5,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T11:00:00,15.6,15.6,6,52.8,0,0,,0,0,29.2,14,305.2,1023,96,24.1,801,2.9,8,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T12:00:00,16.9,16.9,4,42.28,0,0,,0,0,30.6,14.8,310.6,1023,92.9,24.1,879,3.2,9,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T13:00:00,17.8,17.8,2.2,35.17,0,0,,0,0,30.6,14.4,325.3,1022,53.5,24.1,911,3.3,9,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T14:00:00,18.4,18.4,1.9,33.15,0,0,,0,0,34.2,16.9,328.7,1022,94.5,24.1,894,3.2,9,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T15:00:00,18.5,18.5,2.4,34.14,0,0,,0,0,35.6,17.6,323.8,1022,47.4,24.1,829,3,8,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T16:00:00,18.4,18.4,2.1,33.63,0,0,,0,0,36.7,18,325.4,1022,66.8,24.1,720,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T17:00:00,18.4,18.4,2.1,33.63,0,0,,0,0,35.6,16.6,329,1021,55.5,24.1,578,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T18:00:00,18.1,18.1,2,34.02,0,0,,0,0,32.8,15.8,326.7,1021,43.7,24.1,420,1.5,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T19:00:00,17.7,17.7,1.7,34.15,0,0,,0,0,30.6,13.7,326.8,1021,18.4,24.1,257,0.9,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T20:00:00,16.3,16.3,2.1,38.4,0,0,,0,0,26.3,7.9,326.9,1022,5.3,24.1,98,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T21:00:00,13.8,13.8,3.3,49.11,0,0,,0,0,14.4,5.4,293.6,1023,0.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T22:00:00,12.6,12.6,3.8,55.01,0,0,,0,0,9.4,3.6,243.8,1023,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-28T23:00:00,11.2,11.2,3.8,60.33,0,0,,0,0,7.9,5,216.3,1023,7.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-29T00:00:00,9.9,9.3,3.7,65.33,0,0,,0,0,10.4,6.1,210.4,1024,20.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-29T01:00:00,9.2,8.5,3.4,67.04,0,0,,0,0,11.5,6.1,211.6,1024,50.5,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-29T02:00:00,9.4,9,3.6,67.09,0,0,,0,0,11.2,5,221.4,1024,94.8,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-29T03:00:00,9,9,4.1,71.38,0,0,,0,0,9,4.3,211.1,1025,96.1,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-29T04:00:00,8.4,8.4,4.4,75.92,0,0,,0,0,7.9,2.9,220.6,1025,64.1,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-29T05:00:00,8.1,8.1,4.2,76.4,0,0,,0,0,5.4,3.2,206.7,1025,52.4,24.1,1,0,0,0,Partially cloudy,partly-cloudy-day,
