name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T00:00:00,8,7.1,4.9,80.83,0.2,100,rain,0,0,11.9,6.2,274,1000,95.8,7.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T01:00:00,6.7,4.6,4.7,86.92,0.5,100,rain,0,0,7.9,10.9,340,1000.3,95.8,6.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T02:00:00,6.1,4.3,5.1,93.45,1,100,rain,0,0,4.3,8.5,318,1000.6,95.8,7.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T03:00:00,5.7,4,4.7,93.29,1.5,100,rain,0,0,19.4,8.2,341,1000.3,95.8,5.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T04:00:00,5.4,3.1,4.7,95.57,0.8,100,rain,0,0,21.2,10.2,48,1000.6,91.4,6.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T05:00:00,4.6,1.4,3.6,93.23,0.7,100,rain,0,0,23.4,14.5,31,1000.9,95.8,7.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T06:00:00,4.6,1.4,4,95.54,1,100,rain,0,0,35.3,14.2,13,1000.9,95.8,5.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T07:00:00,4.3,1.1,3.6,95.53,1.3,100,rain,0,0,15.1,13.9,334,1001.7,91.4,5.8,3,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T08:00:00,3.3,-1.2,2.9,97.56,1.6,0,rain,0,0,25.6,20.9,12,1002.3,95.8,7.9,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-26T09:00:00,4.6,1.5,2.7,87.48,1.1,100,rain,0,0,26.6,13.3,4.6,1003,98.7,0.1,33,0.1,0,10,"Rain, Overcast",rain,
