name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T00:00:00,3.4,3.4,0.5,81.38,0,0,,0,0,9,4.7,212,1016,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T01:00:00,3.5,2.2,1.1,84.61,0,0,,0,0,8.6,5.4,232,1016.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T02:00:00,3.2,3.2,0.9,84.58,0,0,,0,0,9.7,2.3,10,1015.6,88,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T03:00:00,2.7,0.8,1.3,90.83,0,0,,0,0,12.2,6.8,197,1015.6,68.4,9.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T04:00:00,1.6,-0.1,0.6,93.06,0,0,,0,0,12.2,5.7,203,1015.6,37.9,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T05:00:00,1.6,0.3,0.5,92.6,0,0,,0,0,11.2,4.9,251,1015.6,43.4,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T06:00:00,1.9,0.5,0.6,90.77,0,0,,0,0,11.2,5.4,230,1015.6,47.4,8.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T07:00:00,3,0.5,0.9,86.14,0,0,,0,0,10.8,8.9,224,1015.3,50.9,9.3,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T08:00:00,6.2,4,2.5,77.08,0,0,,0,0,13.7,10.7,230,1015.3,41.3,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T09:00:00,9.3,7,2.6,62.95,0,0,,0,0,24.1,15.2,224,1015.6,15.8,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T10:00:00,11.3,11.3,2.9,56.1,0,0,,0,0,38.2,24.5,238,1015.6,33.2,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T11:00:00,13,13,3.2,51.58,0,0,,0,0,39.6,27,245,1015.9,52.1,10,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T12:00:00,13,13,2.1,47.6,0,0,,0,0,40.7,30.4,244,1016.2,88,10,152,0.5,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T13:00:00,12.9,12.9,3.2,51.57,0,0,,0,0,42.1,30.5,248,1016.6,69.6,10,157,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T14:00:00,12.5,12.5,5.6,62.76,0,0,,0,0,41,24.7,237,1016.6,70.3,10,183,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T15:00:00,12.6,12.6,5.6,62.48,0,0,,0,0,40.7,24.6,254,1017.3,88,10,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T16:00:00,12.6,12.6,6.6,66.95,0,0,,0,0,40.7,23.4,251,1017.3,92.5,10,36,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T17:00:00,11.6,11.6,6.6,71.71,0,0,,0,0,35.3,22.3,248,1017.6,88,8.5,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T18:00:00,11.9,11.9,7.3,73.06,0,0,,0,0,29.2,20.4,251,1017.6,63.3,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T19:00:00,10.9,10.9,7.2,77.94,0.1,100,rain,0,0,21.6,14.6,231,1017.6,68.4,10,27,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T20:00:00,10.6,10.6,7.2,79.77,0,0,,0,0,15.8,13.9,238,1018.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T21:00:00,9.5,7.3,6.9,83.66,0,0,rain,0,0,21.6,14.6,238,1018.9,55.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T22:00:00,8.8,6.8,6.5,85.21,0,0,rain,0,0,22,12.7,233,1019.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-04T23:00:00,9.3,7.9,7.1,86.13,0,3.2,rain,0,0,19.4,9,244.8,1021,37.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T00:00:00,8.8,7.7,6.8,87.27,0,3.2,,0,0,16.6,7.6,245.5,1021,60.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T01:00:00,8.2,7.1,6.1,86.61,0,3.2,,0,0,13.7,6.8,223.4,1022,13,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T02:00:00,7.2,6.3,5.2,87.11,0,3.2,,0,0,12.2,5.8,227,1022,58,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-05T03:00:00,6.4,5.5,4.8,89.5,0,0,,0,0,9.7,5.4,205.4,1022,31,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
