name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T00:00:00,1.7,0.2,-3,70.49,0,0,,0,0,7.6,5.4,50,1027,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T01:00:00,0.7,-0.9,-3,76.11,0,0,,0,0,7.6,5.2,39,1026.7,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T02:00:00,0,-1.6,-3,79.65,0,0,,0,0,7.6,5.2,66,1026,0,8.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T03:00:00,-0.6,-0.6,-3.8,79.14,0,0,,0,0,6.5,3.4,60,1026,0,8.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T04:00:00,-1,-1,-3.5,82.9,0,0,,0,0,5.8,2.8,169,1025.7,0,8.5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T05:00:00,-1.5,-1.5,-3.4,86.82,0,0,,0,0,5.4,1.3,0,1025,0,7.8,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T06:00:00,-2.4,-2.4,-3.8,90.45,0,0,,0,0,5,3.6,291,1025,0,8.5,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T07:00:00,-0.8,-0.8,-3.1,84.53,0,0,,0,0,3.6,2.3,167,1025.6,9.6,9.3,9,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T08:00:00,2.6,2.6,-1.4,75.16,0,0,,0,0,4.7,1.9,266,1026,0,10,19,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T09:00:00,5.6,4.5,0,67.2,0,0,,0,0,10.1,5.8,86,1026,88,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T10:00:00,9,8.1,0.3,54.21,0,0,,0,0,17.6,7.2,36,1025,50,10,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T11:00:00,10.7,10.7,-0.4,46.29,0,0,,0,0,24.5,9.6,87,1025,37.9,10,101,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T12:00:00,11.3,11.3,-0.7,43.5,0,0,,0,0,32.4,10.1,30,1024,25,10,102,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T13:00:00,12,12,-1.7,38.6,0,0,,0,0,27.4,12.7,63,1023,68.4,10,192,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T14:00:00,11.6,11.6,-1.7,39.55,0,0,,0,0,28.4,13.9,65,1022,68.4,10,317,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T15:00:00,11.2,11.2,-0.7,43.55,0,0,,0,0,25.6,8.9,17,1022,55.5,10,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T16:00:00,11.3,11.3,-1.9,39.76,0,0,,0,0,21.6,7.8,351,1021,25,10,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T17:00:00,10.6,10.6,-1.5,43.07,0,0,,0,0,19.4,13.2,24,1020.7,68.4,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T18:00:00,9.9,8.9,-0.5,48.4,0,0,,0,0,12.6,8.4,11,1021,76.7,10,9,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T19:00:00,8.6,8.6,-0.5,53.08,0,0,,0,0,3.2,4.2,35,1020.7,87.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T20:00:00,6.4,6.4,-0.5,61.21,0,0,,0,0,2.9,4.3,25,1020.7,79.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T21:00:00,5.4,5.4,-0.8,64.26,0,0,,0,0,2.9,4.2,5,1020.7,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T22:00:00,7,7,-0.3,59.73,0,0,,0,0,5.4,3.2,357.9,1021,77.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-19T23:00:00,6.3,6.3,0.2,64.99,0,0,,0,0,5.4,1.4,19.9,1021,82.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T00:00:00,5.9,5.9,0.5,68.27,0,0,,0,0,2.5,1.4,332,1021,77.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T01:00:00,5.5,5.5,0.6,70.7,0,0,,0,0,1.8,1.4,260.4,1020,77.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T02:00:00,4.9,4.9,0.7,74.24,0,0,,0,0,2.5,2.2,240.8,1021,83.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T03:00:00,4.2,4.2,1,79.67,0,0,,0,0,4.7,3.2,231.4,1020,84.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T04:00:00,3.6,3.6,1.2,84.3,0,0,,0,0,5,3.2,198.5,1020,59.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T05:00:00,3.1,3.1,1.2,87.33,0,0,,0,0,5.8,3.2,230.6,1020,63.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T06:00:00,2.9,2.9,1.1,87.94,0,0,,0,0,5.8,3.2,205.3,1020,73.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T07:00:00,3.1,3.1,1.5,89.23,0,0,,0,0,5.4,2.9,195.5,1020,72,24.1,62,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T08:00:00,5,5,2.3,82.68,0,0,,0,0,5.8,2.2,229.4,1021,92.4,24.1,214,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T09:00:00,6.8,6.8,2,71.46,0,0,,0,0,9.4,3.2,293.4,1021,100,24.1,366,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T10:00:00,7.9,7.3,1.7,64.88,0,0,,0,0,13,5,330.5,1020,100,24.1,460,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T11:00:00,8.7,7.9,0.1,54.77,0,0,,0,0,14.8,6.1,356.9,1020,100,24.1,527,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T12:00:00,9.2,9.2,-0.2,51.81,0,0,,0,0,14.4,4.3,4.8,1019,100,24.1,597,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T13:00:00,9.8,9.8,-0.3,49.4,0,0,,0,0,11.9,4.3,359.3,1019,98.6,24.1,590,2.1,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T14:00:00,10.1,10.1,-0.2,48.77,0,22.6,,0,0,13.7,5.8,352.7,1019,98.8,24.1,472,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T15:00:00,10.2,10.2,-0.8,46.37,0,22.6,,0,0,14.8,6.5,354.6,1018,96,24.1,338,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T16:00:00,10.1,10.1,-2.1,42.44,0,22.6,,0,0,17.3,7.9,3.4,1018,98.7,24.1,196,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T17:00:00,9.6,8.2,-4,38.1,0,22.6,,0,0,19.8,9.7,8.8,1018,94,24.1,101,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T18:00:00,8.6,7.3,-2.9,44.24,0,22.6,,0,0,19.8,7.9,15.6,1018,91.6,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T19:00:00,7.7,6.4,-0.5,56.11,0,22.6,,0,0,14.4,7.6,29.8,1019,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T20:00:00,6.9,5.3,1.3,67.51,0,25.8,,0,0,16.6,8.3,42.2,1019,96,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T21:00:00,6.4,5,2.3,75.04,0.3,25.8,rain,0,0,16.6,6.8,57.2,1019,90.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T22:00:00,5.8,4.8,3,82.2,0.3,25.8,rain,0,0,13.7,5.4,64.3,1019,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-20T23:00:00,5.5,4.3,3.2,85.13,0.2,25.8,rain,0,0,11.2,5.8,61.8,1019,92,24,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T00:00:00,5.2,3.9,3.3,87.53,0.2,25.8,rain,0,0,13,6.1,64.3,1019,92,17.4,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T01:00:00,4.9,4.9,3.3,89.38,0.2,25.8,rain,0,0,11.9,4.7,66.8,1019,100,10.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T02:00:00,4.7,3.7,3.3,90.64,0,12.9,rain,0,0,10.1,5,36,1018,97.5,10.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T03:00:00,4.7,3.4,3.5,91.93,0.1,12.9,rain,0,0,11.5,5.8,47.9,1018,98,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T04:00:00,4.5,3.1,3.4,92.56,0,12.9,,0,0,11.9,6.1,58.5,1018,91.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T05:00:00,4,2.4,3,93.19,0,12.9,,0,0,13,6.5,59.9,1018,53.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T06:00:00,3.2,1.6,2.3,93.82,0,12.9,,0,0,13,6.1,62.8,1019,29.2,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T07:00:00,3.4,1.8,2.1,91.19,0,12.9,,0,0,12.2,6.1,67,1019,30.8,24.1,67,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T08:00:00,4.8,2.4,2.6,85.65,0,3.2,,0,0,20.5,9.7,66.4,1019,13.5,24.1,224,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-21T09:00:00,6.3,3.6,2.6,77.19,0,3.2,,0,0,27,13,69.7,1019,31,24.1,382,1.4,4,10,Partially cloudy,partly-cloudy-day,
