name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T00:00:00,-5.8,-9.2,-6.9,92.15,0,0,,0,0,6.5,7.1,234,1032,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T01:00:00,-6.1,-9.8,-6.5,97.37,0,0,,0,0,6.1,7.6,302,1032,100,6.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T02:00:00,-6.1,-9.4,-6.9,94.64,0,0,,0,0,7.2,6.7,331,1032,100,5.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T03:00:00,-6.1,-10.7,-6.9,94.64,0,0,,0,0,6.8,10.1,299,1031.6,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T04:00:00,-5.8,-10.1,-6.5,94.81,0,0,,0,0,9,9.7,255,1031.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T05:00:00,-5.4,-10.1,-6.5,92.18,0,0,,0,0,10.1,11,255,1030.3,100,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T06:00:00,-5.4,-9.7,-6.5,92.18,0,0,,0,0,9.7,9.8,255,1030.3,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T07:00:00,-5.4,-10.2,-6.5,92.18,0,0,,0,0,11.9,11.6,260,1030.3,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T08:00:00,-5.4,-10.2,-6.5,92.18,0,0,,0,0,12.2,11.6,240,1030.3,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T09:00:00,-5.4,-10.9,-6.1,94.67,0,0,,0,0,14.8,14.1,284,1030.6,96.6,3.5,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T10:00:00,-4.7,-9.5,-6.1,89.8,0,0,,0,0,15.8,12.3,255,1030.3,70.5,4.9,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T11:00:00,-4,-8.5,-5.8,87.37,0,0,,0,0,16.9,11.6,255,1030.3,73.9,4.9,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T12:00:00,-3.3,-7.8,-5.8,83.22,0,0,,0,0,18.7,11.8,260,1029.6,91.4,5.6,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T13:00:00,-2.6,-6.5,-5.9,78.34,0,0,,0,0,16.9,10.3,250,1029.6,88,7.7,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T14:00:00,-2.3,-6.3,-6.6,72.5,0,0,,0,0,18,10.6,327,1030.3,88,8,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T15:00:00,-1.8,-5.6,-5.5,75.73,0,0,,0,0,15.5,10.8,326,1029.9,25,6.9,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T16:00:00,-2.1,-5.5,-5.5,77.83,0,0,,0,0,14,8.8,313,1030,81.8,7.6,11,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T17:00:00,-2.4,-6.2,-4.8,83.9,0,0,,0,0,12.6,10.1,312,1030.3,94.2,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T18:00:00,-3,-6.1,-5,85.63,0,0,,0,0,13,7.7,301,1030.3,93.8,6.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T19:00:00,-3,-6.5,-4.7,88.06,0,0,,0,0,13,8.8,322,1031.3,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T20:00:00,-3,-6.6,-4.7,88.06,0,0,,0,0,13,9,301,1031.3,74.8,5.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T21:00:00,-2.5,-5,-4.8,84.2,0,0,,0,0,13,6.1,266.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T22:00:00,-2.6,-5.4,-4.7,85.47,0,0,,0,0,13.3,6.8,266.2,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-26T23:00:00,-2.6,-5.5,-4.4,87.42,0.1,0,snow,0.1,0.1,14.4,7.2,263.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T00:00:00,-2.6,-5.4,-4.2,88.75,0,0,,0,0.1,14.4,6.8,255.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T01:00:00,-2.6,-5.4,-4.2,88.75,0.1,0,snow,0,0.1,14,6.8,253.3,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T02:00:00,-2.5,-5,-4.1,88.75,0,0,,0,0.1,13.7,6.1,251.2,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T03:00:00,-2.4,-4.7,-4,88.76,0,0,,0,0.1,12.6,5.8,249.2,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T04:00:00,-2.4,-2.4,-3.9,89.43,0,0,,0,0.1,11.2,4.3,249.7,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-27T05:00:00,-2.4,-2.4,-3.7,90.78,0,0,,0,0.1,8.6,3.2,260.1,1033,96.6,24.1,0,0,0,10,Overcast,cloudy,
