name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T00:00:00,9.6,9.6,4.8,72.06,0,0,,0,0,7.9,2.9,234,1022.3,98.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T01:00:00,8.8,8.8,4.8,76.11,0,0,,0,0,8.6,3.4,296,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T02:00:00,7.2,7.2,4.5,82.98,0,0,,0,0,7.2,2.3,220,1022.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T03:00:00,7.2,7.2,4.2,81.37,0,0,,0,0,7.6,3.6,244,1022.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T04:00:00,6.8,6.8,4.6,85.53,0,0,,0,0,7.2,2.3,250,1022.3,87.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T05:00:00,5.8,5.8,3.9,87.12,0,0,,0,0,6.8,2.9,200,1022.3,85.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T06:00:00,5.8,5.8,3.9,87.12,0,0,,0,0,8.3,3.6,258,1022.7,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T07:00:00,8,8,5.6,84.98,0,0,,0,0,9,3.1,243,1023.3,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T08:00:00,11.4,11.4,7.7,77.9,0,0,,0,0,11.2,4.4,250,1023.3,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T09:00:00,15.4,15.4,6.4,54.98,0,0,,0,0,19.1,9,263.8,1024,44.9,24.1,199,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T10:00:00,17,17,7.9,55.01,0,0,,0,0,21.2,9.7,271.7,1023,23.5,24.1,563,2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T11:00:00,18.4,18.4,8.9,53.9,0,0,rain,0,0,23,10.4,288.1,1023,52.3,24.1,696,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T12:00:00,19.4,19.4,8.9,50.64,0,0,,0,0,25.9,12.2,299.1,1023,51.2,24.1,784,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T13:00:00,20.4,20.4,8.1,45.08,0,0,,0,0,27.4,12.6,302.9,1023,70.5,24.1,817,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T14:00:00,21.1,21.1,7.6,41.74,0,0,,0,0,27.4,13,306.4,1022,58.1,24.1,808,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T15:00:00,21.4,21.4,7.6,40.97,0,3.2,,0,0,27.4,11.9,304.8,1022,48.8,24.1,745,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T16:00:00,21.5,21.5,7,39.09,0,3.2,,0,0,25.6,11.2,304.1,1021,57.2,24.1,638,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T17:00:00,21,21,7.4,41.42,0,3.2,,0,0,23.8,10.4,307.6,1020,93.4,24.1,497,1.8,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T18:00:00,20.5,20.5,7.6,43.31,0,3.2,,0,0,22,9.4,313.6,1020,72.8,24.1,334,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T19:00:00,19.3,19.3,7.9,47.61,0,3.2,,0,0,19.4,6.1,320.3,1021,90.7,24.1,129,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T20:00:00,17,17,8.2,56.15,0,3.2,,0,0,11.9,3.6,304.9,1021,100,24.1,27,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T21:00:00,15.7,15.7,8,60.17,0,0,,0,0,5.4,3.2,254.2,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T22:00:00,14.4,14.4,7.9,64.98,0,0,,0,0,5,3.6,217.7,1021,87.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-30T23:00:00,13.6,13.6,7.8,67.97,0,0,,0,0,5,3.2,209.9,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T00:00:00,12.4,12.4,7.5,72.03,0,0,,0,0,7.9,5,187.4,1022,45.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T01:00:00,10.8,10.8,7.2,78.44,0,0,,0,0,8.3,5,178,1022,57,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T02:00:00,10,10,6.9,81.05,0,0,,0,0,8.3,4.3,184.1,1022,15.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T03:00:00,9.6,9.6,6.6,81.56,0,0,,0,0,6.8,4.3,184.2,1022,0.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-01T04:00:00,9.3,9.3,6.2,80.96,0,0,,0,0,7.2,4.3,181.6,1022,0,24.1,0,0,0,10,Clear,clear-night,
