name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T00:00:00,14.3,14.3,13.6,96,0,0,,0,0,7.2,10,243,1018.3,98.5,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T01:00:00,14.7,14.7,14,95.45,0,0,,0,0,7.6,7.6,221,1018.3,100,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T02:00:00,13.1,13.1,12.7,97.74,0,0,,0,0,6.8,8.2,250,1018.3,55.5,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T03:00:00,13,13,13,100,0,0,,0,0,6.8,5.4,231,1018.3,66.9,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T04:00:00,13.4,13.4,13,97.61,0,0,,0,0,6.1,4.1,190,1018,38.9,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T05:00:00,12.1,12.1,11.7,97.73,0,0,,0,0,6.5,5.4,240,1018.3,25,5.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T06:00:00,11.7,11.7,11.3,97.72,0,0,,0,0,6.5,5.2,226,1018.3,88,3.9,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T07:00:00,14.1,14.1,13.4,95.43,0,0,,0,0,5.8,4.8,252,1018.7,50,7.5,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T08:00:00,15.7,15.7,13.6,87,0,0,,0,0,5.4,8.4,272,1019,53.1,8.6,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T09:00:00,17.7,17.7,14.2,79.82,0,0,,0,0,6.5,6.4,273,1019,32,9.2,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T10:00:00,19,19,13.6,70.72,0,0,,0,0,4.3,8.7,221,1019,50,10,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T11:00:00,19,19,13.6,71.02,0,0,,0,0,5.8,6.5,252,1019,63.3,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T12:00:00,21,21,12.6,58.53,0,0,,0,0,9,9.7,237,1019,50,10,112,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T13:00:00,21.6,21.6,12.9,57.6,0,0,,0,0,21.2,7.5,250,1018.4,54,10,125,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T14:00:00,21.6,21.6,12,54.19,0,0,,0,0,22,15.1,269,1018,47,10,305,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T15:00:00,20.3,20.3,12,58.79,0,0,,0,0,19.8,11,318,1018.3,41.3,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T16:00:00,20.3,20.3,12.7,61.46,0,0,rain,0,0,31,9,278,1018.3,25,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T17:00:00,19.9,19.9,12.3,61.64,0.1,100,rain,0,0,32,6.5,237,1018.3,88,10,112,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T18:00:00,20,20,13,64.25,0,0,rain,0,0,22.3,8.8,276,1018.3,38.9,10,161,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T19:00:00,19,19,12.9,67.57,0,0,,0,0,23.8,10.4,281,1018.7,50,10,249,0.9,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T20:00:00,17.6,17.6,12.3,70.98,0,0,,0,0,20.9,6.9,248,1018.7,88,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T21:00:00,15,15,12.6,85.56,0,0,,0,0,13.7,5.4,207.4,1020,35.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T22:00:00,14.1,14.1,11.8,86.04,0,0,,0,0,10.4,5.4,174.1,1020,48.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-04T23:00:00,13.7,13.7,11.4,86,0,0,,0,0,10.1,4,198,1020,54.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-05T00:00:00,13,13,11.3,89.42,0,0,,0,0,6.8,3.6,209.8,1021,14.9,24.1,0,0,0,10,Clear,clear-night,
