name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T00:00:00,9.6,8.1,8.2,91.3,0,0,rain,0,0,16.2,10.2,265,1016.3,95.8,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T01:00:00,9.3,8.2,8.6,95.26,0.1,100,rain,0,0,15.5,8.2,285,1016.3,91.4,8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T02:00:00,9.3,8.6,8.6,95.26,0,0,,0,0,14,6.5,261,1016.3,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T03:00:00,9.2,8.3,8.6,95.7,0,0,rain,0,0,15.5,7.1,244,1016.3,91.4,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T04:00:00,9.2,7.8,8.6,95.7,0.2,100,rain,0,0,16.9,9.7,250,1016.3,91.4,7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T05:00:00,9,7.7,8.2,95.25,0.1,100,rain,0,0,19.8,8.4,252,1016.3,95.8,6.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T06:00:00,9.2,8.1,8.6,95.7,0,0,,0,0,19.4,8.3,249,1016.3,91.4,7.8,6,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T07:00:00,9.6,8.1,9.2,97.68,0,0,,0,0,18.7,10.2,266,1017,88,9.4,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T08:00:00,10.6,10.6,9,89.66,0,0,,0,0,21.6,9.1,280,1017.3,91.4,10,42,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-20T09:00:00,10.9,10.9,9.6,91.39,0,0,,0,0,20.2,12.5,296,1017.3,91.4,8.9,52,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
