name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T00:00:00,11.9,11.9,11.5,97.72,0,0,,0,0,13,4.9,39,1020,88,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T01:00:00,11.5,11.5,11.2,97.72,0,0,,0,0,13,3.3,28,1019.7,100,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T02:00:00,11.6,11.6,11.2,97.58,0,0,,0,0,7.6,5.1,86,1019.7,88,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T03:00:00,12.2,12.2,11.9,97.73,0,0,,0,0,7.6,5.1,89,1019,93.3,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T04:00:00,12.9,12.9,12.3,95.96,0,0,,0,0,5.8,3.3,39,1018.7,95.8,9.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T05:00:00,13.6,13.6,13,95.98,0,0,,0,0,4.7,4.2,45,1018,95.8,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T06:00:00,14,14,13,93.7,0,0,,0,0,3.2,4.1,3,1018,100,6.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T07:00:00,14.1,14.1,13.4,95.43,0,0,,0,0,3.2,5,40,1018,100,7.5,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T08:00:00,14.4,14.4,13.7,95.58,0,0,,0,0,6.8,7.6,32,1018,95.5,7.5,36,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T09:00:00,15.2,15.2,13.7,91.12,0,0,,0,0,7.9,8,47,1018,81.5,7.8,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T10:00:00,16.2,16.2,14.7,91.18,0,0,,0,0,7.9,3.9,50,1018,91.4,8.6,105,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T11:00:00,16.8,16.8,14.7,87.61,0,0,,0,0,19.4,5.5,83,1018,77.3,9.2,122,0.4,1,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T12:00:00,17.4,17.4,15.4,88.17,0,0,,0,0,22.3,9.4,42,1017.4,64.6,10,131,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T13:00:00,19.1,19.1,15.8,80.94,0.1,100,rain,0,0,26.3,10.9,79,1017,64.6,10,135,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T14:00:00,19.4,19.4,15.4,77.57,0,0,,0,0,26.3,15.1,74,1017,63.3,10,410,1.5,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T15:00:00,20,20,16,78.1,0.3,100,rain,0,0,25.6,12.7,51,1016.7,68.4,10,472,1.7,5,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T16:00:00,19.3,19.3,16.1,82.03,1.8,100,rain,0,0,25.2,10.1,37,1016,88,10,419,1.5,4,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T17:00:00,19.3,19.3,16.1,82.03,0.8,100,rain,0,0,23.8,9.2,98,1016.7,88,9.3,262,0.9,3,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T18:00:00,18.5,18.5,15,79.89,0.9,100,rain,0,0,15.8,14,42,1016.3,73.9,9.3,19,0.1,0,30,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T19:00:00,17.5,17.5,14.6,83.06,0,0,,0,0,14.8,18.4,46,1016.4,64,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T20:00:00,16.2,16.2,14.9,92.12,0.3,100,rain,0,0,23,12.7,359,1016.7,63.3,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T21:00:00,15.5,15.5,13.6,88.4,0.4,100,rain,0,0,19.8,13.1,60,1016.4,25,10,0,0,0,3,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-08T22:00:00,14.5,14.5,13.2,92.03,0.7,0,rain,0,0,24.8,7.9,35,1016.4,50,10,0,0,0,5,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
