name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T00:00:00,9.1,7.2,3.7,68.97,0,0,,0,0,4.3,11.9,24,1010.4,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T01:00:00,8.4,7.1,3.4,70.54,0,0,,0,0,6.8,8.1,32,1010.3,25,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T03:00:00,7.8,6.5,3.4,74.1,0,0,,0,0,7.9,7.4,10,1010.3,86,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T04:00:00,6.7,5.5,3.1,77.65,0,0,,0,0,9,6.6,357,1010.3,61.1,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T05:00:00,4.7,2.7,2.4,85.29,0,0,,0,0,11.5,8.4,354,1010.3,57.2,9.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T06:00:00,4.4,2.7,2.4,87.4,0,0,,0,0,15.8,6.9,293,1010.3,53.7,9.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T07:00:00,4,2.6,2.1,86.94,0,0,,0,0,20.5,6.1,183,1010.3,66.9,8,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T08:00:00,5,3.2,3.5,89.79,0,0,,0,0,25.6,8,292,1010.9,68,7.3,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T09:00:00,6.5,4.3,4.2,85.49,0,0,,0,0,27.7,10.6,318,1010.9,91.4,7.3,56,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-30T10:00:00,8.6,6.7,4.6,76.07,0,0,,0,0,26.3,11.3,311,1010.9,68,9.3,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
