name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T00:00:00,10.6,10.6,8.2,85.14,0,0,,0,0,5.8,8.1,229,1011,39.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T01:00:00,9.9,9,7.6,85.59,0,0,,0,0,5.4,7.4,155,1011,23,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T02:00:00,8.5,7.6,7.2,91.52,0,0,,0,0,7.6,6.8,47,1011,7.8,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T03:00:00,8.4,7.9,7.5,93.86,0,0,,0,0,8.3,5.4,107,1010.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T04:00:00,7.8,7.8,7.2,95.65,0,0,,0,0,7.6,4.8,118,1010.3,45.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T05:00:00,8.1,7.1,7.2,93.99,0,0,,0,0,6.1,6.7,128,1010.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T06:00:00,8.5,7.5,7.5,93.29,0,0,,0,0,5.4,7,117,1010,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T07:00:00,7.5,6.3,6.5,93.38,0,0,,0,0,6.8,7.1,100,1009.3,99.3,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T08:00:00,9.6,9.3,7.9,89.03,0,0,,0,0,5.4,5.1,50,1010,90.5,10,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T09:00:00,11.6,11.6,9,84.06,0,0,,0,0,4.7,1.8,25.6,1011,0,24.1,147,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T10:00:00,14.1,14.1,9.8,75.32,0,0,,0,0,7.9,2.9,26,1010,0,24.1,311,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T11:00:00,16.4,16.4,10.7,69,0,0,,0,0,7.2,2.5,30.8,1010,0,24.1,424,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T12:00:00,18.3,18.3,11.9,66.26,0,0,,0,0,7.6,2.2,4.9,1010,6,24.1,494,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T13:00:00,20.3,20.3,13.2,63.71,0,0,,0,0,7.6,0.4,198.6,1009,0.1,24.1,494,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-08T14:00:00,22,22,12.9,56.28,0,0,,0,0,17.3,8.3,185.4,1008,34.6,24.1,486,1.7,5,10,Partially cloudy,partly-cloudy-day,
