name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T00:00:00,0.6,-5.5,-8,52.71,0,0,,0,0,55.4,28,342,1013.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T01:00:00,0.3,-5.3,-7.4,56.47,0,0,,0,0,51.8,23.6,341,1014.2,93.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T02:00:00,-0.1,-5.7,-7.4,58.01,0,0,,0,0,34.6,22.5,346,1014.2,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T03:00:00,-0.4,-6.4,-7.4,59.18,0,0,,0,0,34.9,24.4,339,1014.5,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T04:00:00,-0.4,-6.5,-7.4,59.18,0,0,,0,0,34.9,25.3,332,1015.2,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T05:00:00,-0.4,-6,-7.4,59.18,0,0,,0,0,37.8,21.8,335,1015.6,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T06:00:00,-0.7,-6,-7.7,59.11,0,0,,0,0,37.8,19.2,336,1016.2,92.2,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T07:00:00,-1.1,-6.7,-7.4,62.06,0,0,,0,0,33.5,20.9,332,1016.9,88,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T08:00:00,-1.1,-6.7,-6.8,65.25,0,0,,0,0,35.6,20.5,335,1017.6,77.4,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T09:00:00,-0.7,-6.6,-6.8,63.51,0,0,,0,0,36.4,23.2,328,1017.9,88,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T10:00:00,-0.4,-6.2,-7,60.9,0,0,,0,0,37.4,22.8,331,1018.6,91.4,10,96,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T11:00:00,0.3,-4.9,-7.4,56.47,0,0,,0,0,40.7,20.6,338,1018.6,74.7,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T12:00:00,0.3,-5.2,-9.1,49.41,0,0,,0,0,38.9,22.5,338,1018.6,91.4,10,112,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T13:00:00,1,-4.7,-8.8,48.18,0,0,,0,0,48.3,25.2,338,1018.6,88,10,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T14:00:00,1.7,-3.4,-8.5,46.85,0,0,,0,0,42.5,22.2,337,1018.2,88,10,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T15:00:00,2.8,-2,-11.5,34.08,0,19.4,,0,0,45.4,22.3,342.1,1019,100,24.1,611,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T16:00:00,3.7,-0.8,-12.9,28.57,0,19.4,,0,0,44.3,21.2,345.3,1018,89.4,24.1,505,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T17:00:00,3.4,-1.2,-13,28.95,0,19.4,,0,0,45,22,350.8,1018,100,24.1,356,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T18:00:00,3,-1.5,-13.6,28.36,0,19.4,,0,0,43.9,19.8,356.3,1018,88.7,24.1,219,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T19:00:00,2.3,-2.6,-12.9,31.55,0,19.4,,0,0,42.8,21.6,350.7,1019,100,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-06T20:00:00,1.6,-2.3,-10.3,40.83,0,19.4,,0,0,42.8,14,350.8,1020,89.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
