name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T00:00:00,10,9.5,4.7,69.7,0,0,,0,0,11.2,5.6,245,1018.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T01:00:00,9.6,9,5.2,74.3,0,0,,0,0,10.4,6.2,245,1018.3,82,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T02:00:00,9.5,9,5.4,75.94,0,0,,0,0,9.4,5.6,255,1018,87.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T03:00:00,9.6,8.8,6,77.99,0,0,,0,0,9.4,6.7,247,1018.3,96,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T04:00:00,9.6,9.3,5.7,76.49,0,0,,0,0,9,4.9,251,1018.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T05:00:00,10,9.4,6,76.07,0,0,,0,0,9.4,6.2,233,1018.3,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T06:00:00,10.7,10.7,5.7,71.11,0,0,,0,0,9.4,6.2,230,1018.3,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T07:00:00,11,11,6.3,72.57,0,0,,0,0,9.7,7.2,226,1018.3,25,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T08:00:00,11.7,11.7,7,72.8,0,0,,0,0,13,8,226,1018.3,81.6,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T09:00:00,14.3,14.3,7.3,62.7,0,0,,0,0,18.7,10.7,230,1018.3,25,10,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T10:00:00,15.9,15.9,7,55.72,0,0,,0,0,28.1,16.9,243,1018.3,37.9,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-25T11:00:00,18,18,7.4,50.05,0,0,,0,0,29.2,19.6,255,1018.3,57.5,10,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
