name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T00:00:00,3.3,0.1,2,91.31,0,0,,0,0.1,10.1,12.3,239,1010.6,30.7,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T01:00:00,3,0.3,1.3,88.33,0,0,,0,0.1,5,9.9,163,1010.6,88,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T02:00:00,3.6,1.3,1.6,86.63,0,0,,0,0.1,6.8,8.9,153,1010.3,88,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T03:00:00,2.4,0.7,0.9,89.3,0,0,,0,0.1,5,6.3,143,1009.3,25,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T04:00:00,1.9,0.5,1,93.54,0,0,,0,0.1,7.6,5.1,81,1009.3,25,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T05:00:00,0.4,-2.3,-0.2,95.54,0,0,,0,0.1,7.9,8.3,106,1008.7,25,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T06:00:00,0.7,-2.1,0.1,96.03,0,0,,0,0.1,5.4,8.7,15,1008.3,50,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T07:00:00,1.2,-1.4,0.6,96.05,0,0,,0,0.1,6.8,8.2,123,1007.3,50,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T08:00:00,5.1,5.1,2.4,82.7,0,0,,0,0.1,8.3,4,57.9,1009,100,24.1,7,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T09:00:00,4.8,4.8,2.3,83.85,0,0,,0,0.1,7.9,3.2,6.8,1009,100,24.1,64,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T10:00:00,5.9,5.9,3.2,82.8,0,0,,0,0.1,7.9,3.2,14,1008,100,24.1,160,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T11:00:00,10,10,4.5,68.64,0,0,,0,0.1,7.2,0.4,75.1,1008,52.6,24.1,209,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T12:00:00,12.2,12.2,3.4,54.91,0,0,,0,0,13.3,7.6,212.7,1006,24.6,24.1,254,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T13:00:00,12.2,12.2,3.5,55.3,0,0,,0,0,24.1,12.6,220.5,1006,29,24.1,260,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T14:00:00,12.1,12.1,3.5,55.66,0,0,,0,0,23.4,11.2,198.5,1005,71.3,24.1,204,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T15:00:00,11.4,11.4,3.2,57.07,0,0,,0,0,20.9,10.8,199.3,1005,23.8,24.1,187,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T16:00:00,9.9,9.4,3.2,63.07,0,0,,0,0,19.8,5.8,209.6,1005,55.9,24.1,76,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T17:00:00,8.1,8.1,3,70.21,0,0,,0,0,10.8,3.2,249.6,1006,37.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T18:00:00,7.4,7.4,2.7,72.09,0,0,,0,0,6.5,3.2,71.1,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T19:00:00,5.5,5.5,2.3,79.86,0,0,,0,0,8.3,4,29.6,1006,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T20:00:00,4.4,4.4,2,84.4,0,0,,0,0,6.8,2.5,48.3,1005,96.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T21:00:00,4.2,4.2,1.8,84.37,0,0,,0,0,4.3,1.1,78.3,1005,51.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T22:00:00,3.9,3.9,1.8,86.17,0,0,,0,0,4.3,2.9,58.1,1005,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-27T23:00:00,3.8,3.8,1.8,86.78,0,0,,0,0,4.7,1.1,87.1,1005,100,24.1,0,0,0,10,Overcast,cloudy,
