name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T00:00:00,5.5,1.9,4.9,95.58,0.2,100,rain,0,0.9,40,18.8,233,1011.6,92.5,7.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T01:00:00,6.2,3,5.6,95.75,0.1,100,rain,0,0.9,44.6,17.2,219,1011.2,81.8,8.1,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T02:00:00,6.6,3.1,6.2,97.63,0,0,rain,0,0.8,42.8,19.9,233,1011.2,96.6,8.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T03:00:00,6.6,3.2,6.2,97.63,0.7,100,rain,0,0.7,37.8,18.7,233,1010.6,88,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T04:00:00,6.7,3.1,6,95.16,0.7,100,rain,0,0.6,36.7,20.6,247,1010.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T05:00:00,6.3,2.8,6,97.62,1.7,100,rain,0,0.6,32.4,19.4,241,1010.6,91.4,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T06:00:00,6.3,2.9,6,97.62,1.6,100,rain,0,0.5,30.6,18.4,235,1010.6,88,8.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T07:00:00,6.3,2.9,6,97.62,2.1,100,rain,0,0.1,30.2,18.4,242,1010.8,92.5,9.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T08:00:00,6.3,3.2,6,97.62,0,0,rain,0,0.1,30.6,16.3,245,1011.6,100,10,6,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T09:00:00,7,3.6,5.9,92.91,0.1,100,rain,0,1.9,28.4,19.4,249,1011.6,88,9.4,40,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T10:00:00,7.3,3.7,6.2,92.93,0,0,,0,1.8,24.5,22.5,255,1011.6,70.3,9.4,43,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T11:00:00,8.2,4.9,6.2,86.93,0,0,rain,0,1.7,24.1,22.2,252,1012.3,70.3,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T12:00:00,9.2,6,6.5,83.11,0.7,100,rain,0,1.7,37.4,24.6,252,1011.6,70.3,10,104,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T13:00:00,9.8,6.8,5.9,76.64,0.9,100,rain,0,1.6,33.8,23.7,251,1011.3,77.4,10,72,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T14:00:00,9.5,7,5.3,75.23,0,0,,0,1.4,39.6,18,278,1010.9,77.4,10,305,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T15:00:00,8.8,6,5.3,78.97,0.9,100,rain,0,1.4,40,18.1,250,1010.6,88,9,212,0.8,2,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T16:00:00,8.4,5.8,5.3,80.73,0,0,rain,0,1.3,32.8,16.4,260,1010.9,55.5,10,48,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T17:00:00,7.1,5,4.6,84.18,0.2,100,rain,0,1.2,28.8,11.4,236,1010.9,55.5,10,19,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T18:00:00,4.9,2.4,3.6,91.43,0.4,100,rain,0,1.2,23.4,10.7,227,1010.6,88,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T19:00:00,6.1,3.5,3.9,85.32,0,0,,0,1.2,28.1,12.8,242,1009.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T20:00:00,5.5,2.5,3.4,86.4,0.2,100,rain,0,1.2,32.4,14.5,216,1009.9,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T21:00:00,4.8,2.2,3.5,91.42,0.3,0,rain,0,1.1,32.8,11.1,244,1009.6,54,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T22:00:00,7,3.3,4.5,84.11,0.7,100,rain,0,1.1,42.1,22,235.9,1011,100,23.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-23T23:00:00,6.8,3,5,88.3,1.4,100,rain,0,1.1,44.3,22.7,247.2,1011,100,17.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T00:00:00,6.3,2.6,4.5,88.25,0.6,100,rain,0,1,43.2,20.2,258.8,1011,100,22.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T01:00:00,5.9,2.8,4.4,90.09,0.2,100,rain,0,1,38.2,14.8,251.4,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T02:00:00,5.7,2.1,4.3,90.71,1.1,100,rain,0,0.9,36.4,18.4,261.1,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T03:00:00,5.3,2.2,3.9,90.68,0.4,100,rain,0,0.9,35.3,14,258.7,1011,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T04:00:00,5.2,1.9,3.3,87.53,0.3,100,rain,0,0.9,36.4,15.5,262.1,1012,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T05:00:00,4.9,1.6,3.1,88.13,0.3,100,rain,0,0.9,34.6,15.1,275.5,1012,100,16.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T06:00:00,4.5,1.2,2.6,87.47,0.4,100,rain,0,0.8,31.7,14.4,279.4,1013,100,17.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T07:00:00,4.4,0.5,2.5,87.46,0.6,100,rain,0,0.8,34.6,18,286.6,1014,100,0.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T08:00:00,4.4,0.8,2.6,88.08,0.2,96.8,rain,0,0.8,34.2,15.8,278.9,1015,97.8,0.2,3,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T09:00:00,4.4,0.9,2.6,88.08,0.3,96.8,rain,0,0.8,33.1,15.1,271.7,1016,100,2.6,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T10:00:00,4.8,1.3,2.9,87.5,0.2,96.8,rain,0,0.8,31.3,15.8,284.5,1016,99.9,16.9,12,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T11:00:00,5.1,1.6,2.9,85.69,0.2,96.8,rain,0,0.7,33.1,16.6,287.4,1017,99.3,24.1,18,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T12:00:00,5.6,2,2.6,81.02,0.2,96.8,rain,0,0.7,33.8,18,299.4,1017,100,0.4,180,0.6,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T13:00:00,5.5,2.4,3.2,85.13,0.5,96.8,rain,0,0.7,34.6,14.4,296.7,1017,96.2,0.2,60,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T14:00:00,5.8,2.6,3.4,84.56,0.3,74.2,rain,0,0.7,34.2,15.8,306.8,1018,94.7,7.7,42,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T15:00:00,5.7,3,3.1,83.36,0.4,74.2,rain,0,0.7,32.4,12.6,314.4,1019,94.3,7,100,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T16:00:00,5.5,3,3.2,85.13,0.3,74.2,rain,0,0.6,28.4,10.8,302.4,1019,92.9,0.8,28,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T17:00:00,5.3,3.2,3,85.1,0.1,74.2,rain,0,0.6,21.2,9,295.5,1020,84.7,1.9,5,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T18:00:00,4.4,2.3,2.9,89.98,0,74.2,rain,0,0.6,16.2,8.3,287.3,1021,79.2,6,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T19:00:00,4,2.1,2.7,91.23,0,74.2,rain,0,0.6,15.1,7.2,291.7,1022,80.4,16.2,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T20:00:00,3.9,2.1,2.5,90.58,0.1,29,rain,0,0.6,14.8,6.8,289,1023,92.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T21:00:00,3.7,1.9,2.6,92.52,0,29,,0,0.6,13,6.8,277.8,1023,85.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T22:00:00,3.5,2.3,2.4,92.51,0,29,,0,0.6,13,5,265.5,1024,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-24T23:00:00,3.4,3.4,2.4,93.16,0.1,29,rain,0,0.6,9.7,4.3,267.5,1024,84.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T00:00:00,3.2,1.8,2.4,94.49,0.2,29,rain,0,0.6,9.7,5.4,260.2,1025,84.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T01:00:00,3,1.5,2.4,95.83,0,29,,0,0.6,10.4,5.8,225.1,1025,95.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T02:00:00,3,1.2,2.1,93.81,0,12.9,,0,0.5,11.9,6.5,246.2,1025,94.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T03:00:00,2.9,1.2,2,93.8,0,12.9,,0,0.5,12.2,6.1,230.8,1025,69.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T04:00:00,2.8,1.2,1.8,93.13,0,12.9,,0,0.5,11.2,5.8,227.6,1025,94.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T05:00:00,3,1.2,1.8,91.82,0,12.9,,0,0.5,11.5,6.5,228.6,1025,99.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T06:00:00,3,1.5,1.7,91.16,0,12.9,,0,0.5,11.5,5.8,248,1025,93.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T07:00:00,3,3,1.7,91.16,0,12.9,,0,0.5,10.4,4.7,242.2,1026,100,24.1,1,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T08:00:00,3.4,2.2,1.9,89.9,0,54.8,rain,0,0.5,9.7,5,241.1,1026,100,24.1,15,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T09:00:00,4.2,2.3,2.1,86.2,0,54.8,rain,0,0.5,14.8,7.6,235.8,1026,100,24.1,35,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T10:00:00,5,2.4,2.3,82.68,0,54.8,rain,0,0.5,20.9,10.8,238.6,1026,92.5,24.1,48,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T11:00:00,5.9,3.4,1.8,74.96,0,54.8,rain,0,0.5,23,11.5,257.5,1026,91.7,24.1,82,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T12:00:00,6.5,4.2,1.7,71.4,0,54.8,rain,0,0.5,22.3,10.8,272,1026,89.9,24.1,198,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T13:00:00,6.9,5.1,1.4,67.99,0,54.8,rain,0,0.4,21.2,9,269.5,1026,90.5,24.1,345,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T14:00:00,7.2,5.4,1.4,66.61,0,22.6,rain,0,0.4,19.1,9.4,288.1,1026,99.7,21.5,246,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T15:00:00,7.1,5.1,2,70.01,0,22.6,rain,0,0.4,19.4,10.1,286.7,1026,98.5,24.1,100,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T16:00:00,6.9,5.2,1.3,67.51,0,22.6,rain,0,0.4,20.5,8.6,295.9,1026,83,24.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T17:00:00,6.3,6.3,2,73.96,0,22.6,,0,0.4,16.2,3.2,299.7,1026,94.1,24.1,53,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-25T18:00:00,5.5,5.5,2.5,81,0,22.6,,0,0.4,5.4,1.8,337.4,1027,85.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
