name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T00:00:00,4.7,2.7,2.7,86.87,0,0,,0,0,3.6,8.3,217,1017.3,88,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T01:00:00,4.3,2.5,2.7,89.01,0,0,,0,0,6.1,7.4,203,1017.3,88,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T02:00:00,3.7,2,2.7,93.18,0,0,,0,0,6.8,6.5,216,1017.3,88,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T03:00:00,4,2.1,2.7,91.36,0,0,,0,0,6.5,7.2,214,1017.3,66.6,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T04:00:00,4,2.2,2.7,90.92,0.1,100,rain,0,0,5.8,7.3,220,1017.3,51.2,3.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T05:00:00,3.6,3.6,2.3,91.34,0,0,,0,0,4.7,4.6,241,1017,92.2,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T06:00:00,3.7,2.3,2.3,90.9,0,0,,0,0,4.7,5.6,24,1017,93.8,3.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T07:00:00,3.4,2,2.4,93.16,0,0,,0,0,3.6,5.6,206,1017.3,57.1,3.3,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T08:00:00,4.3,3.1,3.2,92.62,0,0,,0,0,4.3,5.6,230,1017.6,39.2,4,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T09:00:00,5.7,3.5,3.6,86.55,0,0,,0,0,4.3,9.7,219,1017.6,25,4.7,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T10:00:00,6.3,4.3,3.6,82.74,0,0,,0,0,4.7,9.7,226,1018,25,6.4,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T11:00:00,7.6,6.4,3.2,73.6,0,0,,0,0,7.2,7.5,237,1018,25,8.2,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T12:00:00,8.4,7.2,3.6,71.83,0,0,,0,0,9.7,7.6,218,1018,25,8.9,99,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T13:00:00,8.3,6.8,3.3,70.76,0.3,100,rain,0,0,9.7,9,251,1017,88,9.2,112,0.4,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T14:00:00,8,6.5,3.2,71.99,0.3,100,rain,0,0,9.4,8.5,225,1017,55.5,9.4,133,0.5,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-27T15:00:00,7.6,7.1,3.6,75.56,0.4,100,rain,0,0,7.9,4.9,208,1017,47,8.3,87,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
