name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T00:00:00,-0.8,-3.3,-2.1,90.57,0.1,100,"rain,snow",0,0.1,20.5,7.1,347,1025.4,100,8.6,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T01:00:00,-0.8,-3.4,-2.1,90.57,0,0,,0,0.1,19.8,7.3,353,1025.7,100,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T02:00:00,-1,-3.9,-1.4,97.48,0,0,,0,0.1,19.8,7.8,320,1025,95.8,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T03:00:00,-0.7,-4.1,-1.4,94.87,0,0,,0,0.1,19.1,9.8,7,1025,91.4,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T04:00:00,-0.7,-3.9,-1.7,92.94,0.1,100,"rain,snow",0,0.1,16.9,9.2,2,1025,95.8,7.5,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T05:00:00,-0.7,-2.8,-1.4,94.87,0,0,,0,0.2,16.9,6.1,311,1025,95.8,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T06:00:00,-0.4,-3.3,-1,95.36,0.1,100,"rain,snow",0,0.2,17.3,8.4,319,1025,95.8,6.6,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T07:00:00,-0.4,-3.6,-1.4,92.95,0.1,100,snow,0,0.1,15.5,9.5,342,1025,95.8,5.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T08:00:00,0,-2.5,-1.4,90.63,0,0,snow,0,0.1,15.5,7.2,301,1025.3,95.8,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T09:00:00,0,-3.2,-0.7,95.53,0,0,snow,0,0.1,12.6,9.6,291,1026,95.8,5.6,5,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T10:00:00,0,-3.2,-0.7,95.53,0.1,100,snow,0,0.1,11.5,9.6,295,1026.3,95.8,6,17,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T11:00:00,0.6,-2.6,-0.4,93.16,0,0,,0,0.1,12.2,10.1,319,1026.3,95.8,7,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T12:00:00,0.6,-3.1,-0.4,93.16,0.1,100,"rain,snow",0,0.1,8.3,12.2,312,1026,95.8,7.1,24,0.1,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-11T13:00:00,0.6,-2.5,-0.4,93.16,0,0,,0,0.1,5.8,9.7,309,1025.3,95.8,8.5,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
